target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
species,65,0,0.01787178851399035,0.010754860992689278,0.5000053020043894,0.015467803257869088
species,65,1,0.04632932155867936,0.028040440627328335,0.7105259707146641,0.03505529233544214
species,65,2,0.04371626389975014,0.035213803229132035,0.6985789703209264,0.03446837388910886
species,65,3,0.05121211543229892,0.04598048139176795,0.7204362247080529,0.041958442561705556
species,65,4,0.05849815941559061,0.054078839364422364,0.7387254267744301,0.046690702941250294
species,65,8,0.11838867802170555,0.11185187523615762,0.8162887416866037,0.08591594933577013
species,65,16,0.2056495450990864,0.19934264060601137,0.8810171001733057,0.16380794756779396
species,65,32,0.26071449007228825,0.2540307988714878,0.9006821302505118,0.2164221245924765
species,65,64,0.2811993362452078,0.2749451065554928,0.907619796200992,0.24201717200454972
species,65,128,0.2881992790249671,0.28175062020464176,0.9132283893234732,0.24812850816659668
species,65,256,0.2853001201625055,0.2791121809909405,0.915090312964729,0.24628010576499085
species,65,512,0.27826203055560855,0.2725047923948097,0.912313128074163,0.2395426122514356
species,65,768,0.26063819641801295,0.25406613651951326,0.8960561057058534,0.21070396959158155
gc_content,5,0,0.20055694367620974,0.19962545791088276,0.499689859730828,0.19976637976339878
gc_content,5,1,0.9349405863167332,0.9349694794666755,0.995198351841689,0.9796663800422685
gc_content,5,2,0.9385073146541036,0.9385957470742042,0.9956028134795787,0.982230936499857
gc_content,5,3,0.9517251902573004,0.9517774348723884,0.99775149555915,0.991281390823582
gc_content,5,4,0.9538995594041466,0.9539468183858734,0.997927160243836,0.9919577909564083
gc_content,5,8,0.9709130443075398,0.9709300792264701,0.9991302031846049,0.9966211675679484
gc_content,5,16,0.9711419252703657,0.9711602548366589,0.9991812533229844,0.9968218819011285
gc_content,5,32,0.9726677983558718,0.9726844266043173,0.9992560487854313,0.997105212997111
gc_content,5,64,0.97221003643022,0.9722311212962639,0.9992525316350743,0.9970893554581135
gc_content,5,128,0.97253428446089,0.972551453302021,0.9992462857962086,0.99706314735142
gc_content,5,256,0.9724579908066147,0.972476066300165,0.9992206906135852,0.9969602738351353
gc_content,5,512,0.9717713479181369,0.9717860183178864,0.9991950614003382,0.9968685324721823
gc_content,5,768,0.9716950542638616,0.9717117855760529,0.9991642993450803,0.9967548238405751
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903,0.5005603665757549,0.20010794781667912
repeat_fraction,5,1,0.2612676190657842,0.24288046838369678,0.5798367480059707,0.24675638582421114
repeat_fraction,5,2,0.2780712964199203,0.25877213101519275,0.6089499733818716,0.26862091317383
repeat_fraction,5,3,0.29168971370806235,0.2747741430624866,0.6232493690598064,0.2823782387165464
repeat_fraction,5,4,0.3129565698373038,0.2964532437799624,0.6451481732760189,0.303553605767799
repeat_fraction,5,8,0.37315226306051996,0.36322710883793113,0.7069207440022014,0.3733082717348567
repeat_fraction,5,16,0.4036697247706422,0.3941663679142433,0.7386256104373159,0.4147873108793142
repeat_fraction,5,32,0.42442159873352536,0.41445191555821675,0.752471694562749,0.4368514982872969
repeat_fraction,5,64,0.43025806328558625,0.420102160231964,0.7581595396747716,0.44446575184679016
repeat_fraction,5,128,0.4298765950142097,0.41984015807154584,0.7585966554885137,0.4451499387311765
repeat_fraction,5,256,0.42911365847145666,0.41868676860528653,0.7581260870781172,0.4438911514449445
repeat_fraction,5,512,0.4268248488431975,0.41625605299124047,0.7575581266557088,0.4422521676846716
repeat_fraction,5,768,0.4285605294779607,0.4177218955401476,0.7568247449403716,0.4421411646091008
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046,0.49948674287695366,0.20129633539125008
kmer_entropy_1,5,1,0.8823742585210476,0.8823348761670541,0.9838795747654453,0.9339565044450777
kmer_entropy_1,5,2,0.926166816075073,0.9261290521630533,0.992405570130901,0.9698152951563435
kmer_entropy_1,5,3,0.9378969654199012,0.9378653579317218,0.9958518933404529,0.9836276071299576
kmer_entropy_1,5,4,0.9463655610444601,0.9463584275142845,0.99650902664214,0.9854715931418154
kmer_entropy_1,5,8,0.9601747124682904,0.9601719143671354,0.9980774658586743,0.9915317729926466
kmer_entropy_1,5,16,0.9625588891643938,0.9625555831134717,0.9984388563076582,0.9935695537859563
kmer_entropy_1,5,32,0.9629403574357703,0.9629391843600631,0.9984564439484306,0.993881184841493
kmer_entropy_1,5,64,0.9625970359915315,0.9625952094043969,0.9984992588912174,0.9938937836831645
kmer_entropy_1,5,128,0.9616624387266589,0.961657603155952,0.998211878447177,0.9919731023470979
kmer_entropy_1,5,256,0.9609567224246124,0.9609540224632303,0.9981160986483616,0.9918400994804614
kmer_entropy_1,5,512,0.9598695378511892,0.9598534497789316,0.9974642773782518,0.988319798542611
kmer_entropy_1,5,768,0.9606515478075112,0.9606398665137543,0.9982963121741208,0.9930503116013562
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573,0.5005647445288164,0.20001137545514122
kmer_entropy_3,5,1,0.7755631425356196,0.7758334759088423,0.9533319469894481,0.8130967176287791
kmer_entropy_3,5,2,0.805184153808007,0.8056366067787956,0.9634184859991098,0.8543659694042116
kmer_entropy_3,5,3,0.8138816303953919,0.8143974524919523,0.9677091475152952,0.8689743494526919
kmer_entropy_3,5,4,0.8233611169390986,0.8237355955949962,0.9704906465248069,0.8796729543883668
kmer_entropy_3,5,8,0.8577695550172615,0.8579123217654077,0.9807935593049144,0.9219048495738086
kmer_entropy_3,5,16,0.8872189055675295,0.8873739047066384,0.9876412586108974,0.9506921036328194
kmer_entropy_3,5,32,0.898147971542467,0.8983325317479259,0.9896337137477154,0.9586839350033782
kmer_entropy_3,5,64,0.8979953842339163,0.8981573109725327,0.9895241655310659,0.9583473703611396
kmer_entropy_3,5,128,0.8976329893761087,0.8977880162891048,0.9893964126217943,0.9578597277442789
kmer_entropy_3,5,256,0.8967556123519427,0.8969217213590694,0.9893769505328684,0.9575791920011136
kmer_entropy_3,5,512,0.8961261897041713,0.8962786142118973,0.9891979727214831,0.9570163599450907
kmer_entropy_3,5,768,0.8966793186976674,0.8968571199853018,0.989168044563057,0.9566966410769661
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532,0.5018949549000702,0.20119209145455946
kmer_entropy_9,5,1,0.3683266894276069,0.3561548444541915,0.6872314526299419,0.3572356060139804
kmer_entropy_9,5,2,0.37538385244807265,0.36093624911959077,0.6989294655474734,0.3692220364932694
kmer_entropy_9,5,3,0.3970131034351218,0.38427565892638355,0.7241286653863925,0.3998101544680352
kmer_entropy_9,5,4,0.4088386198477942,0.3960839802804327,0.7368303724977993,0.41633860072517903
kmer_entropy_9,5,8,0.48320585935264837,0.47705344018702134,0.7982577292600362,0.5021830758463979
kmer_entropy_9,5,16,0.5055789734688817,0.4991231173536971,0.8133133617204982,0.5273508043041042
kmer_entropy_9,5,32,0.5244997997291575,0.518448836813443,0.8275887381325493,0.5511832334084458
kmer_entropy_9,5,64,0.5347040759884797,0.5288616430705438,0.8341624883212537,0.5621517942250274
kmer_entropy_9,5,128,0.535543306185508,0.529777240061073,0.8354468689532245,0.5637870484326777
kmer_entropy_9,5,256,0.5367258578267753,0.530742600885439,0.8352818301858231,0.5633089112240649
kmer_entropy_9,5,512,0.5354860859448015,0.5293039188880664,0.8350616128448207,0.562796549957131
kmer_entropy_9,5,768,0.5344179747849472,0.5282693686165543,0.8348028696905002,0.5626284910092144
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222,0.4978862629294289,0.1993442338167611
dinuc_CG,5,1,0.4372389326517767,0.4261543713370223,0.7647027423347936,0.4562243235855938
dinuc_CG,5,2,0.4600316618665243,0.45642005507906924,0.7812120366979881,0.4757025898963526
dinuc_CG,5,3,0.4624349119761964,0.45874207173532494,0.7838896584785454,0.4797438604544304
dinuc_CG,5,4,0.47647294436285265,0.46613333908356874,0.7957239300397116,0.49374884013208914
dinuc_CG,5,8,0.5834175742432623,0.5796199222828006,0.8675188288121474,0.6117945389807466
dinuc_CG,5,16,0.6878063667054493,0.6872808757109601,0.9214256591514502,0.7252039218216367
dinuc_CG,5,32,0.7224055389193004,0.7214895142582782,0.934828626219181,0.7614050439482193
dinuc_CG,5,64,0.7228442274313834,0.7220387341155593,0.9348677468160282,0.7618402770037329
dinuc_CG,5,128,0.7199641419824906,0.7188745748071039,0.9343702681496306,0.7605836096595521
dinuc_CG,5,256,0.7201548761181789,0.7189398102197432,0.9343378135718388,0.7609528861065522
dinuc_CG,5,512,0.7198497015010776,0.7187474995566404,0.9343037534259986,0.7606546410308551
dinuc_CG,5,768,0.7211085467966202,0.7198701390160094,0.9342036936419882,0.7604115478345383
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383,0.4989310337464209,0.1998276935671192
dinuc_GC,5,1,0.5990577733697,0.599608414225835,0.874466330883147,0.6215256312064079
dinuc_GC,5,2,0.60750729558069,0.6087360277543445,0.8790685634702602,0.6340949755172568
dinuc_GC,5,3,0.6137633752312651,0.6145755696037339,0.8839711236396328,0.642334794595407
dinuc_GC,5,4,0.6160521848595243,0.6167230031419367,0.8852770645952258,0.644702434889209
dinuc_GC,5,8,0.667188006637548,0.6668489562060727,0.910875985812542,0.7005006096862357
