target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.04724484540998303,0.02728303572997564
species,65,2,0.04350645635049305,0.0352031865173153
species,65,3,0.053272044097732174,0.04628181571225595
species,65,4,0.059966812260390245,0.05360948603575056
species,65,8,0.12172652539625017,0.11495633860883295
species,65,16,0.2143279482729024,0.20743703884672318
species,65,32,0.25941749794960806,0.2529301589311494
species,65,64,0.2863300844952221,0.2798834743147309
species,65,128,0.28945812432050966,0.28334221012068245
species,65,256,0.2832592649106411,0.2770650335145518
species,65,512,0.2795971695054264,0.2732039177781955
species,65,768,0.26698964313643214,0.26068446737669143
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.9299433519617006,0.9300701221658307
gc_content,5,2,0.9459077991188083,0.9459956814251796
gc_content,5,3,0.9571229662972782,0.9571569554611459
gc_content,5,4,0.959354555684831,0.9593825214857145
gc_content,5,8,0.9641610559041752,0.9641853645753058
gc_content,5,16,0.9657632226439566,0.9657817847916554
gc_content,5,32,0.9707413835854203,0.9707693751485925
gc_content,5,64,0.9703026950733373,0.9703288330115474
gc_content,5,128,0.9703789887276126,0.9704015100388146
gc_content,5,256,0.9698830799748231,0.9699095435413666
gc_content,5,512,0.9697495660798413,0.9697767123215879
gc_content,5,768,0.9691582902592077,0.9691830572184454
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.26178260123214253,0.24113274210384952
repeat_fraction,5,2,0.28077972114669364,0.26217891716220426
repeat_fraction,5,3,0.2918804478437506,0.27447146564816516
repeat_fraction,5,4,0.307883041827996,0.28784173976514493
repeat_fraction,5,8,0.3756318068244674,0.36547911313562825
repeat_fraction,5,16,0.4056915066089378,0.3950965999190494
repeat_fraction,5,32,0.42491750748631485,0.4148679062243182
repeat_fraction,5,64,0.4310782200690458,0.4209161472175821
repeat_fraction,5,128,0.43119266055045874,0.421023100943272
repeat_fraction,5,256,0.4295714203971085,0.4190085038749155
repeat_fraction,5,512,0.4287894104407866,0.4176572680893229
repeat_fraction,5,768,0.4307348986248069,0.41977725361785706
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.8505407312746762,0.8510155695396129
kmer_entropy_1,5,2,0.9166873295313662,0.9166150273110107
kmer_entropy_1,5,3,0.9452402296438994,0.9452509074508612
kmer_entropy_1,5,4,0.9531938431021,0.9531915174785912
kmer_entropy_1,5,8,0.956817791680177,0.9568126732817172
kmer_entropy_1,5,16,0.958477178660665,0.9584750694935401
kmer_entropy_1,5,32,0.9603272997768411,0.9603272808150513
kmer_entropy_1,5,64,0.960556180739667,0.9605583431606768
kmer_entropy_1,5,128,0.9595452898205192,0.959548053078936
kmer_entropy_1,5,256,0.9589921608270232,0.958983516571085
kmer_entropy_1,5,512,0.959125674722005,0.9591268182539043
kmer_entropy_1,5,768,0.958801426691335,0.9587922996523428
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.7473154170401877,0.7485204607315181
kmer_entropy_3,5,2,0.7928436552289764,0.793184299582527
