true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Acoerulea,176,6,12,2,19,13,5,11,4,25,8,18,9,2,4,5,26,10,7,16,8,18,7,0,2,39,6,7,4,24,9,16,12,6,7,15,4,8,8,7,8,3,1,14,20,10,5,1,2,23,8,2,10,4,2,4,1,8,4,19,7,6,4,14,3
Acomosus,7,388,11,7,18,6,7,12,6,15,20,2,8,17,12,11,5,10,5,10,3,14,4,21,7,12,3,7,5,2,1,1,4,10,15,7,6,4,2,7,5,27,4,7,7,1,5,5,9,8,6,9,7,3,2,0,5,8,2,12,4,5,3,14,10
Ahypochondriacus,19,9,267,15,24,8,6,8,2,49,13,24,5,4,17,10,7,45,4,26,15,23,3,5,1,4,14,10,0,17,15,8,5,6,3,9,1,0,17,2,17,1,1,10,6,4,12,2,8,12,4,2,25,3,3,4,4,2,2,10,10,20,4,11,0
Ahypogaea,11,12,21,115,16,6,4,10,6,19,18,25,3,8,21,19,7,12,1,11,24,20,2,2,5,6,46,2,3,31,17,18,3,9,12,10,42,0,9,4,6,3,3,5,8,15,28,0,4,11,14,1,12,9,4,18,4,5,0,5,14,26,21,8,3
Aofficinalis,24,35,17,3,279,6,6,11,6,46,11,8,6,12,8,9,19,5,12,14,7,38,7,7,10,13,11,17,5,19,8,22,10,10,17,22,20,10,3,11,11,7,5,6,18,5,9,3,5,2,11,7,18,11,9,7,4,11,5,16,12,8,11,20,9
Athaliana,4,6,8,5,8,200,2,2,53,6,0,5,1,0,1,0,1,2,106,8,1,5,2,1,82,6,2,11,1,3,7,3,11,14,2,3,0,0,6,9,2,1,4,0,0,2,0,1,1,0,2,0,3,101,0,1,4,1,0,7,6,6,1,6,0
Bdistachyon,2,3,1,0,4,2,164,0,1,3,3,1,0,6,1,2,3,0,1,0,0,4,51,5,2,5,0,2,41,1,0,1,1,4,8,2,1,20,2,14,0,32,46,4,1,3,0,57,43,1,1,35,1,1,4,3,64,46,59,14,1,0,0,3,26
Bplatyphylla,15,16,14,6,14,4,2,158,3,24,24,3,104,7,5,24,47,19,4,5,11,3,3,9,4,8,14,11,2,5,5,10,8,2,5,7,4,1,11,18,4,1,1,9,23,14,11,1,3,71,8,2,6,4,2,7,2,6,1,22,5,4,34,5,4
Bstricta,5,3,2,3,7,81,1,0,60,3,3,3,1,1,2,3,0,2,83,7,1,7,3,3,97,7,3,3,0,0,3,2,17,8,5,6,1,2,4,11,1,0,1,1,0,4,3,1,3,1,2,1,1,63,2,5,4,1,1,6,0,1,3,15,0
Bvulgaris,30,10,45,13,32,6,7,9,4,217,18,7,13,5,10,11,8,52,7,19,6,28,5,6,3,14,4,6,2,24,15,20,2,8,10,15,5,7,12,8,12,1,2,14,9,3,6,1,5,20,4,2,45,3,2,4,4,4,3,22,12,5,20,8,4
Carabica,6,14,14,4,9,3,7,19,3,18,190,2,23,21,32,13,11,14,1,18,5,9,4,18,3,9,14,2,1,6,3,11,0,3,8,10,14,2,6,26,25,2,3,17,16,9,23,4,7,28,15,1,12,2,2,21,4,3,4,28,4,7,11,5,2
Carietinum,13,1,24,26,7,6,1,1,7,6,4,194,0,1,13,3,2,3,3,34,14,17,1,2,5,2,37,5,2,28,30,15,14,5,5,3,8,3,31,3,15,1,0,6,5,3,17,1,7,14,15,0,9,5,0,7,3,6,0,6,26,24,9,7,0
Cavellana,7,14,8,2,12,2,5,88,8,16,22,4,156,13,7,18,50,21,4,13,16,3,2,7,3,5,9,4,4,14,2,13,5,1,3,12,13,5,4,15,5,1,3,12,15,12,13,6,6,56,3,4,6,4,3,10,3,7,3,39,1,4,35,4,7
Ccitriodora,4,9,4,1,8,5,9,2,1,10,15,0,2,213,6,6,16,4,1,6,4,1,5,205,5,6,1,1,3,1,1,4,0,7,15,8,4,3,0,22,14,5,4,8,6,4,7,1,10,0,1,2,9,2,14,4,5,7,4,18,1,2,14,3,5
Cclementina,7,5,25,10,13,7,5,10,1,11,25,26,12,11,113,14,12,18,1,7,15,20,3,9,3,8,26,2,1,8,10,11,1,4,7,9,34,2,11,8,18,1,0,7,13,25,103,1,4,6,25,1,5,4,1,15,1,0,1,7,4,9,9,5,0
Cillinoinensis,17,14,11,16,12,3,4,27,3,12,22,14,23,11,9,139,35,6,8,7,15,36,5,15,4,15,20,2,4,13,6,8,4,7,9,15,21,3,6,33,15,1,1,6,16,21,11,0,2,26,9,2,5,3,8,24,2,6,2,27,10,9,44,7,3
Ckanehirae,10,2,2,4,9,7,3,21,0,8,7,1,24,17,2,14,688,6,1,4,14,0,2,14,2,13,1,7,5,7,3,5,4,1,9,7,5,2,2,21,12,5,3,8,21,5,2,1,4,18,3,3,4,1,12,9,1,4,4,26,0,1,44,14,2
Cquinoa,23,12,62,3,21,4,3,22,0,62,17,11,19,3,20,11,13,206,2,8,9,31,2,4,1,7,15,15,4,17,11,30,8,3,5,9,9,8,11,5,6,3,0,18,11,8,11,5,6,26,6,1,35,1,0,8,4,3,4,7,3,5,7,5,4
Crubella,3,2,2,3,6,105,4,3,47,2,1,6,3,4,0,4,0,1,204,6,2,8,3,1,94,13,3,10,2,1,4,1,13,6,10,4,3,1,2,7,0,0,0,1,3,3,0,1,1,7,3,1,1,72,4,2,2,2,0,2,1,8,2,4,0
Csativus,19,6,27,9,5,6,1,7,5,14,10,26,6,7,5,5,7,2,7,300,4,3,0,6,3,5,16,1,0,11,18,10,10,9,3,10,10,1,18,3,15,0,1,1,8,7,7,0,3,4,10,2,3,4,2,5,5,2,0,7,10,10,13,20,0
Dalata,6,6,7,14,9,1,6,7,5,8,7,14,13,5,14,8,13,7,1,3,239,10,9,7,2,3,22,1,3,24,3,13,5,3,14,2,21,4,8,11,6,3,4,6,12,40,15,6,2,24,9,5,1,1,3,48,8,4,0,3,9,11,28,6,2
