species,correct,total,accuracy
_OVERALL_,13998,52429,0.26698964313643214
Acoerulea,176,768,0.22916666666666666
Acomosus,388,880,0.4409090909090909
Ahypochondriacus,267,897,0.2976588628762542
Ahypogaea,115,837,0.13739545997610514
Aofficinalis,279,1034,0.269825918762089
Athaliana,200,736,0.2717391304347826
Bdistachyon,164,806,0.20347394540942929
Bplatyphylla,158,889,0.17772778402699663
Bstricta,60,573,0.10471204188481675
Bvulgaris,217,938,0.23134328358208955
Carabica,190,831,0.2286401925391095
Carietinum,194,765,0.25359477124183005
Cavellana,156,872,0.17889908256880735
Ccitriodora,213,768,0.27734375
Cclementina,113,790,0.14303797468354432
Cillinoinensis,139,894,0.15548098434004473
Ckanehirae,688,1161,0.5925925925925926
Cquinoa,206,913,0.22562979189485213
Crubella,204,714,0.2857142857142857
Csativus,300,754,0.3978779840848806
Dalata,239,814,0.2936117936117936
Dcarota,351,826,0.42493946731234866
Ecoracana,167,805,0.20745341614906831
Egrandis,236,764,0.3089005235602094
Esalsugineum,151,722,0.20914127423822715
Fvesca,184,770,0.23896103896103896
Gmax,159,861,0.18466898954703834
Hannuus,489,824,0.5934466019417476
Hvulgare,211,834,0.2529976019184652
Lalbus,326,811,0.40197287299630086
Lervoides,162,845,0.19171597633136095
Ljaponicus,154,865,0.17803468208092485
Lsativa,215,702,0.30626780626780625
Lusitatissimum,359,687,0.5225618631732168
Macuminata,282,782,0.36061381074168797
Mdomestica,104,772,0.13471502590673576
Mesculenta,264,848,0.3113207547169811
Msinensis,55,634,0.08675078864353312
Mtruncatula,156,738,0.21138211382113822
Ncolorata,355,963,0.36863966770508827
Oeuropaea,150,651,0.2304147465437788
Osativa,193,765,0.2522875816993464
Othomaeum,201,783,0.2567049808429119
Pamilis,226,769,0.293888166449935
Ppersica,99,752,0.13164893617021275
Ptrichocarpa,228,809,0.28182941903584674
Ptrifoliata,108,783,0.13793103448275862
Pvaginatum,111,800,0.13875
Pvirgatum,142,785,0.18089171974522292
Qrubra,281,911,0.3084522502744237
Rcommunis,137,593,0.23102866779089376
Sbicolor,112,788,0.14213197969543148
Soleracea,218,905,0.2408839779005525
Sparvula,158,723,0.21853388658367912
Spolyrhiza,380,638,0.5956112852664577
Spurpurea,220,805,0.2732919254658385
Sviridis,104,751,0.1384820239680426
Taestivum,121,802,0.15087281795511223
Tintermedium,120,805,0.14906832298136646
Vdarrowii,417,940,0.44361702127659575
Vfaba,113,780,0.14487179487179488
Vunguiculata,155,788,0.1967005076142132
Vvinifera,285,918,0.3104575163398693
Zmarina,428,828,0.5169082125603864
Zmays,245,870,0.28160919540229884
