target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.04638654179938584,0.02810432596620122
species,65,2,0.044498273856072024,0.03396140699843203
species,65,3,0.05527475252245895,0.045780021375226396
species,65,4,0.0636861279063114,0.05502177160826549
species,65,8,0.12750576970760458,0.12214348998813325
species,65,16,0.18035819870682257,0.17444348601201265
species,65,32,0.23197085582406685,0.22615270551759972
species,65,64,0.2657880180815961,0.2601673182144955
species,65,128,0.2981556009078945,0.29307189403606365
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.8132522077476206,0.8143634341402244
gc_content,5,2,0.8191077457132503,0.819793342969437
gc_content,5,3,0.8248106963703294,0.8255650104870484
gc_content,5,4,0.8306662343359591,0.8314595425730028
gc_content,5,8,0.8713498254782659,0.8717472681594932
gc_content,5,16,0.9108699383928742,0.9110358691540668
gc_content,5,32,0.923630052070419,0.9237821451990987
gc_content,5,64,0.9238017127925385,0.9239617951122435
gc_content,5,128,0.924507429094585,0.9246630552528092
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.27442827442827444,0.2585514638908613
repeat_fraction,5,2,0.3047359285891396,0.28525207775011824
repeat_fraction,5,3,0.3230845524423506,0.3049386070446325
repeat_fraction,5,4,0.3356920788113449,0.3183323680668893
repeat_fraction,5,8,0.4345495813385722,0.422415259913679
repeat_fraction,5,16,0.4570180625226497,0.4456885998317278
repeat_fraction,5,32,0.4726773350626562,0.46282036073555083
repeat_fraction,5,64,0.4777317896583952,0.4681903364803318
repeat_fraction,5,128,0.48469358561101683,0.47568852454784966
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.7732934063209292,0.7737652787285343
kmer_entropy_1,5,2,0.803105151729005,0.8032839230548083
kmer_entropy_1,5,3,0.8141677315989243,0.8141967075557694
kmer_entropy_1,5,4,0.8187644242690114,0.8189672658290041
kmer_entropy_1,5,8,0.856396269240306,0.856447965352011
kmer_entropy_1,5,16,0.8853878578649221,0.8854412818214898
kmer_entropy_1,5,32,0.897919090579641,0.8980090868473212
kmer_entropy_1,5,64,0.8986820271223941,0.8987207035933619
kmer_entropy_1,5,128,0.8985294398138435,0.89860937288768
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.7252665509546243,0.7273259502368588
kmer_entropy_3,5,2,0.7597703561006314,0.7597880028406847
kmer_entropy_3,5,3,0.7710045966926701,0.7712917614149333
kmer_entropy_3,5,4,0.7791680177001278,0.7796894217550528
kmer_entropy_3,5,8,0.818592763546892,0.8188597483590534
kmer_entropy_3,5,16,0.8445516794140647,0.8448832562848875
kmer_entropy_3,5,32,0.8644071029392131,0.8646768559901863
kmer_entropy_3,5,64,0.8640256346678366,0.8643219569452871
kmer_entropy_3,5,128,0.8640447080814053,0.8643667464301995
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.3935417421655954,0.38234617375137153
kmer_entropy_9,5,2,0.39842453603921496,0.3883006777461436
kmer_entropy_9,5,3,0.4137023403078449,0.4032700954080851
kmer_entropy_9,5,4,0.4167159396517195,0.40632327007672975
kmer_entropy_9,5,8,0.5261591867096455,0.5198523460954991
kmer_entropy_9,5,16,0.5705048732571668,0.5668242649574614
kmer_entropy_9,5,32,0.5952049438287971,0.5913150898496147
kmer_entropy_9,5,64,0.6027389421884835,0.5990571508954678
kmer_entropy_9,5,128,0.606305670525854,0.6022457898644062
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.4335386904194244,0.41152037982592027
dinuc_CG,5,2,0.4819851608842435,0.4797672685222122
dinuc_CG,5,3,0.49386789753762234,0.49161517677913774
dinuc_CG,5,4,0.518396307387133,0.5152095685524783
dinuc_CG,5,8,0.5978942951420015,0.5953694413667381
dinuc_CG,5,16,0.6587384844265578,0.6581016242198312
dinuc_CG,5,32,0.6971523393541742,0.6971389349867835
dinuc_CG,5,64,0.7080051116748365,0.7077605315433505
dinuc_CG,5,128,0.7116481336664823,0.7111688495831596
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.616643460680158,0.6167534917669173
dinuc_GC,5,2,0.6214499608995022,0.6215571755520293
dinuc_GC,5,3,0.6243872665891015,0.6248828215113583
dinuc_GC,5,4,0.6276869671365084,0.6282271874088085
dinuc_GC,5,8,0.6582997959144749,0.6580933648991221
dinuc_GC,5,16,0.6806538366171394,0.6804218452497736
dinuc_GC,5,32,0.6962177420893018,0.6964115669677546
dinuc_GC,5,64,0.7046672643002918,0.7049097264453239
dinuc_GC,5,128,0.7132503004062637,0.7136089454958631
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.5994392416410765,0.6039788371705642
dinuc_AT,5,2,0.600049590875279,0.6038832197148511
dinuc_AT,5,3,0.6016326842014915,0.6053039641952858
dinuc_AT,5,4,0.6057716149459269,0.6093743582135123
dinuc_AT,5,8,0.6475805374887944,0.649034467905293
dinuc_AT,5,16,0.6695531099200824,0.6707373525751612
dinuc_AT,5,32,0.6842968586087852,0.6856918848621498
dinuc_AT,5,64,0.7055064944973202,0.7070340052745896
dinuc_AT,5,128,0.7146808064239257,0.7159739766083801
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.5963302752293578,0.5960624072725393
dinuc_TA,5,2,0.5988479658204429,0.5992189278350339
dinuc_TA,5,3,0.6038070533483377,0.6055802496892292
dinuc_TA,5,4,0.6095672242461233,0.6113901730004837
dinuc_TA,5,8,0.6824467374926091,0.6833885185331793
dinuc_TA,5,16,0.728604398329169,0.7295259414346974
dinuc_TA,5,32,0.7525796791851838,0.7534241019601237
dinuc_TA,5,64,0.7626504415495241,0.7634392717408941
dinuc_TA,5,128,0.7669801064296478,0.7677456628416442
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.4738980335310611,0.4781145123599712
dinuc_AA,5,2,0.592897060786969,0.5942909886817576
dinuc_AA,5,3,0.6515096606839726,0.6522120896338766
dinuc_AA,5,4,0.6598638158271186,0.6606261158118001
dinuc_AA,5,8,0.695969787712907,0.6964985690436508
dinuc_AA,5,16,0.7406206488775297,0.7414668813863168
dinuc_AA,5,32,0.7545633141963417,0.7553720718184599
dinuc_AA,5,64,0.7565850960346373,0.757397687179312
dinuc_AA,5,128,0.7582444830151253,0.7589991362678833
dinuc_TT,5,0,0.19912643765854776,0.1973488150601408
dinuc_TT,5,1,0.46512426328940093,0.4578761219461363
dinuc_TT,5,2,0.5843712449217037,0.5857271193581104
dinuc_TT,5,3,0.6775257967918519,0.6780312606947266
dinuc_TT,5,4,0.6804631024814511,0.6809902347183318
dinuc_TT,5,8,0.7244845409983025,0.7247611361519821
dinuc_TT,5,16,0.7404108413282725,0.7408174053632621
dinuc_TT,5,32,0.7585496576322265,0.7593554897302738
dinuc_TT,5,64,0.7611817887047245,0.761778079607039
dinuc_TT,5,128,0.7635278185736901,0.7642088628433357
