true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Acoerulea,244,6,14,5,31,3,0,16,3,16,6,9,8,2,14,3,11,18,3,11,4,31,4,0,1,25,8,15,1,16,11,10,14,3,7,4,2,5,17,7,5,0,2,11,11,7,10,0,8,10,11,0,19,1,2,7,5,0,1,13,7,1,8,11,10
Acomosus,4,360,3,2,47,2,6,16,3,3,14,1,11,8,11,24,5,6,3,2,10,18,8,11,13,14,6,8,4,3,1,2,2,6,6,13,6,7,2,18,9,18,14,7,11,8,10,0,9,7,8,5,2,3,8,6,5,2,6,18,7,4,3,10,11
Ahypochondriacus,21,7,332,9,15,2,11,3,1,72,9,9,1,2,4,4,7,49,2,18,6,17,1,2,2,3,5,8,0,38,24,6,12,2,2,3,1,2,25,2,13,0,3,8,3,4,8,2,5,8,1,2,32,3,2,1,2,13,1,18,12,4,5,3,5
Ahypogaea,13,11,10,160,10,6,3,5,3,11,6,34,5,2,16,9,7,9,8,6,27,8,1,3,5,17,50,6,3,21,30,36,6,3,6,10,44,4,13,5,7,0,4,4,8,7,17,1,0,17,11,1,5,2,1,10,6,3,4,3,19,42,22,5,6
Aofficinalis,19,36,11,8,389,2,5,7,2,20,14,7,6,10,5,15,15,15,2,3,9,33,5,7,6,17,5,13,6,5,12,11,12,10,26,16,2,8,7,20,17,3,6,10,10,3,6,1,13,9,6,3,17,7,3,4,4,2,6,34,7,7,10,15,10
Athaliana,7,9,2,3,5,183,1,1,66,1,1,5,0,1,2,2,1,1,110,16,1,5,0,2,80,14,1,9,4,3,6,0,8,19,0,4,1,4,2,2,1,0,0,0,5,3,4,1,2,0,0,0,4,97,2,3,2,6,0,2,9,6,0,5,2
Bdistachyon,3,3,0,0,2,0,216,0,0,1,1,2,0,3,0,0,2,0,1,0,2,4,66,8,0,1,0,1,46,0,1,2,0,2,4,3,0,19,1,11,2,32,57,1,0,2,1,47,30,0,0,20,2,1,5,1,43,67,62,5,0,0,0,1,22
Bplatyphylla,11,18,12,8,22,1,1,169,2,12,29,3,114,7,15,38,46,14,1,4,19,4,1,5,1,13,8,4,1,3,3,10,6,4,2,16,8,3,13,17,8,1,0,8,24,17,15,2,4,44,5,0,4,1,1,16,2,1,3,21,10,2,28,0,4
Bstricta,3,3,3,2,9,89,1,1,87,2,1,3,1,0,5,1,2,4,65,12,0,4,0,3,73,11,0,7,1,2,8,1,8,11,0,7,0,2,5,1,2,0,3,0,4,0,7,0,3,0,2,0,0,72,2,4,2,2,1,4,9,6,2,7,3
Bvulgaris,26,3,93,5,29,2,7,6,0,276,16,2,3,7,8,8,12,61,3,12,2,14,7,5,1,17,1,7,3,20,8,17,3,1,5,4,4,3,18,7,6,2,2,18,7,7,8,2,6,9,5,1,53,0,1,4,3,2,7,25,12,2,6,12,12
