true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Acoerulea,513,2,1,13,7,2,5,5,1,9,1,0,17,1,2,4,9,4,3,1,4,11,2,8,3,15,2,7,2,0,2,8,0,0,10,3,1,3,4,7,4,4,2,1,11,3,1,6,2,3,0,2,8,2,6,1,2,0,0,3,4,1,1,12,1
Acomosus,2,770,6,2,18,2,3,4,1,1,0,1,2,2,1,1,5,1,1,3,3,1,0,3,1,1,0,3,11,1,2,5,4,4,4,1,1,0,1,1,2,0,2,3,0,0,1,0,0,1,0,0,1,0,14,1,2,2,0,0,1,0,2,3,0
Ahypochondriacus,4,5,648,11,1,1,1,6,0,34,1,3,10,12,3,0,3,13,2,3,2,5,0,71,0,1,1,4,2,1,1,3,0,5,2,2,0,0,0,1,1,0,0,3,1,2,1,0,1,2,0,2,12,0,2,1,0,2,0,1,2,5,1,1,1
Ahypogaea,12,4,9,471,4,0,3,4,0,3,6,7,3,2,3,0,4,1,1,1,3,11,1,7,4,7,34,10,3,7,14,28,4,3,7,4,17,1,4,5,10,5,2,0,6,3,9,1,3,4,6,4,6,4,7,10,0,3,2,2,7,8,6,4,5
Aofficinalis,7,8,2,6,783,1,0,1,0,7,2,2,7,2,2,1,6,2,1,8,1,3,0,5,0,3,0,7,3,1,9,5,4,7,10,7,6,4,0,9,6,4,1,3,0,2,6,3,1,1,4,0,3,0,8,3,0,1,3,3,20,0,2,5,11
Athaliana,7,1,1,6,2,190,0,3,62,6,0,4,8,1,1,3,1,2,121,1,2,9,0,6,84,1,0,7,2,0,2,6,2,3,4,1,2,1,0,18,6,2,2,2,0,2,4,0,4,8,3,1,3,73,3,2,1,1,2,2,3,3,4,5,1
Bdistachyon,3,1,3,0,1,7,373,2,0,0,1,1,0,0,0,2,3,1,0,5,0,9,17,13,1,1,2,2,42,1,0,5,1,1,1,1,5,4,0,5,2,6,12,3,1,2,0,9,11,1,0,8,2,0,2,0,20,73,96,1,5,2,5,6,1
Bplatyphylla,12,4,3,5,4,2,5,361,0,3,4,3,217,0,7,31,1,5,1,3,4,1,2,3,7,4,2,8,3,1,7,3,1,0,5,4,6,1,0,1,5,1,0,2,9,3,1,4,1,67,4,0,7,5,3,0,0,3,2,3,7,1,8,1,3
Bstricta,6,1,0,3,3,77,0,1,122,2,0,2,4,3,0,1,3,1,68,0,4,4,0,12,100,1,0,5,3,1,5,11,5,1,7,0,1,0,1,14,5,0,0,2,0,0,4,1,4,5,0,0,2,73,4,2,1,1,1,1,0,4,1,4,2
Bvulgaris,8,2,18,3,5,1,0,7,1,567,2,3,6,5,1,0,6,107,1,2,2,6,3,18,5,2,2,7,7,2,1,2,2,6,3,1,1,1,2,4,9,0,0,7,2,2,1,0,9,8,1,3,90,2,4,2,0,0,5,5,1,3,3,5,4
