target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
species,65,0,0.017012511443393347,0.013313703187690698,0.4991729286058631,0.0157791122976085
species,65,1,0.028761061946902654,0.018849209167912002,0.5443249903714952,0.019449176276569474
species,65,2,0.044171498321635645,0.040175244841924154,0.7453448237422333,0.04114398046538683
species,65,3,0.07201708880073238,0.06777188130395528,0.7973258083558569,0.05898695993221968
species,65,4,0.08651205370765945,0.08105286366631714,0.8103968436993577,0.067661203480478
species,65,8,0.15479096734818432,0.14795839086025855,0.8723729162150704,0.12551426643910626
species,65,16,0.431339639914556,0.4204010703390089,0.9649703240582342,0.4251376733005565
species,65,32,0.5871223680195301,0.5775315347680011,0.9818636467261799,0.6089987254792748
species,65,64,0.6444156240463839,0.6362171003019259,0.983762708753309,0.6575289981944901
species,65,128,0.6586817210863595,0.6515266106879135,0.9839048536622145,0.6770645078153494
species,65,256,0.6740158681721087,0.6670917478376995,0.9849713969762346,0.6899273602694888
species,65,512,0.6763808361306073,0.6695645237778167,0.9844895604501358,0.6954966661664869
species,65,768,0.6774488861763809,0.6703591953434367,0.9834749116214854,0.6954533755649471
gc_content,5,0,0.1965212084223375,0.19611186395292374,0.4956573140470895,0.197939827862243
gc_content,5,1,0.22841013121757706,0.22188098469252085,0.5407290677163529,0.22535766416277497
gc_content,5,2,0.6322856270979554,0.6359238298623386,0.8982151546058716,0.6777329370339966
gc_content,5,3,0.7483979249313396,0.7496267020871192,0.9454017296503492,0.7958031477333416
gc_content,5,4,0.7629691791272505,0.7640533578991083,0.9513527986544631,0.8146581520295678
gc_content,5,8,0.8161428135489778,0.8167091078992241,0.9680889265922209,0.8723793825713496
gc_content,5,16,0.8312480927677754,0.8316399503104404,0.9716330894074167,0.882334269172763
gc_content,5,32,0.8356728715288374,0.8362658043513885,0.9736330123215327,0.8913337029865447
gc_content,5,64,0.8385718645102228,0.8391900398058875,0.9738562666889665,0.8936686110261978
gc_content,5,128,0.8351388465059506,0.835711628327114,0.9730826654125668,0.891016205286576
gc_content,5,256,0.8334604821483064,0.8340478493182648,0.9727940871932912,0.8893562596058195
gc_content,5,512,0.8310955141898078,0.8316257297946767,0.9721141574549101,0.8872451058960682
gc_content,5,768,0.8307140677448887,0.8312934004136612,0.9715665202301167,0.8837153831752534
repeat_fraction,5,0,0.1965212084223375,0.1964719899945595,0.5023766000497207,0.2002542102566994
repeat_fraction,5,1,0.2818889227952395,0.2718659813580892,0.6019611656683177,0.2839497059555952
repeat_fraction,5,2,0.34848947207812025,0.3342948554496165,0.6781416998761289,0.3440094854061952
repeat_fraction,5,3,0.40891058895331095,0.39833921393477995,0.745569140337718,0.414519344605848
repeat_fraction,5,4,0.4250076289288984,0.4157557147785422,0.7537435935653852,0.42872291043504085
repeat_fraction,5,8,0.4874885566066524,0.47829929773773133,0.8096437051691353,0.5120855915928386
repeat_fraction,5,16,0.526396093988404,0.5198221412410543,0.8353878577102349,0.560080376644166
repeat_fraction,5,32,0.5406621910283796,0.5350114131261028,0.8466344587641924,0.5795790874289299
repeat_fraction,5,64,0.5511901129081477,0.545589028394976,0.8490001920302698,0.5841339997792883
repeat_fraction,5,128,0.5516478486420506,0.5461177193867467,0.8505368882975471,0.587935434439407
repeat_fraction,5,256,0.5482148306377784,0.5425507340848067,0.8491256043264187,0.585340599231487
repeat_fraction,5,512,0.545315837656393,0.5393502567307232,0.8497370641518854,0.5871958820109043
repeat_fraction,5,768,0.5466127555691181,0.5409676247789565,0.8473257615646569,0.5823714908879569
kmer_entropy_1,5,0,0.19720781202319193,0.19705690627564026,0.4967761231320386,0.1986939674651295
kmer_entropy_1,5,1,0.23626792798291119,0.22557566118149217,0.5457319237537213,0.2289568197874284
kmer_entropy_1,5,2,0.6222154409520904,0.6245863864155452,0.8898704707678432,0.6628149967587605
kmer_entropy_1,5,3,0.7257400061031432,0.7271730201368685,0.9369756249711483,0.7717489382535029
kmer_entropy_1,5,4,0.7520598108025633,0.7530423502466672,0.947506896952128,0.804180668498866
kmer_entropy_1,5,8,0.7995117485505036,0.800107253927375,0.9628993800700053,0.8521446873251337
kmer_entropy_1,5,16,0.8162191028379615,0.8169041454271865,0.9677977405551215,0.8685201994552865
kmer_entropy_1,5,32,0.8255263960939884,0.8259845101934147,0.97013758326494,0.8775544324063386
kmer_entropy_1,5,64,0.8233902960024413,0.8239614033997172,0.9695341512375866,0.876224196944128
kmer_entropy_1,5,128,0.822627403112603,0.8232154186620683,0.9692760186598551,0.8752841981279487
kmer_entropy_1,5,256,0.8225511138236191,0.8231868829887852,0.9688360107343076,0.8730462753284426
kmer_entropy_1,5,512,0.8199572779981691,0.8203899316887121,0.9682146621662879,0.87176915914125
kmer_entropy_1,5,768,0.8211779066219103,0.8217108423240573,0.9683430685826518,0.8712602983683236
kmer_entropy_3,5,0,0.20239548367409216,0.20232454166123787,0.4969485323872629,0.19978070326975317
kmer_entropy_3,5,1,0.22787610619469026,0.22057003809968076,0.5357248858880657,0.2210428190302327
kmer_entropy_3,5,2,0.5907079646017699,0.5945502653263385,0.8748806780739565,0.6339746060807134
kmer_entropy_3,5,3,0.7058285016783643,0.7065477216790542,0.9270992177526673,0.7414850517265228
kmer_entropy_3,5,4,0.7233750381446445,0.7241474214931436,0.9368469819398278,0.7700984895607658
kmer_entropy_3,5,8,0.7586969789441562,0.759112874197602,0.9498148750926874,0.8073694309567202
kmer_entropy_3,5,16,0.7770826975892585,0.7774307562688779,0.9551473095512846,0.8243946014490176
kmer_entropy_3,5,32,0.7834147085749161,0.784098542611026,0.9586957381346561,0.8365472203424694
kmer_entropy_3,5,64,0.7863899908452853,0.7871719837818535,0.9589453897532442,0.8366027297876029
kmer_entropy_3,5,128,0.7868477265791883,0.7874287244961815,0.9591464623411005,0.8382485859809516
kmer_entropy_3,5,256,0.7824992371071101,0.7828607287783115,0.958249800278421,0.835852526838407
kmer_entropy_3,5,512,0.781660054928288,0.7820432226153388,0.9581413690696522,0.8356930504648042
kmer_entropy_3,5,768,0.7814311870613366,0.78174430975257,0.9575682623077688,0.8345878674234923
kmer_entropy_9,5,0,0.19858101922490082,0.19793229818069713,0.5028343239005733,0.20115854419828097
kmer_entropy_9,5,1,0.21872139151663106,0.21254760678690404,0.5286644298141122,0.21801487708918788
kmer_entropy_9,5,2,0.4361458651205371,0.4260344539712593,0.7517367168586814,0.42482351348047154
kmer_entropy_9,5,3,0.446750076289289,0.43510343088334824,0.7654213668881814,0.44860622943139744
kmer_entropy_9,5,4,0.46414403417760147,0.4540612419205493,0.7798290216512483,0.47508524570681476
kmer_entropy_9,5,8,0.5103753433018005,0.5032368707111673,0.8225544455900051,0.5380730560550667
kmer_entropy_9,5,16,0.5594293561184009,0.5550692021931929,0.8552542114381161,0.5959463033467232
kmer_entropy_9,5,32,0.5757552639609399,0.5714785690821298,0.8631911521829924,0.6118014906967819
kmer_entropy_9,5,64,0.5784253890753738,0.5740147433231788,0.865860051617539,0.6165318938099927
kmer_entropy_9,5,128,0.5846048214830638,0.5797883986783212,0.8673907820813385,0.6222327075797637
kmer_entropy_9,5,256,0.5823924321025328,0.5774852803044725,0.8669071705041368,0.6190240637196538
kmer_entropy_9,5,512,0.5789594140982606,0.5733524034385461,0.8646313383997652,0.6160743089705198
kmer_entropy_9,5,768,0.5781965212084224,0.5730816316436692,0.8645844207756113,0.6162966457092098
dinuc_CG,5,0,0.19827586206896552,0.1979746607997908,0.49462897759933355,0.19840735662322528
dinuc_CG,5,1,0.2268843454379005,0.22148660773456547,0.5296287230403157,0.2196334677493031
dinuc_CG,5,2,0.40296002441257245,0.40194674680368275,0.743210670043845,0.43208181511710875
dinuc_CG,5,3,0.5287610619469026,0.5298789671371859,0.8340048850800585,0.5515864900896598
dinuc_CG,5,4,0.5472230698809887,0.5476119153353308,0.842825756499946,0.5654709716961417
dinuc_CG,5,8,0.5672108635947513,0.5664507499150425,0.8606673341058289,0.5913660111692992
dinuc_CG,5,16,0.6238175160207506,0.6227366347911252,0.8920742040223916,0.6557983563442806
dinuc_CG,5,32,0.6476960634726885,0.6469488504398265,0.9050336548852813,0.6848643814044251
dinuc_CG,5,64,0.65669819957278,0.6561320159816375,0.9087190192540057,0.695019044768194
dinuc_CG,5,128,0.6541043637473298,0.6528734741497526,0.9087566982153751,0.6929174120628379
dinuc_CG,5,256,0.6532651815685078,0.6519130898550436,0.9081463862550738,0.6919773812408401
dinuc_CG,5,512,0.6512053707659444,0.6495739223492893,0.906545378878602,0.6872850263923279
dinuc_CG,5,768,0.6524259993896857,0.650305906953412,0.9061398779357723,0.686617019385004
dinuc_GC,5,0,0.1994202014037229,0.19859341553666382,0.5025140841673839,0.2017884448255934
dinuc_GC,5,1,0.22383277387854744,0.22074426923170246,0.5357081365181199,0.22233275991422508
dinuc_GC,5,2,0.5760604211168752,0.5777341043803682,0.8631275806127994,0.6025776837739855
dinuc_GC,5,3,0.604745193774794,0.6057157822221445,0.8777549795360583,0.634618570109135
dinuc_GC,5,4,0.6061184009765029,0.6066850589474779,0.8808126383568238,0.6414314998786399
dinuc_GC,5,8,0.6399145559963381,0.6393234766912466,0.897804684667211,0.6781389031289843
dinuc_GC,5,16,0.6776777540433323,0.6776179451832324,0.9141269247646756,0.7127013004004074
dinuc_GC,5,32,0.702014037229173,0.7023321069867203,0.9251993258977264,0.7393719576098828
dinuc_GC,5,64,0.7052944766554776,0.7055865442730689,0.9258338607704617,0.7407823624667927
dinuc_GC,5,128,0.7056759231003967,0.7054633821100877,0.9268173396971784,0.743419300774812
dinuc_GC,5,256,0.7091089411046689,0.7085179047857257,0.9268514822763434,0.744782193218656
dinuc_GC,5,512,0.7055996338114129,0.7056128037481968,0.9259000364995892,0.740671874600175
dinuc_GC,5,768,0.7031583765639304,0.7025477071122864,0.9253994043715286,0.7406871401817829
dinuc_AT,5,0,0.19858101922490082,0.19831953063913643,0.4946746404519432,0.19727919813875044
dinuc_AT,5,1,0.21948428440646933,0.21414990563136554,0.5298667289284216,0.21708333028246846
dinuc_AT,5,2,0.554546841623436,0.5528353418897328,0.8539003981965803,0.5853976894093713
dinuc_AT,5,3,0.596429661275557,0.5971949118157382,0.8794008426996287,0.6311445335652823
dinuc_AT,5,4,0.6054317973756485,0.6058577710161466,0.8843791509115293,0.639768424609846
dinuc_AT,5,8,0.6312938663411657,0.6314883386101283,0.895695281680917,0.6619612524481469
dinuc_AT,5,16,0.6572322245956668,0.6575330553669878,0.9100943091298379,0.696400156653854
dinuc_AT,5,32,0.6634116570033567,0.6634887202046421,0.9129073166616806,0.7019648720545508
dinuc_AT,5,64,0.6721849252364968,0.6721908549560973,0.9156278432850771,0.7062702301665122
dinuc_AT,5,128,0.6776014647543485,0.6777326907547991,0.9177341769137257,0.7128344489368333
dinuc_AT,5,256,0.6787458040891059,0.6782624306222795,0.9173706719247792,0.7112342123229334
dinuc_AT,5,512,0.6752364967958498,0.6746061683567411,0.9159021531300228,0.7093822924066627
dinuc_AT,5,768,0.6721849252364968,0.6719873934321536,0.9160097646859431,0.7089781574158132
dinuc_TA,5,0,0.19858101922490082,0.19816859451749486,0.4991929902157632,0.20015208649190183
dinuc_TA,5,1,0.232834909978639,0.22054548213361364,0.5334601143747107,0.22116762349814575
dinuc_TA,5,2,0.5769758925846811,0.5783124794943346,0.8667110763039387,0.6015508421039361
dinuc_TA,5,3,0.5997101007018615,0.6004425884751158,0.8806242937954639,0.6266255915230907
dinuc_TA,5,4,0.6119163869392737,0.6123498539952669,0.8882008608696464,0.6451138068022683
dinuc_TA,5,8,0.6235123588648154,0.6239026922205066,0.8957235024563583,0.6579860134999967
dinuc_TA,5,16,0.6726426609703997,0.6732094248040952,0.9173410658035493,0.7120864319894484
dinuc_TA,5,32,0.6853066829417149,0.6858383485364281,0.9225718850109457,0.7252150360029124
dinuc_TA,5,64,0.696292340555386,0.6965947592280683,0.9262832617942574,0.735268238300335
dinuc_TA,5,128,0.6959871833994508,0.6960148763733439,0.926717091518575,0.7343224891926734
dinuc_TA,5,256,0.6950717119316447,0.6950637514337703,0.9262326813089862,0.7353255455880738
dinuc_TA,5,512,0.6911809581934696,0.690929980741178,0.9248840134262283,0.731171563525127
dinuc_TA,5,768,0.6951480012206286,0.6947919702590852,0.9251309285219544,0.7309774318771132
dinuc_AA,5,0,0.200259383582545,0.19836317546312895,0.5010459389584004,0.2001191344737275
dinuc_AA,5,1,0.21757705218187368,0.21308949278576383,0.5241717286557358,0.2136801340065504
dinuc_AA,5,2,0.5156393042416845,0.5132073826815281,0.8227264417443706,0.5352693383865325
dinuc_AA,5,3,0.5302868477265792,0.528562904176727,0.8315419035739339,0.547350416788993
dinuc_AA,5,4,0.5799511748550503,0.5790931215282378,0.8672931142483001,0.6074060707816409
dinuc_AA,5,8,0.669896246566982,0.6695496839232558,0.9151023393456116,0.7059640484646224
dinuc_AA,5,16,0.681797375648459,0.6817841275358164,0.9209184721393425,0.7197939471787338
dinuc_AA,5,32,0.6844675007628929,0.6841831816320456,0.9239223505361787,0.7257861749414825
dinuc_AA,5,64,0.6979707049130303,0.6975530174038209,0.9281553608703627,0.736716200653835
dinuc_AA,5,128,0.6997253585596582,0.6993321283716349,0.9286873069324788,0.7386804303627929
dinuc_AA,5,256,0.6998016478486421,0.6990432347628153,0.9288607901738514,0.7392605340055896
dinuc_AA,5,512,0.6988861763808362,0.6978894931606238,0.9268164276370099,0.7352028052718472
dinuc_AA,5,768,0.6978181263350626,0.6967138979074227,0.9270546114375836,0.7361719138218902
dinuc_TT,5,0,0.20163259078425388,0.20151992703488872,0.5009817597415096,0.20154335693485076
dinuc_TT,5,1,0.23771742447360392,0.2195839300487247,0.5524190338588675,0.23467661336529128
dinuc_TT,5,2,0.4412572474824535,0.4375782262888112,0.7652344621262295,0.4576030430318766
dinuc_TT,5,3,0.4914555996338114,0.4864857388308619,0.8045507631089178,0.5034323288187788
dinuc_TT,5,4,0.5707201708880073,0.5671519506244259,0.8639049273857224,0.6020552803660537
dinuc_TT,5,8,0.6283948733597803,0.6265492280316719,0.8951914033128215,0.658290660281043
dinuc_TT,5,16,0.6531126029905401,0.6511867299531516,0.9066408881351766,0.6838956905771895
dinuc_TT,5,32,0.6713457430576747,0.6699800267637676,0.9139811127655275,0.6996831001335683
dinuc_TT,5,64,0.6726426609703997,0.67119694276678,0.9158324355667162,0.7052442146136879
dinuc_TT,5,128,0.669896246566982,0.6683011419321856,0.9156748709141201,0.7037297515831621
dinuc_TT,5,256,0.6742447360390601,0.6723211367731057,0.9152191063894479,0.7060687269799157
dinuc_TT,5,512,0.6691333536771438,0.6668126102566727,0.9148738340694111,0.7052866374929516
dinuc_TT,5,768,0.6663869392737259,0.6636271646657805,0.9132088634538995,0.7000289625819262
