target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.017738274619008565,0.009809191529289397
species,65,1,0.03089892998149879,0.014210926337867198
species,65,2,0.055599000553129,0.04053522658386147
species,65,3,0.08775677583017033,0.07255217293752587
species,65,4,0.10148963359972535,0.08754560403573208
species,65,8,0.18075874039176792,0.1703147961315035
species,65,16,0.47090350760075533,0.4582463481943866
species,65,32,0.5527856720517271,0.5418937930357002
species,65,64,0.5646874821186748,0.5520917185110926
species,65,128,0.594651814835301,0.5822220422214699
species,65,256,0.7110187110187111,0.7019596871351007
species,65,512,0.7202120963588854,0.7116638190450352
species,65,768,0.5328921016994411,0.5222152325285989
gc_content,5,0,0.20013732857769556,0.19943558690457927
gc_content,5,1,0.2397337351465792,0.22010256059154526
gc_content,5,2,0.6306433462396765,0.6338269445406199
gc_content,5,3,0.744416258177726,0.745667765808631
gc_content,5,4,0.7656068206526923,0.7669812372227816
gc_content,5,8,0.8160369261286693,0.8166745333875325
gc_content,5,16,0.8307806748173721,0.831427252978191
gc_content,5,32,0.8385626275534532,0.8391518193873898
gc_content,5,64,0.838810581929848,0.8394939333859728
gc_content,5,128,0.8406988498731618,0.8413778421014797
gc_content,5,256,0.8409658776631254,0.8415609668849603
gc_content,5,512,0.8405844093917488,0.8412297665551316
gc_content,5,768,0.8412901256937955,0.8419355010623676
repeat_fraction,5,0,0.20162505483606402,0.2009176963842016
repeat_fraction,5,1,0.28093230845524425,0.26436261543698164
repeat_fraction,5,2,0.351389498178489,0.33638109282518436
repeat_fraction,5,3,0.4128058898701101,0.40289566333300086
repeat_fraction,5,4,0.4276831524537947,0.41662979717964965
repeat_fraction,5,8,0.494344732876843,0.48507381269125294
repeat_fraction,5,16,0.5350664708462873,0.5288806216898447
repeat_fraction,5,32,0.5495622651585954,0.5433673785308383
repeat_fraction,5,64,0.5574395849625208,0.5514487623572224
repeat_fraction,5,128,0.5582597417459803,0.5521488090498745
repeat_fraction,5,256,0.5608727994049095,0.5544534383916787
repeat_fraction,5,512,0.5602052299300005,0.554049224568918
repeat_fraction,5,768,0.5599954223807435,0.5535548407091297
kmer_entropy_1,5,0,0.20173949531747698,0.20135874918116015
kmer_entropy_1,5,1,0.2391615327395144,0.21702379106714992
kmer_entropy_1,5,2,0.6151938812489272,0.618039911213566
kmer_entropy_1,5,3,0.725743386293845,0.72661729831297
kmer_entropy_1,5,4,0.7547921951591676,0.755702088689082
kmer_entropy_1,5,8,0.8022468481184077,0.8027463427224613
kmer_entropy_1,5,16,0.8159797058879628,0.8163475914097054
kmer_entropy_1,5,32,0.8241049800682828,0.8245116030364186
kmer_entropy_1,5,64,0.8268706250357627,0.8272356661537945
kmer_entropy_1,5,128,0.8267752579679185,0.8271693601674158
kmer_entropy_1,5,256,0.8265654504186615,0.8269246637569996
kmer_entropy_1,5,512,0.8261458353201473,0.826516015798966
kmer_entropy_1,5,768,0.8257262202216331,0.8260955581533105
kmer_entropy_3,5,0,0.19866867573289593,0.19770053356320252
kmer_entropy_3,5,1,0.2379408342711095,0.21724439362353584
kmer_entropy_3,5,2,0.591695435732133,0.5943042935704843
kmer_entropy_3,5,3,0.7136699155047779,0.7146466497984398
kmer_entropy_3,5,4,0.7376833431879304,0.738352728300894
