species,correct,total,accuracy
_OVERALL_,28551,52429,0.5445650308035629
Acoerulea,563,772,0.7292746113989638
Acomosus,714,908,0.7863436123348018
Ahypochondriacus,676,903,0.7486157253599114
Ahypogaea,480,829,0.5790108564535585
Aofficinalis,702,1022,0.6868884540117417
Athaliana,176,707,0.24893917963224893
Bdistachyon,367,782,0.46930946291560105
Bplatyphylla,317,874,0.36270022883295194
Bstricta,138,589,0.23429541595925296
Bvulgaris,558,988,0.5647773279352226
Carabica,642,820,0.7829268292682927
Carietinum,377,747,0.5046854082998661
Cavellana,372,867,0.4290657439446367
Ccitriodora,277,754,0.3673740053050398
Cclementina,319,754,0.4230769230769231
Cillinoinensis,646,911,0.7091108671789242
Ckanehirae,845,1173,0.7203751065643649
Cquinoa,520,922,0.5639913232104121
Crubella,197,719,0.27399165507649514
Csativus,580,744,0.7795698924731183
Dalata,677,837,0.8088410991636799
Dcarota,617,810,0.7617283950617284
Ecoracana,268,785,0.3414012738853503
Egrandis,328,753,0.4355909694555113
Esalsugineum,197,725,0.2717241379310345
Fvesca,478,777,0.6151866151866152
Gmax,582,860,0.6767441860465117
Hannuus,452,802,0.5635910224438903
Hvulgare,225,814,0.2764127764127764
Lalbus,593,810,0.7320987654320987
Lervoides,310,829,0.37394451145958985
Ljaponicus,632,882,0.7165532879818595
Lsativa,433,709,0.610719322990127
Lusitatissimum,527,680,0.775
Macuminata,630,802,0.7855361596009975
Mdomestica,405,767,0.5280312907431551
Mesculenta,498,868,0.5737327188940092
Msinensis,149,640,0.2328125
Mtruncatula,452,728,0.6208791208791209
Ncolorata,719,983,0.7314343845371313
Oeuropaea,452,658,0.6869300911854104
Osativa,434,775,0.56
Othomaeum,305,767,0.39765319426336376
Pamilis,595,791,0.7522123893805309
Ppersica,454,771,0.5888456549935149
Ptrichocarpa,394,795,0.49559748427672956
Ptrifoliata,312,792,0.3939393939393939
Pvaginatum,280,793,0.3530895334174023
Pvirgatum,226,774,0.29198966408268734
Qrubra,637,911,0.6992316136114161
Rcommunis,328,590,0.5559322033898305
Sbicolor,310,780,0.3974358974358974
Soleracea,435,890,0.4887640449438202
Sparvula,207,688,0.3008720930232558
Spolyrhiza,442,630,0.7015873015873015
Spurpurea,414,807,0.5130111524163569
Sviridis,206,754,0.27320954907161804
Taestivum,202,801,0.25218476903870163
Tintermedium,216,808,0.26732673267326734
Vdarrowii,791,956,0.8274058577405857
Vfaba,235,780,0.30128205128205127
Vunguiculata,533,836,0.6375598086124402
Vvinifera,596,923,0.6457204767063922
Zmarina,565,834,0.6774580335731415
Zmays,344,879,0.391353811149033
