target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.04631024814511053,0.027011090485003726
species,65,2,0.043582750004768356,0.03365298515682861
species,65,3,0.05035381182170173,0.0409336974369117
species,65,4,0.059165728890499536,0.051330812474410355
species,65,8,0.11463121554864675,0.10819735139747369
species,65,16,0.16364988842053063,0.15717974064063106
species,65,32,0.21089473383051366,0.2043408375316707
species,65,64,0.25442026359457554,0.24903177063554846
species,65,128,0.2815998779301532,0.27574334292592323
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.8458486715367449,0.8464167019481202
gc_content,5,2,0.8485570962635183,0.8489583306724136
gc_content,5,3,0.8516088424345305,0.8520384649380881
gc_content,5,4,0.853859505235652,0.8542877615269691
gc_content,5,8,0.8723034961567072,0.8726143771275101
gc_content,5,16,0.9321749413492533,0.9322724036545921
gc_content,5,32,0.938030479314883,0.9381427925142569
gc_content,5,64,0.9404146560109863,0.9405204888087859
gc_content,5,128,0.9407579774552252,0.9408604923599897
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.26952640714108606,0.25163367175130813
repeat_fraction,5,2,0.2968395353716455,0.2783388578751369
repeat_fraction,5,3,0.31507371874344353,0.29730364059583925
repeat_fraction,5,4,0.3249346735585268,0.3068734125844473
repeat_fraction,5,8,0.4174598027809037,0.40361365973316043
repeat_fraction,5,16,0.43712449217036375,0.42590943122650504
repeat_fraction,5,32,0.449293330027275,0.4391637988369764
repeat_fraction,5,64,0.45785729271967807,0.44738849033608263
repeat_fraction,5,128,0.4616338286063057,0.4516570762143334
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.7981269907875412,0.7983778151088751
kmer_entropy_1,5,2,0.8247725495431918,0.8245863189973527
kmer_entropy_1,5,3,0.8334509527170078,0.833443572715856
kmer_entropy_1,5,4,0.8431402468099716,0.843323374219119
kmer_entropy_1,5,8,0.8609738884968243,0.8610149095698361
kmer_entropy_1,5,16,0.9112323332506819,0.9112464089302172
kmer_entropy_1,5,32,0.9165538156363845,0.9165856100196714
kmer_entropy_1,5,64,0.9177172938640829,0.9177528169189054
kmer_entropy_1,5,128,0.9180033950676153,0.9180393249607484
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.7454271490968739,0.7466140680968868
kmer_entropy_3,5,2,0.7780426862995671,0.7779663599321104
kmer_entropy_3,5,3,0.7855003910049781,0.7858625182365657
kmer_entropy_3,5,4,0.7935684449445918,0.7940909326418966
kmer_entropy_3,5,8,0.8153693566537603,0.8157101836283186
kmer_entropy_3,5,16,0.8625188349958992,0.8627856886935245
kmer_entropy_3,5,32,0.8798184211028248,0.8800496714596872
kmer_entropy_3,5,64,0.8808865322626791,0.8811328350798598
kmer_entropy_3,5,128,0.8800282286520819,0.8802891598361887
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.3864082854908543,0.3753249237647697
kmer_entropy_9,5,2,0.39762345266932425,0.3875239131176643
kmer_entropy_9,5,3,0.42873219020008013,0.4172368567550275
kmer_entropy_9,5,4,0.4316885693032482,0.42040060357049336
kmer_entropy_9,5,8,0.5865074672414122,0.5831205068853224
kmer_entropy_9,5,16,0.6036544660397871,0.600809663002823
kmer_entropy_9,5,32,0.6181502603520952,0.615732143607682
kmer_entropy_9,5,64,0.6302809513818688,0.6277256294989677
kmer_entropy_9,5,128,0.6300139235919052,0.6274296636019441
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.4432089110988194,0.4324006281100342
dinuc_CG,5,2,0.48240477598275766,0.48005397950599277
dinuc_CG,5,3,0.4996280684354079,0.49789113609835056
dinuc_CG,5,4,0.5134753666863758,0.5103509968504792
dinuc_CG,5,8,0.614869633218257,0.6145557286348908
dinuc_CG,5,16,0.6866619618913197,0.6872419778256763
dinuc_CG,5,32,0.7381792519407199,0.739106411242317
dinuc_CG,5,64,0.7431764862957524,0.7437168645855088
dinuc_CG,5,128,0.7458086173682504,0.7462351661260398
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.6063628907665605,0.606823427646115
