true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Acoerulea,193,4,14,5,20,4,5,9,4,20,21,11,8,2,10,7,21,14,9,7,3,27,4,1,5,33,5,7,3,13,16,18,20,4,7,9,1,2,25,9,6,2,5,18,20,4,10,1,1,11,10,7,8,0,0,2,2,3,5,21,14,3,3,7,5
Acomosus,8,282,9,14,33,6,6,11,6,19,11,2,10,22,4,13,4,13,3,3,9,16,8,26,6,17,5,4,8,3,3,4,7,10,8,9,13,8,4,23,8,29,14,7,4,5,14,1,5,5,4,3,14,9,12,4,6,6,4,24,3,3,3,15,8
Ahypochondriacus,29,13,215,4,13,7,6,6,7,52,14,17,7,1,16,11,8,40,2,22,8,20,1,3,1,7,8,15,4,35,22,5,12,2,5,14,12,4,35,4,23,0,1,8,2,7,11,0,2,13,1,1,32,6,2,5,1,2,2,21,19,8,7,13,3
Ahypogaea,8,12,11,95,12,7,1,5,5,7,9,33,3,7,10,32,15,10,5,11,35,15,4,0,3,17,43,4,4,38,9,16,6,1,14,8,40,5,20,9,3,3,3,10,12,11,24,0,3,21,16,3,3,5,1,17,1,4,7,2,14,47,25,11,2
Aofficinalis,35,32,25,10,197,11,8,6,2,52,11,10,11,14,8,14,20,15,17,11,8,28,6,21,11,33,6,10,9,19,11,17,8,28,22,27,5,3,14,9,19,10,2,7,11,5,8,4,5,7,8,8,26,10,5,3,5,4,2,31,9,5,8,26,2
Athaliana,5,8,11,2,10,151,2,0,47,5,6,2,0,4,3,0,0,4,88,14,0,7,1,4,78,25,3,25,2,1,7,5,13,32,4,2,2,1,9,6,1,1,1,0,5,2,5,0,0,0,4,0,4,92,1,4,1,4,2,4,4,4,1,7,0
Bdistachyon,2,8,0,0,4,1,141,0,0,1,2,1,1,18,1,0,1,2,1,0,0,5,54,5,1,4,0,0,55,3,0,1,0,11,11,4,0,23,1,17,1,31,63,0,0,1,1,40,31,1,0,37,3,2,8,1,49,52,62,7,3,0,0,0,34
Bplatyphylla,15,20,11,9,17,1,2,141,3,15,31,4,71,11,13,32,66,23,9,9,13,5,3,6,0,16,10,11,2,9,4,18,7,1,4,15,3,1,18,13,8,1,3,14,18,23,13,0,2,44,2,4,9,1,3,12,2,3,3,28,4,6,19,4,1
Bstricta,5,8,5,1,6,79,3,3,69,2,7,7,0,5,3,3,2,0,65,14,0,11,2,8,54,8,1,12,0,2,1,1,10,25,3,5,5,0,2,4,4,0,0,0,3,6,6,1,0,0,2,0,1,73,2,4,1,4,0,4,0,4,1,15,1
Bvulgaris,35,14,60,3,31,3,5,7,5,161,16,3,12,5,12,12,16,60,8,16,9,28,3,7,2,26,8,15,2,29,16,16,12,1,10,9,2,4,22,7,12,3,4,23,6,10,9,1,2,17,9,1,44,10,2,4,3,1,7,26,10,3,10,6,3
