target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.02456655667664842,0.0024306894765376893
species,65,2,0.037040569150660896,0.018229502992173227
species,65,3,0.040664517728737914,0.031876905207856736
species,65,4,0.03902420416181884,0.031602525355535184
species,65,8,0.042362051536363465,0.038393755520399545
species,65,16,0.04440290678822789,0.04098114863153251
species,65,32,0.047836121230616646,0.04484501830000005
species,65,64,0.046825230311468846,0.04447906398669438
species,65,128,0.04743557954567129,0.04546966115847416
species,65,384,0.044803448473173246,0.04299334533221188
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.22603902420416183,0.1148418162752414
gc_content,5,2,0.44608899654771217,0.4325272571366729
gc_content,5,3,0.5452707471056095,0.5419577311493602
gc_content,5,4,0.5475023364931622,0.5451974062853637
gc_content,5,8,0.5966545232600279,0.5943065855336339
gc_content,5,16,0.660703046024147,0.659907056732827
gc_content,5,32,0.7812470197791299,0.7817518142870072
gc_content,5,64,0.7831734345495813,0.7836773549815744
gc_content,5,128,0.7852333632150146,0.7855575614435875
gc_content,5,384,0.7842606191230045,0.7844353167385666
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.20490568196990216,0.08355434448099328
repeat_fraction,5,2,0.24339583055179387,0.2040662311862028
repeat_fraction,5,3,0.2587117816475615,0.23279184442225062
repeat_fraction,5,4,0.25731942245703715,0.23377580754630234
repeat_fraction,5,8,0.2713765282572622,0.25350546904804677
repeat_fraction,5,16,0.27940643536973814,0.26444632956002384
repeat_fraction,5,32,0.29226191611512714,0.2771037068692702
repeat_fraction,5,64,0.2925289439050907,0.27829741404755703
repeat_fraction,5,128,0.2923763565965401,0.2781334559378806
repeat_fraction,5,384,0.29226191611512714,0.2777822080588005
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.2216902859104694,0.10936542755012493
kmer_entropy_1,5,2,0.4286177497186672,0.4162582195163339
kmer_entropy_1,5,3,0.5256251311297183,0.5198062171066746
kmer_entropy_1,5,4,0.5313280817867974,0.5262574360302956
kmer_entropy_1,5,8,0.5874229910927159,0.5825045643633302
kmer_entropy_1,5,16,0.6534742222815617,0.6514686045366361
kmer_entropy_1,5,32,0.7701272196685041,0.7701872666123311
kmer_entropy_1,5,64,0.7718438268896984,0.771846197912638
kmer_entropy_1,5,128,0.7758301703255832,0.7757567649749406
kmer_entropy_1,5,384,0.7758110969120143,0.7756309273972393
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.22054588109633982,0.10794050647485971
kmer_entropy_3,5,2,0.4224379637223674,0.4099692673823089
kmer_entropy_3,5,3,0.5206851170153922,0.5151710200491764
kmer_entropy_3,5,4,0.5261401132960766,0.5217706777567446
kmer_entropy_3,5,8,0.5785157069560739,0.5743764687683817
kmer_entropy_3,5,16,0.6337332392378264,0.6312009646539076
kmer_entropy_3,5,32,0.7209750329016384,0.7206691815122752
kmer_entropy_3,5,64,0.7233401361841729,0.7230106898061662
kmer_entropy_3,5,128,0.7256861660531385,0.7253136231793513
kmer_entropy_3,5,384,0.7260104140838086,0.7252898360211166
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.20833889641229092,0.08982627301241564
kmer_entropy_9,5,2,0.30843617082149194,0.27099074909685356
kmer_entropy_9,5,3,0.3345286005836465,0.3175144322801128
kmer_entropy_9,5,4,0.3355776383299319,0.31906185966822587
kmer_entropy_9,5,8,0.3553376947872361,0.33874310304311345
kmer_entropy_9,5,16,0.3695664613095806,0.35465816831292984
kmer_entropy_9,5,32,0.3865417993858361,0.3715783359228476
kmer_entropy_9,5,64,0.3845963112018158,0.369251173704531
kmer_entropy_9,5,128,0.38593145015163366,0.3706479170882157
kmer_entropy_9,5,384,0.38528295409029356,0.36925481898515666
dinuc_CG,5,0,0.20214003700242233,0.16843657048534222
dinuc_CG,5,1,0.23343950866886648,0.11491694693007197
dinuc_CG,5,2,0.3428636823132236,0.3013805888402893
dinuc_CG,5,3,0.3959831391024052,0.37733484438361176
dinuc_CG,5,4,0.3975280856014801,0.3798430586340761
dinuc_CG,5,8,0.4308874859333575,0.4182228703603486
dinuc_CG,5,16,0.44975109195292684,0.43738709197343584
dinuc_CG,5,32,0.46975910278662575,0.45996532583807725
dinuc_CG,5,64,0.4713231226992695,0.4610215526864179
dinuc_CG,5,128,0.47380266646321695,0.4645776450658346
dinuc_CG,5,384,0.4737072993953728,0.4648635988968561
dinuc_GC,5,0,0.20130080680539397,0.19541021363815383
dinuc_GC,5,1,0.22642049247553836,0.11363300563359328
dinuc_GC,5,2,0.41486581853554333,0.39247422401481113
dinuc_GC,5,3,0.4779606706212211,0.46779125113695813
dinuc_GC,5,4,0.48072631558870094,0.471512126431068
dinuc_GC,5,8,0.5083636918499304,0.5001732364013154
dinuc_GC,5,16,0.5393389154857045,0.5332610091403014
dinuc_GC,5,32,0.5797936256651853,0.5754414221973516
dinuc_GC,5,64,0.581700967022068,0.5767165014980907
dinuc_GC,5,128,0.5831314730397299,0.5784928394623671
dinuc_GC,5,384,0.5848862270880619,0.5802838644123401
dinuc_AT,5,0,0.2029792671994507,0.19863511553224425
dinuc_AT,5,1,0.22903355013446758,0.1156482925715014
dinuc_AT,5,2,0.4106696675504015,0.4008259742901831
dinuc_AT,5,3,0.4793339563981766,0.4732900698535302
dinuc_AT,5,4,0.48276717084056536,0.4775269052785035
dinuc_AT,5,8,0.5071239199679567,0.5024498914934707
dinuc_AT,5,16,0.5433061855080203,0.5397488193095127
dinuc_AT,5,32,0.5891968185546167,0.5879160562557348
dinuc_AT,5,64,0.5903602967823152,0.5891573539709225
dinuc_AT,5,128,0.5908752789486734,0.5894150836168274
dinuc_AT,5,384,0.5892349653817543,0.5873662522132779
dinuc_TA,5,0,0.1990119971771348,0.19479370479638752
dinuc_TA,5,1,0.22722157584542907,0.11329449604745301
dinuc_TA,5,2,0.40700757214518685,0.3976028014209973
dinuc_TA,5,3,0.46457113429590496,0.459596073091182
dinuc_TA,5,4,0.4680615689790002,0.4636108877264151
dinuc_TA,5,8,0.4866772206221748,0.48142393859542326
dinuc_TA,5,16,0.5218485952430907,0.51755044339964
dinuc_TA,5,32,0.5697037898872761,0.5679519878223822
dinuc_TA,5,64,0.5686547521409907,0.5667341431366675
dinuc_TA,5,128,0.5721070399969482,0.5697896957771071
dinuc_TA,5,384,0.5730416372618208,0.5706277924448615
dinuc_AA,5,0,0.19906921741784128,0.19566849896808092
dinuc_AA,5,1,0.225142573766427,0.11320444754406297
dinuc_AA,5,2,0.47841843254687294,0.4649401131754437
dinuc_AA,5,3,0.5086307196398939,0.5014681259377418
