true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Acoerulea,33,7,17,7,12,11,1,17,7,20,22,13,12,6,11,11,76,19,11,14,11,24,6,8,9,20,3,22,1,20,10,13,10,7,13,14,8,0,12,18,11,3,3,8,9,8,6,3,1,16,11,2,12,11,3,8,4,2,3,31,15,8,14,14,6
Acomosus,13,27,19,8,19,15,13,11,7,17,19,11,10,10,7,11,60,13,11,8,15,13,17,13,12,13,7,13,11,20,9,15,3,12,18,4,11,9,13,30,6,21,11,5,7,15,10,9,14,25,13,17,15,10,11,5,7,13,17,25,7,12,8,9,21
Ahypochondriacus,16,13,55,26,15,15,2,14,13,14,21,35,11,2,15,15,28,33,14,18,16,21,4,4,13,22,34,15,1,33,19,13,10,2,5,7,21,2,31,12,8,2,3,6,7,19,17,3,0,30,3,1,10,3,4,17,4,0,3,18,20,25,18,14,2
Ahypogaea,17,8,36,32,7,5,3,8,4,18,7,37,9,6,11,20,31,11,11,9,22,17,2,2,5,15,43,12,8,23,17,8,13,5,9,12,30,5,19,14,6,6,2,7,7,12,10,2,3,25,12,7,17,8,3,17,4,7,8,16,16,36,23,9,3
Aofficinalis,29,14,16,13,43,12,22,17,16,19,18,12,5,16,10,12,77,19,12,6,12,14,11,14,14,15,14,18,16,20,9,14,17,13,20,18,15,18,15,21,12,8,10,24,18,10,14,8,5,18,12,10,26,16,10,10,7,13,12,34,15,10,7,14,15
Athaliana,24,14,21,8,10,17,6,10,15,10,14,10,13,15,3,13,64,17,4,10,4,17,10,6,11,21,17,12,4,17,7,8,5,7,11,13,18,1,23,13,9,6,8,6,10,7,12,2,3,15,5,6,11,14,0,16,7,1,6,26,11,4,9,13,6
Bdistachyon,3,8,2,0,9,6,68,4,1,1,4,0,4,19,1,3,23,4,4,0,0,2,39,19,4,14,1,4,52,1,1,2,0,17,8,7,1,26,3,19,4,19,29,5,2,2,4,54,41,1,0,28,4,3,13,3,44,38,56,16,1,1,0,5,49
Bplatyphylla,20,12,19,15,15,15,8,13,9,17,13,5,10,13,15,10,59,25,8,11,24,29,3,10,12,13,23,21,11,21,16,12,6,15,12,16,17,4,26,16,9,8,6,7,9,19,17,7,5,21,8,7,16,12,3,9,4,5,9,29,13,9,12,19,7
Bstricta,8,9,16,8,12,4,3,6,7,11,8,12,9,6,10,9,40,9,5,10,10,22,4,10,7,9,12,16,3,13,10,5,9,19,7,8,7,4,7,20,5,6,5,5,11,11,11,2,4,4,9,3,5,18,2,8,4,2,0,21,3,6,13,9,2
Bvulgaris,40,13,37,9,8,13,3,18,14,39,21,18,16,8,16,17,56,25,11,13,23,19,4,9,11,13,17,20,6,18,17,15,18,5,8,13,9,3,28,14,11,11,6,7,15,13,10,7,5,29,10,5,18,14,3,9,3,1,4,26,21,11,13,12,9
