n_samples,rank,eigenvalue,cumulative_variance
512,1,0.6071102,0.82391614
512,2,0.07873671,0.93077064
512,3,0.03997159,0.9850165
512,4,0.005869453,0.99298203
512,5,0.003519762,0.99775875
512,6,0.0009748969,0.9990818
512,7,0.0004533088,0.99969697
512,8,0.00015235697,0.99990374
512,9,6.521892e-05,0.99999225
512,10,3.4440543e-06,0.9999969
512,11,8.0304443e-07,0.999998
512,12,4.294013e-07,0.99999857
512,13,3.2815166e-07,0.999999
512,14,2.0497964e-07,0.9999993
512,15,1.0432083e-07,0.9999994
512,16,8.2466855e-08,0.9999995
512,17,7.427637e-08,0.99999964
512,18,5.2852148e-08,0.9999997
512,19,4.3263668e-08,0.99999976
512,20,3.0736494e-08,0.9999998
512,21,2.3187418e-08,0.9999999
512,22,1.9646725e-08,0.9999999
512,23,1.4174006e-08,0.9999999
512,24,1.3658453e-08,0.9999999
512,25,1.3161875e-08,0.9999999
512,26,1.0248785e-08,0.9999999
512,27,7.64455e-09,0.9999999
512,28,6.395404e-09,0.9999999
512,29,5.940839e-09,0.9999999
512,30,5.5337375e-09,0.9999999
512,31,4.65132e-09,0.9999999
512,32,4.2602677e-09,0.9999999
512,33,3.801882e-09,0.9999999
512,34,3.1271468e-09,0.9999999
512,35,2.97257e-09,0.9999999
512,36,2.8982285e-09,0.9999999
512,37,2.380319e-09,0.9999999
512,38,2.1433189e-09,0.9999999
512,39,2.0944122e-09,0.9999999
512,40,1.8913116e-09,0.9999999
512,41,1.6105662e-09,0.9999999
512,42,1.3809641e-09,0.9999999
512,43,1.2341449e-09,0.9999999
512,44,1.1583331e-09,0.9999999
512,45,1.0274648e-09,0.9999999
512,46,8.078596e-10,0.9999999
512,47,7.813579e-10,0.9999999
512,48,7.4720935e-10,0.9999999
512,49,6.724152e-10,0.9999999
512,50,5.532483e-10,0.9999999
512,51,5.038232e-10,0.9999999
512,52,4.4954376e-10,0.9999999
512,53,3.964191e-10,0.9999999
512,54,3.9013395e-10,0.9999999
512,55,3.5190265e-10,0.9999999
512,56,2.8349273e-10,0.9999999
512,57,2.6543504e-10,0.9999999
512,58,2.4560162e-10,0.9999999
512,59,2.217121e-10,0.9999999
512,60,1.9781346e-10,0.9999999
512,61,1.8197549e-10,0.9999999
512,62,1.8050228e-10,0.9999999
512,63,1.543892e-10,0.9999999
512,64,1.4299853e-10,0.9999999
512,65,1.2649945e-10,0.9999999
512,66,1.0968564e-10,0.9999999
512,67,1.0621572e-10,0.9999999
512,68,1.05767596e-10,0.9999999
512,69,9.453795e-11,0.9999999
512,70,8.5113125e-11,0.9999999
512,71,8.383702e-11,0.9999999
512,72,6.627263e-11,0.9999999
512,73,6.3519384e-11,0.9999999
512,74,5.0575016e-11,0.9999999
512,75,4.7875995e-11,0.9999999
512,76,4.0822117e-11,0.9999999
512,77,4.0751007e-11,0.9999999
512,78,2.9696225e-11,0.9999999
512,79,2.7774383e-11,0.9999999
512,80,2.6205909e-11,0.9999999
512,81,2.3610556e-11,0.9999999
512,82,2.2263467e-11,0.9999999
512,83,1.9038823e-11,0.9999999
512,84,1.8505435e-11,0.9999999
512,85,1.2650599e-11,0.9999999
512,86,1.1793064e-11,0.9999999
512,87,1.0232959e-11,0.9999999
512,88,8.6940845e-12,0.9999999
512,89,7.460606e-12,0.9999999
512,90,6.992148e-12,0.9999999
512,91,5.5639204e-12,0.9999999
