true_label,Athaliana,Bdistachyon,Crubella,Esalsugineum,Hvulgare,Osativa,Pvaginatum,Sbicolor,Sviridis,Taestivum
Athaliana,2623,31,1173,1006,23,7,2,18,9,17
Bdistachyon,17,2534,40,38,426,365,431,380,590,543
Crubella,1391,36,2343,1004,31,11,4,15,6,12
Esalsugineum,963,52,874,2987,18,23,2,8,9,18
Hvulgare,17,686,23,40,2270,336,373,333,351,1075
Osativa,31,420,80,88,270,2803,274,665,371,232
Pvaginatum,23,659,33,28,355,440,1840,834,810,417
Sbicolor,18,523,52,35,339,711,641,2266,560,298
Sviridis,17,855,23,25,384,519,765,674,1588,391
Taestivum,16,851,21,39,1150,259,496,335,416,1905
