target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.046195807663697575,0.026452595325498405
species,65,2,0.04392607144900723,0.033701783669831425
species,65,3,0.0512693356730054,0.04239484691235113
species,65,4,0.06692860821301189,0.05869069711369848
species,65,8,0.11173205668618513,0.10571385106804537
species,65,16,0.16611035877090924,0.15927354146385406
species,65,32,0.21856224608518188,0.21188854839870508
species,65,64,0.25335215243472126,0.24701693128286348
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.8390013160655363,0.8399586563303139
gc_content,5,2,0.845181102061836,0.8456890392748171
gc_content,5,3,0.8506933185832268,0.8511717118781037
gc_content,5,4,0.8602872456083466,0.8606605073022301
gc_content,5,8,0.8785023555665757,0.8787791486678087
gc_content,5,16,0.9004940014114327,0.9007017870382532
gc_content,5,32,0.9118045356577467,0.9119618576436823
gc_content,5,64,0.9188998455053501,0.9190773760358388
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.26737111140780867,0.24994491619440518
repeat_fraction,5,2,0.29153712639951174,0.27237964928183694
repeat_fraction,5,3,0.3051555436876538,0.28465638391252773
repeat_fraction,5,4,0.36750653264414734,0.3519136352934999
repeat_fraction,5,8,0.4022201453394114,0.39007911863166383
repeat_fraction,5,16,0.43598008735623417,0.42559322550765233
repeat_fraction,5,32,0.44658490530050166,0.4360955808859851
repeat_fraction,5,64,0.45467203265368406,0.4444353621429819
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.8071868622327338,0.8074491277732465
kmer_entropy_1,5,2,0.8300558851017567,0.8301753222087307
kmer_entropy_1,5,3,0.8382383795227832,0.83840425402144
kmer_entropy_1,5,4,0.8484998760228118,0.8485872014067837
kmer_entropy_1,5,8,0.864960231932709,0.8651146372019051
kmer_entropy_1,5,16,0.8854260046920598,0.8855581416327929
kmer_entropy_1,5,32,0.89484827099506,0.894949274356914
kmer_entropy_1,5,64,0.9021533883919205,0.9022335953946948
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.7571000782009957,0.7575283713713039
kmer_entropy_3,5,2,0.7792824581815407,0.7796509152590716
