target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.026931659959182896,0.014088672939179049
species,65,2,0.04844647046481909,0.03687465651919809
species,65,3,0.07364244978923878,0.0624431868170065
species,65,4,0.08108108108108109,0.0715072486508691
species,65,8,0.1468652844799634,0.138057193751937
species,65,16,0.32049056819699023,0.30873384556912964
species,65,32,0.48854641515191977,0.47848765629778434
species,65,64,0.5487802552022736,0.5394062087059617
species,65,128,0.5712487363863511,0.5637008462063965
species,65,256,0.5876137252284042,0.5808962082402961
species,65,512,0.5459001697533807,0.537694170948496
species,65,768,0.589158671727479,0.5830861634920977
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.2608861507944077,0.24051434388872286
gc_content,5,2,0.582788151595491,0.5857269654485044
gc_content,5,3,0.7279940490949666,0.7293060930579554
gc_content,5,4,0.735203799423983,0.736365757258976
gc_content,5,8,0.7981269907875412,0.7988647893253245
gc_content,5,16,0.8131186938526388,0.8138576743324674
gc_content,5,32,0.817047817047817,0.8177932983289372
gc_content,5,64,0.818821644509718,0.8196065693227356
gc_content,5,128,0.819908829083141,0.8205652891479277
gc_content,5,256,0.819794388601728,0.8203967960047963
gc_content,5,512,0.8180587079669649,0.8186556489994163
gc_content,5,768,0.8191458925403879,0.8197782011019663
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.2548970989337962,0.2259913937937273
repeat_fraction,5,2,0.36405424478818976,0.3523301625539083
repeat_fraction,5,3,0.4030212287093021,0.38956670956705236
repeat_fraction,5,4,0.413912147857102,0.4005125915863143
repeat_fraction,5,8,0.4637891243395831,0.4518776487734181
repeat_fraction,5,16,0.497091304430754,0.48776520363237774
repeat_fraction,5,32,0.5119113467737321,0.503216087328189
repeat_fraction,5,64,0.5174617101222606,0.5093952983596581
repeat_fraction,5,128,0.5223445039958802,0.5143139689930345
repeat_fraction,5,256,0.5211238055274753,0.5128884833466673
