target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
species,65,0,0.01787178851399035,0.010754860992689278,0.5000053020043894,0.015467803257869088
species,65,1,0.026931659959182896,0.014088672939179049,0.5433721412582084,0.01892875504377874
species,65,2,0.04844647046481909,0.03687465651919809,0.6903400915589457,0.0354430505485857
species,65,3,0.07364244978923878,0.0624431868170065,0.7747748149402909,0.054111772385096506
species,65,4,0.08108108108108109,0.0715072486508691,0.7759959195786372,0.05799253667674747
species,65,8,0.1468652844799634,0.138057193751937,0.8477297418013418,0.11335674155541856
species,65,16,0.32049056819699023,0.30873384556912964,0.9318099665415325,0.3005830223962566
species,65,32,0.48854641515191977,0.47848765629778434,0.966770342121109,0.5017473864679887
species,65,64,0.5487802552022736,0.5394062087059617,0.9734213035416509,0.566660584473158
species,65,128,0.5712487363863511,0.5637008462063965,0.9734590081737715,0.5878467555195154
species,65,256,0.5876137252284042,0.5808962082402961,0.9761031952964097,0.61145424256012
species,65,512,0.5427912033416621,0.5350479842588597,0.9122361733257428,0.4561411849523553
species,65,768,0.589158671727479,0.5830861634920977,0.97480280592188,0.6128487087210978
gc_content,5,0,0.20055694367620974,0.19962545791088276,0.499689859730828,0.19976637976339878
gc_content,5,1,0.2608861507944077,0.24051434388872286,0.5740735567520232,0.24650168678869822
gc_content,5,2,0.582788151595491,0.5857269654485044,0.8685897657751086,0.6279289786670587
gc_content,5,3,0.7279940490949666,0.7293060930579554,0.9377463149631138,0.7776617105532487
gc_content,5,4,0.735203799423983,0.736365757258976,0.9414053735029873,0.7898475140804496
gc_content,5,8,0.7981269907875412,0.7988647893253245,0.9642365511472486,0.85852757384171
gc_content,5,16,0.8131186938526388,0.8138576743324674,0.9681290539391256,0.8724118675032095
gc_content,5,32,0.817047817047817,0.8177932983289372,0.9694054417104633,0.8772020787845245
gc_content,5,64,0.818821644509718,0.8196065693227356,0.9696641192197635,0.8779483836986541
gc_content,5,128,0.819908829083141,0.8205652891479277,0.9699720451799088,0.8794639986336232
gc_content,5,256,0.819794388601728,0.8203967960047963,0.9700514001881826,0.8799726979575194
gc_content,5,512,0.8180587079669649,0.8186556489994163,0.969750587528894,0.8787704017430089
gc_content,5,768,0.8191458925403879,0.8197782011019663,0.9697422748029545,0.8788964684653486
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903,0.5005603665757549,0.20010794781667912
repeat_fraction,5,1,0.2548970989337962,0.2259913937937273,0.5693655281774809,0.2525731599378772
repeat_fraction,5,2,0.36405424478818976,0.3523301625539083,0.6911244714657357,0.3611657414845161
repeat_fraction,5,3,0.4030212287093021,0.38956670956705236,0.7400877613244615,0.40982836395448297
repeat_fraction,5,4,0.413912147857102,0.4005125915863143,0.7476439361788657,0.4197062846145256
repeat_fraction,5,8,0.4637891243395831,0.4518776487734181,0.7914178717150117,0.48201176673365753
repeat_fraction,5,16,0.497091304430754,0.48776520363237774,0.8143803547369878,0.5226447491836658
repeat_fraction,5,32,0.5119113467737321,0.503216087328189,0.8245470053032724,0.5411651598883045
repeat_fraction,5,64,0.5174617101222606,0.5093952983596581,0.8289656142926211,0.5494950514195177
repeat_fraction,5,128,0.5223445039958802,0.5143139689930345,0.8308316197112813,0.5509167440331816
repeat_fraction,5,256,0.5211238055274753,0.5128884833466673,0.8311206200881157,0.5523807889698739
repeat_fraction,5,512,0.5232600278471838,0.5148858385047302,0.8312968209963106,0.552681769010172
repeat_fraction,5,768,0.5240611112170745,0.5157306222843923,0.8312901398859147,0.5528709521258897
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046,0.49948674287695366,0.20129633539125008
kmer_entropy_1,5,1,0.25773903755555133,0.2332596932305849,0.5705495491797044,0.24224836239250772
kmer_entropy_1,5,2,0.5584504758816685,0.560372403914839,0.8524743213581771,0.6010438619477746
kmer_entropy_1,5,3,0.6997844704266722,0.7001223491694881,0.9247985128253241,0.7372413869955124
kmer_entropy_1,5,4,0.7108661237101604,0.7110567266397896,0.930653916615352,0.7535302800600332
kmer_entropy_1,5,8,0.7688683743729615,0.7693279868323543,0.9541178229605073,0.8217449404356237
kmer_entropy_1,5,16,0.7867592363005207,0.7869168647874494,0.9594683652086904,0.8396070322659552
kmer_entropy_1,5,32,0.7898682027122395,0.7899997725873691,0.9610158430343156,0.8453602949524145
kmer_entropy_1,5,64,0.7912987087299014,0.7915458632810698,0.961130010919548,0.8456191156897997
kmer_entropy_1,5,128,0.7919281313776727,0.792110585300995,0.9612852929528511,0.8463626082892122
kmer_entropy_1,5,256,0.792328673062618,0.7924578705238209,0.9611828185584554,0.8463788815783477
kmer_entropy_1,5,512,0.7916801770012779,0.7917571646131305,0.9609578791003551,0.8460468488068426
