target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.02099982833927788,0.006170570829182247
species,65,1,0.05041103206240821,0.03075114079587846
species,65,2,0.05601861565164318,0.040544404583023004
species,65,3,0.0673672967250949,0.052547629647586115
species,65,4,0.07913559289706079,0.06607696188665285
species,65,8,0.11159854279120335,0.09818044736869663
species,65,16,0.1432604093154552,0.12969190155080546
species,65,32,0.16574796391310154,0.15144662343845522
species,65,64,0.1781456827328387,0.16473096275253174
species,65,128,0.18127372255812624,0.16597671974056522
species,65,256,0.1820366591008793,0.1683635622744995
species,65,512,0.18003395067615252,0.16635363616331783
species,65,1024,0.17545633141963418,0.16133129179519548
gc_content,5,0,0.2015296877682199,0.189633299586324
gc_content,5,1,0.7527513399073033,0.7539685404672403
gc_content,5,2,0.754639607850617,0.755607071897914
gc_content,5,3,0.7640046539129108,0.7647104688617868
gc_content,5,4,0.767495088596006,0.7684143156165982
gc_content,5,8,0.7835358294073891,0.7842573820639076
gc_content,5,16,0.812432050964161,0.8128564567381324
gc_content,5,32,0.8460012588452955,0.8462542240871853
gc_content,5,64,0.8653798470312232,0.8656489529835139
gc_content,5,128,0.8670392340117111,0.8673070256049689
gc_content,5,256,0.8672299681473994,0.8675059221034926
gc_content,5,512,0.8678021705544642,0.8680166336129584
gc_content,5,1024,0.8667340593946099,0.8670055557847267
repeat_fraction,5,0,0.20328444181655192,0.18995798241927636
repeat_fraction,5,1,0.26605504587155965,0.2621698282219087
repeat_fraction,5,2,0.31434892902782813,0.3048251516615382
repeat_fraction,5,3,0.3470979801255031,0.33926663920085265
repeat_fraction,5,4,0.3557000896450438,0.3487041995329756
repeat_fraction,5,8,0.3798279578096092,0.37046703780652535
repeat_fraction,5,16,0.4054626256461119,0.39894831391513297
repeat_fraction,5,32,0.4308874859333575,0.4252978298737318
repeat_fraction,5,64,0.4440862881229854,0.43925058764801117
repeat_fraction,5,128,0.44521161952354615,0.44076174964111886
repeat_fraction,5,256,0.4455358675542162,0.4408466480479909
repeat_fraction,5,512,0.44288466306814933,0.4377199686762526
repeat_fraction,5,1024,0.44397184764157244,0.43820522462069766
kmer_entropy_1,5,0,0.19803925308512466,0.19728788774778233
kmer_entropy_1,5,1,0.5673768334318793,0.5647102683227664
kmer_entropy_1,5,2,0.5808426634114707,0.5778307860924201
kmer_entropy_1,5,3,0.6110168036773541,0.6090932159444631
kmer_entropy_1,5,4,0.6173110301550668,0.615604365371405
kmer_entropy_1,5,8,0.6524251845352763,0.6512903577713278
kmer_entropy_1,5,16,0.6766102729405482,0.6761750596464056
kmer_entropy_1,5,32,0.7082530660512312,0.7077626396840315
kmer_entropy_1,5,64,0.7170840565335979,0.7167581091625751
kmer_entropy_1,5,128,0.7178088462492133,0.717410800999447
kmer_entropy_1,5,256,0.7168170287436343,0.716339361866315
kmer_entropy_1,5,512,0.7162257529230006,0.7156059488334288
kmer_entropy_1,5,1024,0.7149096873867516,0.7143175963740684
kmer_entropy_3,5,0,0.20013732857769556,0.2000892414601812
kmer_entropy_3,5,1,0.4320318907474871,0.4254621718381964
kmer_entropy_3,5,2,0.5027370348471266,0.49631429526167425
kmer_entropy_3,5,3,0.5282000419615098,0.5214149489932387
kmer_entropy_3,5,4,0.5333117167979553,0.5267280891397874
kmer_entropy_3,5,8,0.5914856281828759,0.5887965129935682
kmer_entropy_3,5,16,0.6151938812489272,0.6134975050352701
kmer_entropy_3,5,32,0.6393980430677678,0.6381710623355592
kmer_entropy_3,5,64,0.6525014781895516,0.6514027009119288
kmer_entropy_3,5,128,0.6529783135287722,0.6518280718488065
kmer_entropy_3,5,256,0.6535123691086994,0.6522203802028262
kmer_entropy_3,5,512,0.6533216349730111,0.651797645442821
kmer_entropy_3,5,1024,0.6525968452573957,0.6509556403064438
kmer_entropy_9,4,0,0.4482252188674207,0.15474983207996945
kmer_entropy_9,4,1,0.4780941845162029,0.24535595474649968
kmer_entropy_9,4,2,0.545327967346316,0.36043460033680197
kmer_entropy_9,4,3,0.5983139102405157,0.43104467925332113
kmer_entropy_9,4,4,0.6039214938297507,0.43789458685647853
kmer_entropy_9,4,8,0.6113791985351619,0.4483589198389221
kmer_entropy_9,4,16,0.6472753628716932,0.49516271986525895
kmer_entropy_9,4,32,0.6521200099181751,0.5020564929787007
kmer_entropy_9,4,64,0.652463331362414,0.5017659965556727
kmer_entropy_9,4,128,0.6526540654981022,0.5015156647150492
kmer_entropy_9,4,256,0.6529592401152035,0.5016654464650117
kmer_entropy_9,4,512,0.6525777718438269,0.5007578297002062
kmer_entropy_9,4,1024,0.651585954338248,0.4992700025672215
dinuc_CG,5,0,0.2028457533044689,0.1819170000109795
dinuc_CG,5,1,0.3948578077018444,0.3557715994840833
dinuc_CG,5,2,0.45221156230330545,0.4432904383277737
dinuc_CG,5,3,0.47172366438421487,0.4680161608718162
dinuc_CG,5,4,0.49733925880714874,0.4940195571160251
dinuc_CG,5,8,0.6717084056533598,0.6747806567590248
dinuc_CG,5,16,0.6811497453699289,0.6842571769070149
dinuc_CG,5,32,0.6940052261153179,0.6968447830319977
dinuc_CG,5,64,0.714985981041027,0.7171360677090576
dinuc_CG,5,128,0.7192774990940128,0.7213325795411718
dinuc_CG,5,256,0.7213374277594461,0.7232409056302
dinuc_CG,5,512,0.7218905567529421,0.7236596407416054
dinuc_CG,5,1024,0.722443685746438,0.7242182966579966
dinuc_GC,5,0,0.2122298727803315,0.14720389091519476
dinuc_GC,5,1,0.5524995708481947,0.5539905927464439
dinuc_GC,5,2,0.5643632340880047,0.5653016395237888
dinuc_GC,5,3,0.5687501192088348,0.5704167099125484
dinuc_GC,5,4,0.5691506608937802,0.5706311263811596
dinuc_GC,5,8,0.5784394133017986,0.5800016292053358
dinuc_GC,5,16,0.5949760628659712,0.5961370871533429
dinuc_GC,5,32,0.6352400389097637,0.6371240276172948
dinuc_GC,5,64,0.6640218199851228,0.6661768576172047
dinuc_GC,5,128,0.670811955215625,0.6729997945032263
dinuc_GC,5,256,0.6742070228308761,0.6763015123315227
dinuc_GC,5,512,0.6737492609052242,0.6757340851366506
dinuc_GC,5,1024,0.6732152053252971,0.6752155980205821
dinuc_AT,5,0,0.2155486467413073,0.14076564922850568
dinuc_AT,5,1,0.6166816075072956,0.6130057788157036
dinuc_AT,5,2,0.6203055560853726,0.6154935939309307
dinuc_AT,5,3,0.6232619351885407,0.6182933234427224
dinuc_AT,5,4,0.628392683438555,0.6233466220440766
dinuc_AT,5,8,0.6392263823456484,0.6345143112239555
dinuc_AT,5,16,0.6492780712964199,0.6444716780225203
dinuc_AT,5,32,0.6838963169238399,0.6804451201820603
dinuc_AT,5,64,0.7144709988746686,0.7110225674130302
dinuc_AT,5,128,0.7229586679127964,0.7197003856998613
dinuc_AT,5,256,0.7268877911079746,0.723574385238765
dinuc_AT,5,512,0.7251330370596426,0.7216842006141345
dinuc_AT,5,1024,0.7235690171469988,0.7198133546815465
dinuc_TA,5,0,0.21570123404985792,0.1425810770773987
dinuc_TA,5,1,0.59125674722005,0.5892022228476558
dinuc_TA,5,2,0.5968643308092849,0.5942624455475837
