target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.04421217265253963,0.026099840305164435
species,65,2,0.04360182341833718,0.0349482094436653
species,65,3,0.047683533922066035,0.042849838765121454
species,65,4,0.05254725438211677,0.048088566002296516
species,65,8,0.06296133819069599,0.05871966750950263
species,65,16,0.06628011215167179,0.0630574086052917
species,65,32,0.0748059280169372,0.07104728733357536
species,65,64,0.0994297049342921,0.09498870524572521
species,65,128,0.11205630471685518,0.10784762922801458
species,65,384,0.1059337389612619,0.10199738520073097
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.5958725133037059,0.5972040788443711
gc_content,5,2,0.6229949073985771,0.6252265210580885
gc_content,5,3,0.6268858837666177,0.6295558342422125
gc_content,5,4,0.6385588128707395,0.6411573783331905
gc_content,5,8,0.8897365961586146,0.8899285085485419
gc_content,5,16,0.911556581281352,0.9117600660189737
gc_content,5,32,0.9135020694653723,0.9136952076341448
gc_content,5,64,0.9142077857674188,0.9144105057320175
gc_content,5,128,0.9141505655267124,0.9143402142441893
gc_content,5,384,0.9144366667302447,0.91465994961338
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.2546109977302638,0.22736934773828263
repeat_fraction,5,2,0.2703465639245456,0.25261700129402553
repeat_fraction,5,3,0.2809704552823819,0.2581366927344241
repeat_fraction,5,4,0.28915294970340844,0.26715181074797156
repeat_fraction,5,8,0.303705964256423,0.2849185744361802
repeat_fraction,5,16,0.30879856567929964,0.291868018472577
repeat_fraction,5,32,0.33538690419424366,0.31929604711315335
repeat_fraction,5,64,0.3525911232333251,0.3374948410089988
repeat_fraction,5,128,0.3557000896450438,0.34074338517759994
repeat_fraction,5,384,0.3562722920521086,0.34049549329034756
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.5856873104579526,0.5847918220545274
kmer_entropy_1,5,2,0.6057143947052204,0.6064099822996962
kmer_entropy_1,5,3,0.6151175875946518,0.6172304306698831
kmer_entropy_1,5,4,0.6253027904404052,0.6268255372355072
kmer_entropy_1,5,8,0.878483282153007,0.8785132822593958
kmer_entropy_1,5,16,0.9002269736214691,0.9003343814187911
kmer_entropy_1,5,32,0.9036983348909955,0.9037591359451127
kmer_entropy_1,5,64,0.904518491674455,0.9045848509316684
kmer_entropy_1,5,128,0.9025730034904347,0.9026068323556
kmer_entropy_1,5,384,0.9019626542562322,0.9020108147282915
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.5630090217246181,0.5618700315427351
kmer_entropy_3,5,2,0.581033397547159,0.5817686237543402
kmer_entropy_3,5,3,0.5948616223845582,0.5967777563512293
kmer_entropy_3,5,4,0.6047416506132103,0.6060578462717332
kmer_entropy_3,5,8,0.7952278319250796,0.7953073032759483
kmer_entropy_3,5,16,0.8110396917736368,0.8111234404243559
kmer_entropy_3,5,32,0.8174292853191936,0.8176695561406493
kmer_entropy_3,5,64,0.8265273035915238,0.8267407870355304
kmer_entropy_3,5,128,0.8280531766770299,0.8283468393624156
kmer_entropy_3,5,384,0.8262602758015603,0.8264347721414793
kmer_entropy_9,5,0,0.20149154094108224,0.20137931247489532
kmer_entropy_9,5,1,0.3565774666692098,0.3387250716436148
kmer_entropy_9,5,2,0.36258559194339013,0.3468194552638056
kmer_entropy_9,5,3,0.36514142936161287,0.34846274360162244
kmer_entropy_9,5,4,0.3669152568235137,0.3498202760381239
kmer_entropy_9,5,8,0.40363157794350457,0.389786280894222
