true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Acoerulea,105,4,16,4,17,8,4,7,9,26,12,8,16,2,7,7,36,16,9,12,6,32,4,7,4,32,9,10,5,14,16,21,10,16,5,9,3,3,17,15,10,6,1,12,21,7,10,3,3,24,5,3,15,5,3,5,2,2,4,21,10,8,14,8,3
Acomosus,11,168,11,9,33,13,10,17,12,18,10,7,11,10,5,9,13,15,13,6,7,17,3,13,13,6,7,18,12,4,5,8,40,17,11,6,8,11,5,19,6,25,7,6,6,16,6,10,7,6,9,9,21,15,9,4,5,7,11,21,2,6,6,15,14
Ahypochondriacus,21,12,132,13,11,21,1,13,7,46,8,25,14,4,10,10,20,46,14,19,15,18,3,3,6,4,21,21,0,35,21,9,8,7,7,5,14,2,26,7,13,3,0,5,10,11,10,3,1,29,4,3,17,13,5,8,2,0,4,13,18,17,9,18,2
Ahypogaea,17,13,21,45,11,9,2,14,6,12,10,29,7,8,11,21,16,15,9,20,27,21,2,8,10,9,45,7,4,23,22,19,6,7,9,8,52,3,17,4,8,3,3,3,10,12,13,3,4,23,12,5,13,5,4,22,2,1,6,9,13,40,20,3,1
Aofficinalis,39,28,18,9,94,11,4,11,18,23,10,11,14,17,9,27,39,13,19,11,8,38,4,16,16,23,7,26,6,17,14,15,29,24,13,16,13,13,13,20,8,12,10,23,9,4,5,5,5,11,13,6,13,14,8,5,2,8,10,28,10,13,9,28,19
Athaliana,14,15,18,2,9,67,5,8,23,10,15,7,7,15,5,10,4,6,71,14,1,11,4,14,67,20,6,19,1,8,8,6,5,25,1,17,4,2,14,12,8,3,0,1,9,5,6,2,1,8,3,2,10,47,2,2,2,4,3,17,5,4,4,16,2
Bdistachyon,6,1,2,1,2,2,67,1,2,3,2,1,1,14,1,2,9,0,2,1,0,2,56,15,3,10,2,2,58,1,1,6,1,18,14,2,0,29,0,22,1,22,43,3,3,1,1,44,42,0,0,34,3,1,12,1,55,54,57,12,1,0,2,2,50
Bplatyphylla,20,25,21,10,19,17,3,47,7,22,21,6,50,10,12,20,44,14,8,12,16,17,4,12,8,14,10,7,3,13,9,16,9,6,4,15,16,2,16,20,8,6,5,12,18,24,14,6,1,33,4,1,18,8,2,12,5,6,4,24,9,15,23,12,14
Bstricta,7,8,18,4,13,47,4,3,20,9,9,12,3,7,7,4,3,9,36,11,1,5,4,6,31,9,7,22,3,4,8,3,8,12,6,11,7,3,8,14,5,4,3,5,6,4,3,2,1,3,7,2,12,47,3,6,2,1,2,9,5,7,6,21,1
Bvulgaris,35,17,52,10,21,8,2,11,4,70,14,10,18,10,10,21,46,39,13,8,6,38,3,2,6,16,11,25,7,22,15,23,6,4,13,9,8,4,27,16,6,2,0,11,12,13,7,4,1,30,7,4,27,10,3,8,4,5,6,27,18,11,13,21,8
Carabica,33,11,17,2,9,13,6,22,8,21,39,6,13,17,14,7,53,14,13,13,15,12,5,11,13,24,19,7,6,11,13,18,5,7,11,8,13,3,18,25,8,5,3,7,15,22,12,9,5,19,7,6,14,11,3,15,3,3,4,32,15,8,15,10,5
Carietinum,12,2,36,22,6,6,2,3,9,10,2,115,4,3,12,5,9,13,3,27,19,16,0,0,5,3,39,7,1,40,26,6,12,5,1,4,17,1,29,3,21,0,1,9,7,8,10,0,1,17,27,1,6,7,4,12,4,0,1,2,21,46,12,8,5
Cavellana,19,13,16,9,12,11,1,57,4,21,17,8,59,13,7,22,68,11,5,13,9,13,6,9,7,11,16,11,1,11,12,25,5,5,6,9,10,2,11,21,11,6,3,10,21,12,11,3,8,45,5,8,15,4,2,16,3,4,6,43,4,5,17,22,2
Ccitriodora,7,15,4,5,10,5,25,8,8,6,13,1,6,93,4,3,48,3,9,2,3,4,10,60,14,23,1,8,20,0,5,12,6,24,13,6,5,6,10,36,10,10,7,5,11,6,4,8,11,4,2,13,3,16,7,9,8,6,9,31,4,1,6,28,8
Cclementina,21,8,22,11,6,14,3,21,9,10,18,12,18,4,28,13,29,11,14,13,25,20,5,2,5,10,36,13,1,17,8,8,12,6,6,11,16,1,17,24,10,2,4,7,16,17,36,1,1,22,12,4,7,17,7,22,4,0,2,16,9,15,16,12,3
Cillinoinensis,14,18,32,25,12,7,2,29,10,18,18,5,20,7,15,43,65,14,10,9,15,30,4,13,9,16,12,6,5,11,10,15,4,11,9,10,37,5,10,23,7,6,5,8,8,23,16,5,1,16,8,7,12,5,7,29,2,4,3,24,7,13,33,14,3
Ckanehirae,13,4,8,3,20,4,8,16,1,14,17,4,22,34,11,18,374,8,4,7,14,11,10,19,4,27,4,4,11,6,3,21,0,8,11,19,7,5,8,35,12,10,3,14,30,16,12,8,6,19,3,9,11,5,8,19,7,1,5,72,9,1,27,27,10
