target,n_classes,n_components,accuracy,f1_macro
species,408,0,0.08106510004387052,0.00036848317455971354
species,408,1,0.08028306025521201,0.0009936587727827578
species,408,2,0.0061609476033341595,0.0020398929490699894
species,408,3,0.009174661910847464,0.0038648041481585396
species,408,4,0.006771320121311538,0.003965625803008123
species,408,8,0.010185591393747497,0.008220157923775378
species,408,16,0.012665229748030594,0.008786120171343807
species,408,32,0.011082076029526771,0.01044143749174781
species,408,64,0.014248383466534419,0.01060537044347159
species,408,128,0.011368188147328666,0.008434660479008182
species,408,256,0.015526350926049554,0.00958242845834465
species,408,512,0.0075915081923436396,0.005299403638914592
species,408,1024,0.0085261411104965,0.008020999657889926
gc_content,5,0,0.1977150050544546,0.18969524967937013
gc_content,5,1,0.7897919090579641,0.789911842718214
gc_content,5,2,0.7929580957103893,0.7934310815506425
gc_content,5,3,0.799481203150928,0.7998229712403488
gc_content,5,4,0.8056037689065212,0.805987657476571
gc_content,5,8,0.8205573251444811,0.8209664751947182
gc_content,5,16,0.8631101108165329,0.8633457012980944
gc_content,5,32,0.8731427263537356,0.8732800321820774
gc_content,5,64,0.8903660188063858,0.8905011113392218
gc_content,5,128,0.8923687272311126,0.8924999301479734
gc_content,5,256,0.8929218562246085,0.89307492364486
gc_content,5,512,0.8920254057868737,0.8921693346064096
gc_content,5,1024,0.8920635526140114,0.8921838890908435
repeat_fraction,5,0,0.20130080680539397,0.19773673122926802
repeat_fraction,5,1,0.2855290011253314,0.2775349926458747
repeat_fraction,5,2,0.32600278471838107,0.3089141055912915
repeat_fraction,5,3,0.3556237959907685,0.33866073173354216
repeat_fraction,5,4,0.36657193537927485,0.3556349411462594
repeat_fraction,5,8,0.3841004024490263,0.3723939290847823
repeat_fraction,5,16,0.425012874554159,0.4170055504124163
repeat_fraction,5,32,0.4409963951248355,0.43254612019106925
repeat_fraction,5,64,0.45112437772988234,0.44399952284499344
repeat_fraction,5,128,0.4533941139445727,0.44609168561159096
repeat_fraction,5,256,0.4539853897652063,0.44580300500702563
repeat_fraction,5,512,0.4538518758702245,0.4454285534301749
repeat_fraction,5,1024,0.45314615956817794,0.44394148343075973
kmer_entropy_1,5,0,0.19912643765854776,0.19840484558915567
kmer_entropy_1,5,1,0.6062675236987164,0.6035928134500466
kmer_entropy_1,5,2,0.6216406950351905,0.6199702669171139
kmer_entropy_1,5,3,0.6482481069637033,0.6476893293468817
kmer_entropy_1,5,4,0.6579946212973736,0.6575548334207022
kmer_entropy_1,5,8,0.6952640714108604,0.695304862876364
kmer_entropy_1,5,16,0.7326861088328979,0.7329907347527591
kmer_entropy_1,5,32,0.7390566289648859,0.7394550032492615
kmer_entropy_1,5,64,0.7503862366247688,0.7509490809787419
kmer_entropy_1,5,128,0.7495470064277404,0.7500145069235168
kmer_entropy_1,5,256,0.7494516393598962,0.7500379691993087
kmer_entropy_1,5,512,0.7468385817009671,0.7473538034150131
kmer_entropy_1,5,1024,0.7467050678059852,0.747188296160636
kmer_entropy_3,5,0,0.20057601708977857,0.2005368946545464
kmer_entropy_3,5,1,0.47929580957103896,0.4724812740152123
kmer_entropy_3,5,2,0.5304125579354937,0.523436652563101
kmer_entropy_3,5,3,0.5561425928398406,0.5490272140642102
kmer_entropy_3,5,4,0.5646493352915372,0.5583771943964048
kmer_entropy_3,5,8,0.6124091628678785,0.6102978477172398
kmer_entropy_3,5,16,0.6622098456960842,0.661706547304483
kmer_entropy_3,5,32,0.6739781418680502,0.6735014911204351
kmer_entropy_3,5,64,0.6840298308188216,0.6836913037459149
kmer_entropy_3,5,128,0.6858036582807225,0.6852341341330878
kmer_entropy_3,5,256,0.6875202655019169,0.6868535880213409
kmer_entropy_3,5,512,0.6853268229415018,0.6844309460967484
kmer_entropy_3,5,1024,0.6837628030288581,0.6828522793816977
kmer_entropy_9,5,0,0.3445230692937115,0.10249673721840775
kmer_entropy_9,5,1,0.40498579030689125,0.23515494743414486
kmer_entropy_9,5,2,0.46630681493066817,0.3054238179403209
kmer_entropy_9,5,3,0.5074481679986267,0.3538653700807705
kmer_entropy_9,5,4,0.5172709759865723,0.36615312056346366
kmer_entropy_9,5,8,0.5421045604531843,0.3965563848362626
kmer_entropy_9,5,16,0.5579354937153103,0.4158456235258111
kmer_entropy_9,5,32,0.5598046882450552,0.41872989339715644
kmer_entropy_9,5,64,0.5634286368231323,0.4227511591178791
kmer_entropy_9,5,128,0.5645921150508306,0.4235141730344658
kmer_entropy_9,5,256,0.5643823075015736,0.4225607643288306
kmer_entropy_9,5,512,0.5639054721623529,0.42176463910460144
kmer_entropy_9,5,1024,0.5634667836502699,0.42062343336049735
dinuc_CG,5,0,0.2179328234374106,0.1484597669621262
dinuc_CG,5,1,0.4168685269602701,0.40774493676201234
dinuc_CG,5,2,0.4549199870300788,0.4538382230586387
dinuc_CG,5,3,0.4983882965534342,0.5007410631646566
dinuc_CG,5,4,0.5484178603444658,0.5490245837695017
dinuc_CG,5,8,0.684430372503767,0.688023979457809
dinuc_CG,5,16,0.7078715977798546,0.7117991004796766
dinuc_CG,5,32,0.7202120963588854,0.7241467693934602
dinuc_CG,5,64,0.7405634286368231,0.7440574557670733
dinuc_CG,5,128,0.7439394228385054,0.7470768119288543
dinuc_CG,5,256,0.7456560300596998,0.748632305227207
dinuc_CG,5,512,0.7474298575216006,0.7504401694580347
dinuc_CG,5,1024,0.7457132503004062,0.7486300581455377
dinuc_GC,5,0,0.205802132407637,0.1845277867662847
dinuc_GC,5,1,0.6005454996280685,0.6039066029367939
dinuc_GC,5,2,0.6072211943771577,0.6102164945597983
dinuc_GC,5,3,0.6130958057563562,0.6162772357584446
dinuc_GC,5,4,0.6186652425184536,0.6217668420743415
dinuc_GC,5,8,0.6252455701996986,0.6280130981218024
dinuc_GC,5,16,0.6409811363939805,0.6432541976968078
dinuc_GC,5,32,0.6722615346468558,0.6748525185401213
dinuc_GC,5,64,0.7036182265540064,0.7060021403338931
dinuc_GC,5,128,0.7076808636441664,0.71004857380798
dinuc_GC,5,256,0.7137271357454844,0.7161519748500005
dinuc_GC,5,512,0.7136508420912091,0.7160243234654148
dinuc_GC,5,1024,0.7133838143012455,0.7156510392783597
dinuc_AT,5,0,0.20332258864368957,0.16579550626872977
dinuc_AT,5,1,0.6521200099181751,0.6553813868346416
dinuc_AT,5,2,0.6544660397871407,0.6578797503838284
dinuc_AT,5,3,0.6584905300501631,0.6616042899325644
dinuc_AT,5,4,0.6624387266589101,0.6658497279211237
dinuc_AT,5,8,0.6725285624368194,0.6761429229082294
dinuc_AT,5,16,0.6867191821320262,0.6902180817196581
dinuc_AT,5,32,0.7131930801655573,0.7163233320089859
dinuc_AT,5,64,0.7437105418756795,0.746580625691162
