target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.0468633771386065,0.027109373568093793
species,65,2,0.043754410726887794,0.03342195892418951
species,65,3,0.050506399130252344,0.0426471473508522
species,65,4,0.06591771729386409,0.05857465038312347
species,65,8,0.11260943371035115,0.10584368152249064
species,65,16,0.16317305308130997,0.15592768602016882
species,65,32,0.20555417803124226,0.1985074306234515
species,65,64,0.2455129794579336,0.2390172498759966
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.8649220851055713,0.8652773843655632
gc_content,5,2,0.8703198611455493,0.8706729703156413
gc_content,5,3,0.8733334604894238,0.8736147360372384
gc_content,5,4,0.8808674588491102,0.8811651549628767
gc_content,5,8,0.8911480287627077,0.891391852044865
gc_content,5,16,0.9457933586373953,0.945867708063495
gc_content,5,32,0.94913120601194,0.9492037931124335
gc_content,5,64,0.9507715195788591,0.9508448594807224
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.26460546644032884,0.24887871589075602
repeat_fraction,5,2,0.2860821301188274,0.2670718330219093
repeat_fraction,5,3,0.29695397585305844,0.27661781074847863
repeat_fraction,5,4,0.34477102367010626,0.3332281415960255
repeat_fraction,5,8,0.39985504205687694,0.38797654157704586
repeat_fraction,5,16,0.42621449960899505,0.4155323306564103
repeat_fraction,5,32,0.43443514085715923,0.42402376779463696
repeat_fraction,5,64,0.4402525319956513,0.4301808016234162
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.8295981231761048,0.829536119922302
kmer_entropy_1,5,2,0.8559575807282229,0.855959388118867
kmer_entropy_1,5,3,0.8610311087375307,0.8611782391594283
kmer_entropy_1,5,4,0.8729519922180473,0.8730256878033466
kmer_entropy_1,5,8,0.880676724713422,0.8807224464981946
kmer_entropy_1,5,16,0.9320032806271339,0.932028605256576
kmer_entropy_1,5,32,0.9341204295332736,0.9341550761420965
kmer_entropy_1,5,64,0.9332811993362452,0.9333179369639553
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.7669991798432165,0.7676243441774648
kmer_entropy_3,5,2,0.7899254229529459,0.7902697532120052
kmer_entropy_3,5,3,0.8028190505254725,0.8031300778849649
kmer_entropy_3,5,4,0.8081023860840375,0.8084507999450817
