true_label,Athaliana,Bdistachyon,Crubella,Esalsugineum,Hvulgare,Osativa,Pvaginatum,Sbicolor,Sviridis,Taestivum
Athaliana,2653,34,1109,1040,27,9,3,12,11,11
Bdistachyon,25,2487,30,45,416,359,432,347,661,562
Crubella,1445,29,2264,1009,28,31,3,14,15,15
Esalsugineum,1037,47,895,2860,40,22,7,15,7,24
Hvulgare,32,749,44,44,2054,390,465,357,372,997
Osativa,48,379,112,77,265,2768,313,693,374,205
Pvaginatum,28,659,29,39,361,467,1771,900,790,395
Sbicolor,18,485,67,33,251,667,721,2389,537,275
Sviridis,24,903,34,22,348,525,793,617,1578,397
Taestivum,25,890,23,45,1028,291,514,395,445,1832
