n_samples,rank,eigenvalue,cumulative_variance
512,1,0.50188154,0.846192
512,2,0.042007517,0.91701835
512,3,0.021384865,0.9530741
512,4,0.012003276,0.9733121
512,5,0.008381273,0.9874432
512,6,0.002682666,0.9919663
512,7,0.0013044786,0.9941657
512,8,0.00075608277,0.9954405
512,9,0.0007368466,0.9966828
512,10,0.00046993402,0.99747515
512,11,0.00027031763,0.9979309
512,12,0.00021950612,0.99830097
512,13,0.00016937796,0.99858654
512,14,0.00014331056,0.9988282
512,15,0.00010141828,0.9989992
512,16,8.629584e-05,0.9991447
512,17,7.514017e-05,0.99927133
512,18,5.385709e-05,0.9993621
512,19,4.4254528e-05,0.99943674
512,20,4.0263993e-05,0.9995046
512,21,3.7116166e-05,0.9995672
512,22,2.8165252e-05,0.9996147
512,23,2.6472046e-05,0.99965936
512,24,2.2693246e-05,0.9996976
512,25,1.8926212e-05,0.9997295
512,26,1.7148559e-05,0.9997584
512,27,1.3795164e-05,0.99978167
512,28,1.2210742e-05,0.99980223
512,29,1.12072585e-05,0.9998211
512,30,1.0287311e-05,0.9998385
512,31,9.358379e-06,0.99985427
512,32,7.942793e-06,0.9998677
512,33,7.545003e-06,0.9998804
512,34,7.010891e-06,0.9998922
512,35,6.21586e-06,0.99990267
512,36,6.016708e-06,0.9999128
512,37,5.640728e-06,0.99992234
512,38,4.4007643e-06,0.9999297
512,39,4.2804045e-06,0.99993694
512,40,3.820271e-06,0.9999434
512,41,3.1944742e-06,0.99994874
512,42,2.9680905e-06,0.99995375
512,43,2.8373e-06,0.9999585
512,44,2.275986e-06,0.99996233
512,45,2.095999e-06,0.99996585
512,46,1.8552756e-06,0.99996895
512,47,1.6516497e-06,0.99997175
512,48,1.5928866e-06,0.9999744
512,49,1.4797934e-06,0.99997693
512,50,1.2298104e-06,0.999979
512,51,1.1198515e-06,0.9999809
512,52,1.0106639e-06,0.99998266
512,53,9.750537e-07,0.9999843
512,54,8.4784847e-07,0.99998575
512,55,7.109116e-07,0.99998695
512,56,6.568694e-07,0.9999881
512,57,6.4045264e-07,0.99998915
512,58,5.6059974e-07,0.9999901
512,59,5.045435e-07,0.99999094
512,60,4.789515e-07,0.9999918
512,61,4.7872794e-07,0.9999926
512,62,4.15907e-07,0.9999933
512,63,3.883414e-07,0.999994
512,64,3.6788137e-07,0.9999946
512,65,2.9288685e-07,0.99999505
512,66,2.837411e-07,0.9999955
512,67,2.5982698e-07,0.99999595
512,68,2.2282346e-07,0.9999963
512,69,2.1625202e-07,0.99999666
512,70,2.0558204e-07,0.999997
512,71,1.810149e-07,0.9999973
512,72,1.6152187e-07,0.9999976
