species,correct,total,accuracy
_OVERALL_,19033,52429,0.36302428045547314
Acoerulea,343,768,0.4466145833333333
Acomosus,479,880,0.5443181818181818
Ahypochondriacus,358,897,0.399108138238573
Ahypogaea,165,837,0.1971326164874552
Aofficinalis,381,1034,0.36847195357833656
Athaliana,236,736,0.32065217391304346
Bdistachyon,258,806,0.3200992555831266
Bplatyphylla,214,889,0.2407199100112486
Bstricta,105,573,0.18324607329842932
Bvulgaris,269,938,0.2867803837953092
Carabica,336,831,0.4043321299638989
Carietinum,271,765,0.3542483660130719
Cavellana,189,872,0.21674311926605505
Ccitriodora,318,768,0.4140625
Cclementina,185,790,0.23417721518987342
Cillinoinensis,253,894,0.2829977628635347
Ckanehirae,790,1161,0.6804478897502153
Cquinoa,298,913,0.3263964950711939
Crubella,227,714,0.3179271708683473
Csativus,379,754,0.5026525198938993
Dalata,324,814,0.39803439803439805
Dcarota,474,826,0.5738498789346247
Ecoracana,201,805,0.2496894409937888
Egrandis,292,764,0.38219895287958117
Esalsugineum,210,722,0.29085872576177285
Fvesca,329,770,0.42727272727272725
Gmax,226,861,0.26248548199767713
Hannuus,525,824,0.6371359223300971
Hvulgare,225,834,0.2697841726618705
Lalbus,408,811,0.5030826140567201
Lervoides,227,845,0.2686390532544379
Ljaponicus,242,865,0.27976878612716766
Lsativa,298,702,0.42450142450142453
Lusitatissimum,456,687,0.6637554585152838
Macuminata,383,782,0.489769820971867
Mdomestica,221,772,0.2862694300518135
Mesculenta,331,848,0.3903301886792453
Msinensis,82,634,0.12933753943217666
Mtruncatula,247,738,0.3346883468834688
Ncolorata,538,963,0.5586708203530634
Oeuropaea,217,651,0.3333333333333333
Osativa,272,765,0.35555555555555557
Othomaeum,251,783,0.3205619412515964
Pamilis,320,769,0.41612483745123535
Ppersica,230,752,0.3058510638297872
Ptrichocarpa,292,809,0.36093943139678614
Ptrifoliata,172,783,0.21966794380587484
Pvaginatum,191,800,0.23875
Pvirgatum,179,785,0.22802547770700637
Qrubra,407,911,0.446761800219539
Rcommunis,230,593,0.38785834738617203
Sbicolor,223,788,0.282994923857868
Soleracea,295,905,0.3259668508287293
Sparvula,191,723,0.2641770401106501
Spolyrhiza,364,638,0.5705329153605015
Spurpurea,313,805,0.38881987577639754
Sviridis,169,751,0.22503328894806923
Taestivum,154,802,0.19201995012468828
Tintermedium,160,805,0.19875776397515527
Vdarrowii,540,940,0.574468085106383
Vfaba,153,780,0.19615384615384615
Vunguiculata,213,788,0.2703045685279188
Vvinifera,419,918,0.4564270152505447
Zmarina,503,828,0.607487922705314
Zmays,282,870,0.32413793103448274
