true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Acoerulea,343,3,10,3,10,3,1,3,4,12,16,7,1,1,4,10,10,13,3,8,5,18,1,3,4,33,4,4,2,14,12,10,17,5,3,13,2,4,16,6,5,3,2,7,12,9,5,0,4,8,3,5,13,4,1,1,4,3,1,5,5,9,2,12,4
Acomosus,3,479,21,8,31,6,5,9,2,9,29,4,3,5,3,13,3,8,5,3,2,2,6,16,8,8,1,5,4,1,3,3,3,7,9,12,8,2,1,4,5,12,9,1,3,3,5,1,5,4,7,7,14,3,3,14,3,4,3,6,1,1,5,1,6
Ahypochondriacus,13,10,358,7,14,0,0,3,3,54,9,15,5,6,11,3,5,44,2,19,5,16,0,2,3,5,12,10,2,20,20,6,12,3,5,12,5,3,20,1,14,1,2,11,2,3,11,0,6,11,2,1,34,5,1,6,1,6,4,0,7,11,5,10,0
Ahypogaea,8,7,26,165,11,1,3,10,1,10,7,27,8,2,25,19,6,17,1,10,16,18,5,1,4,5,67,1,0,18,23,36,3,6,6,16,31,2,15,5,2,0,2,5,7,17,18,0,5,10,13,3,13,3,3,21,1,10,4,1,10,24,16,6,1
Aofficinalis,9,32,36,4,381,10,1,8,7,46,10,5,9,12,5,12,11,13,10,8,2,40,6,6,10,20,3,6,9,13,9,22,17,6,16,10,12,6,4,11,7,7,5,14,9,5,7,5,5,4,6,6,21,5,10,9,3,7,0,14,9,5,2,7,5
Athaliana,5,5,6,2,3,236,3,1,51,1,3,2,1,0,0,5,1,0,104,5,0,6,1,2,75,11,5,10,2,6,7,3,6,6,1,8,1,1,5,4,1,3,0,1,5,5,0,2,2,1,1,2,2,95,0,7,0,3,0,2,3,4,0,2,1
Bdistachyon,0,2,5,0,5,1,258,1,2,0,1,2,0,3,1,0,0,0,3,1,0,2,38,1,1,2,1,2,30,0,1,2,0,3,7,6,10,8,3,9,2,15,43,5,4,2,0,38,34,0,1,27,3,3,2,5,70,51,60,3,0,2,2,4,19
Bplatyphylla,7,5,20,2,14,3,4,214,2,10,17,3,142,4,3,54,26,20,4,2,8,5,0,6,4,1,7,6,2,6,6,11,6,1,2,19,10,2,7,6,5,2,3,7,21,17,9,1,2,57,9,5,4,3,6,10,1,5,4,15,4,2,20,1,5
Bstricta,2,4,1,7,6,89,0,3,105,0,1,6,2,0,4,2,1,1,66,2,2,9,1,0,101,8,1,10,1,0,4,0,4,4,2,3,2,2,1,4,1,0,2,2,1,5,1,1,2,1,0,1,2,72,1,4,0,0,2,0,1,2,0,9,2
Bvulgaris,21,10,73,5,43,3,1,4,4,269,15,5,8,4,12,19,11,53,3,11,2,26,1,1,1,24,6,7,1,18,15,22,4,8,7,22,5,1,12,3,10,5,2,20,7,5,6,1,1,11,5,1,53,0,2,5,2,5,4,7,5,5,8,4,4
Carabica,10,12,20,6,5,1,2,18,2,19,336,4,20,11,16,12,5,10,2,14,2,11,1,11,0,5,11,1,2,7,2,10,1,1,3,18,10,0,5,16,23,0,4,9,22,13,17,1,5,13,11,2,9,1,2,8,2,7,0,14,5,7,11,1,2
Carietinum,6,2,19,22,4,1,0,3,4,4,2,271,0,2,11,5,4,6,3,19,4,14,0,2,2,1,37,4,3,36,30,6,20,2,2,5,5,1,52,4,8,2,4,9,1,6,12,0,5,6,8,2,4,0,2,9,0,7,0,1,25,24,6,4,2
Cavellana,6,9,11,2,13,3,4,155,5,10,21,1,189,6,10,30,38,10,2,1,15,4,1,7,2,6,3,4,0,6,4,12,2,3,4,19,8,6,3,8,5,1,2,7,24,11,11,1,4,53,8,3,5,2,1,19,1,7,3,19,3,3,32,2,2
Ccitriodora,0,2,7,0,6,1,8,6,0,0,20,0,6,318,2,7,18,1,1,3,2,0,5,205,1,2,2,1,4,1,1,5,0,6,10,3,1,4,0,18,10,3,3,3,7,2,5,2,10,2,2,3,4,2,9,5,5,1,2,4,1,0,0,3,3
Cclementina,4,6,13,11,7,2,0,11,2,3,40,9,4,5,185,14,3,16,1,6,12,7,0,2,1,4,25,1,1,10,5,10,2,3,2,18,32,0,10,5,14,2,1,10,15,10,140,1,4,10,21,1,4,3,2,14,4,9,3,2,6,6,9,6,1
Cillinoinensis,11,14,12,12,18,1,2,41,2,10,17,1,25,6,15,253,33,5,4,6,18,18,2,8,2,8,6,1,3,13,5,9,6,7,11,14,13,3,0,16,5,3,4,6,31,14,9,1,3,26,11,5,5,1,4,29,1,7,1,13,5,7,40,9,3
Ckanehirae,12,3,10,0,7,1,2,24,3,1,8,0,25,7,1,21,790,3,2,1,8,3,2,7,1,6,2,4,2,3,0,6,1,2,5,8,2,4,4,17,6,0,0,11,11,3,4,0,4,17,5,2,4,1,6,5,6,2,3,18,0,1,33,5,6
Cquinoa,15,4,69,8,16,0,2,13,3,71,16,2,10,2,14,6,6,298,1,6,3,23,0,3,1,7,11,10,2,16,7,24,9,2,2,9,0,2,15,1,5,3,2,23,5,6,13,0,5,20,4,7,60,2,4,4,1,7,4,9,4,3,7,2,4
Crubella,3,3,5,3,3,138,4,1,41,5,1,4,3,2,1,4,3,1,227,2,1,7,1,2,73,10,5,3,1,6,3,6,10,6,6,5,1,0,2,5,1,2,0,4,4,6,0,0,0,1,2,1,0,55,2,11,3,2,0,2,2,2,3,3,1
Csativus,14,0,8,8,7,2,0,7,1,12,18,28,1,2,10,1,5,2,1,379,6,0,0,1,1,3,11,3,0,6,13,5,9,4,1,15,4,0,17,3,12,1,1,6,9,8,8,0,1,3,10,2,9,2,0,7,2,8,5,1,15,15,10,10,1
Dalata,10,1,4,15,4,1,5,6,4,7,10,6,10,5,13,12,11,8,3,4,324,1,5,2,2,2,26,3,2,15,5,12,3,3,22,7,16,1,2,7,5,6,0,7,8,37,14,1,4,15,9,5,2,2,5,49,1,4,0,2,3,4,21,5,6
Dcarota,16,3,28,4,30,6,1,2,4,13,6,8,1,3,11,5,1,9,5,1,4,474,2,0,5,7,3,7,1,9,7,8,3,1,7,5,9,0,7,1,3,5,0,2,1,3,8,1,4,1,5,3,14,5,0,8,3,2,2,0,13,13,1,8,4
Ecoracana,3,2,9,0,8,1,44,1,1,1,3,0,0,0,1,2,1,2,0,1,2,4,201,3,1,6,2,4,30,0,2,2,0,2,19,5,3,17,1,15,1,17,113,2,1,2,0,28,18,0,3,46,9,3,5,14,45,23,26,1,1,2,2,5,39
Egrandis,2,8,3,0,4,2,16,5,3,2,13,0,4,202,3,12,7,0,0,1,0,1,4,292,4,5,0,1,5,0,4,1,0,5,13,11,3,2,5,24,9,1,4,12,10,4,0,0,1,1,0,1,1,4,10,8,3,1,1,8,1,1,4,5,7
Esalsugineum,3,5,4,5,7,82,4,3,65,3,0,2,2,0,2,1,1,3,73,4,1,5,2,4,210,4,2,3,0,1,4,1,5,10,7,7,2,0,4,5,0,1,0,0,2,5,2,1,3,0,2,2,4,108,4,15,1,4,0,5,2,5,1,9,0
Fvesca,36,5,3,2,22,11,7,9,6,7,8,3,4,4,3,7,4,10,12,0,4,12,0,5,9,329,2,1,5,3,2,13,7,19,10,30,2,2,6,9,2,9,3,6,21,0,2,1,9,2,2,7,13,7,2,6,4,5,3,23,2,1,1,3,3
Gmax,3,0,28,31,5,2,1,7,2,15,12,26,9,3,25,10,6,13,2,12,16,6,1,2,1,4,226,2,0,34,18,32,5,0,2,7,22,1,28,3,5,0,1,7,9,16,22,0,3,30,12,2,11,4,2,13,3,7,4,2,11,58,15,1,1
Hannuus,2,4,12,1,4,5,8,5,4,4,0,4,2,4,0,1,2,11,5,1,2,9,1,1,3,4,1,525,2,5,12,5,39,10,6,8,1,0,6,6,3,2,0,8,2,4,0,0,5,1,1,2,22,5,1,4,1,6,3,5,8,2,2,8,4
Hvulgare,1,4,18,3,4,2,49,5,0,2,0,2,0,4,3,2,6,2,2,2,2,2,29,1,0,3,1,5,225,5,4,3,2,9,6,8,6,13,4,9,3,17,31,11,4,2,1,33,25,2,1,13,10,0,0,4,34,77,88,2,1,1,1,0,25
Lalbus,8,2,25,6,6,1,2,0,1,8,1,28,1,1,8,10,3,5,2,4,3,13,1,1,1,3,32,5,1,408,24,35,6,2,10,5,7,1,18,2,2,1,1,7,9,5,9,1,5,8,4,2,9,2,1,4,2,2,0,1,8,16,7,2,3
Lervoides,12,3,40,14,12,5,4,3,5,5,3,24,4,1,18,10,3,5,7,16,6,25,0,1,5,5,15,5,0,31,227,17,16,6,3,12,4,0,47,1,12,3,1,4,5,3,4,0,2,0,2,2,14,5,1,5,0,5,3,9,97,29,7,10,2
Ljaponicus,22,2,13,8,15,1,2,7,2,25,5,6,7,6,17,14,6,14,6,12,4,9,0,6,2,19,24,6,2,33,21,242,5,11,2,26,12,3,28,11,5,5,1,10,18,10,12,3,4,14,2,3,17,7,2,9,4,9,1,9,14,18,21,7,4
Lsativa,10,0,20,5,13,7,0,3,8,7,1,11,2,0,1,4,9,9,5,14,5,2,0,1,5,5,7,49,1,15,18,7,298,3,4,6,1,1,25,2,3,0,0,20,4,5,1,0,4,6,2,4,11,5,1,8,1,5,0,5,13,2,4,11,3
