target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
membership,2,0,0.49725442342892007,0.4967671739227639,0.4913889633401828,0.49131843715162804
membership,2,1,0.9322757779133618,0.9319580503534888,0.9231647756038,0.9600257762152382
membership,2,2,0.9560707748627212,0.955983456869696,0.9515768784061467,0.97489416549813
membership,2,3,0.99633923123856,0.996339164462869,0.9979376991572114,0.9988748648613687
membership,2,4,0.9969493593654668,0.9969493184825884,0.9984365228267668,0.998915830764725
membership,2,8,0.9993898718730934,0.9993898709645958,1.0,1.0
membership,2,16,1.0,1.0,1.0,1.0
membership,2,32,1.0,1.0,1.0,1.0
membership,2,64,1.0,1.0,1.0,1.0
membership,2,128,1.0,1.0,1.0,1.0
membership,2,256,1.0,1.0,1.0,1.0
membership,2,512,1.0,1.0,1.0,1.0
membership,2,768,1.0,1.0,1.0,1.0
species,65,0,0.017317668599328654,0.014296099343283757,0.5014548927139366,0.015981264120571853
species,65,1,0.056911809581934696,0.0381853030426867,0.7395780243667298,0.040791276520752734
species,65,2,0.04356118400976503,0.04005675466129967,0.7449650698157152,0.04012251592507844
species,65,3,0.062023191943851086,0.0595268855893652,0.7710144890821633,0.053874855258405685
species,65,4,0.07262740311260299,0.07052532054119037,0.7913197107237708,0.06201655541323197
species,65,8,0.16509002136100093,0.16088257768775058,0.8677297650285394,0.13555222223355282
species,65,16,0.21589868782422947,0.2154143344073772,0.7472693960204047,0.13454408623773786
species,65,32,0.35711016173329263,0.35672037823151515,0.9427039632455765,0.34002702789499456
species,65,64,0.38663411657003355,0.38576047342448155,0.949358572331656,0.3745835096623579
species,65,128,0.3888465059505645,0.387854008112885,0.947711043709307,0.3733582502965234
species,65,256,0.38350625572169666,0.3801472879348928,0.9462374918121909,0.3626399459597662
species,65,512,0.3721391516631065,0.3698036212400429,0.9438552709010134,0.35418251571364273
species,65,768,0.36397619774183704,0.3618153443786669,0.9414820358052305,0.3437272778741222
gc_content,5,0,0.20384498016478486,0.2033828030710138,0.5026299005392151,0.2021000796070494
gc_content,5,1,0.9253127860848337,0.9253329153052775,0.9942929126497045,0.9760560736118702
gc_content,5,2,0.954684162343607,0.9547548290527711,0.9968819100459566,0.9876490187248971
gc_content,5,3,0.9607110161733292,0.9607592225273374,0.9982436893521106,0.9928372089513218
gc_content,5,4,0.9627708269758926,0.9628090526616969,0.9983232236219927,0.9934800135307166
gc_content,5,8,0.9709337808971621,0.9709555670239034,0.9989031384271818,0.99571355068041
gc_content,5,16,0.9745193774794019,0.9745429376443614,0.9990665403978971,0.9962069717220278
gc_content,5,32,0.9732987488556607,0.973325159507084,0.9990983840107779,0.9963402877310683
gc_content,5,64,0.9730698809887092,0.9730977032532664,0.9991056873900994,0.9963823896773055
gc_content,5,128,0.9729935916997253,0.9730165270985719,0.999072918461241,0.9963240748451954
gc_content,5,256,0.9713152273420812,0.9713364834816163,0.9990329580849394,0.996155102233331
gc_content,5,512,0.9714678059200488,0.9714862652331213,0.9990046338391348,0.9961409957427495
gc_content,5,768,0.9702471772963076,0.9702690711215556,0.9989098125062613,0.9957814761936937
repeat_fraction,5,0,0.19873359780286848,0.197824330439694,0.5027369750228108,0.20061968740656622
repeat_fraction,5,1,0.2509154714678059,0.23993956982274806,0.5614673433111637,0.23544507943002838
repeat_fraction,5,2,0.2565608788526091,0.24514390383280285,0.5804651370042493,0.2500205086550135
repeat_fraction,5,3,0.2762435154104364,0.26585470580249526,0.6006532554365276,0.26886567450240995
repeat_fraction,5,4,0.3069118095819347,0.29771796143246954,0.6241101386886957,0.2933450216459522
repeat_fraction,5,8,0.3678669514800122,0.360457131988715,0.6957290815565205,0.3706197178098308
repeat_fraction,5,16,0.42142203234665854,0.4140835859699168,0.7463756749456613,0.43771426386845047
repeat_fraction,5,32,0.4296612755569118,0.42197632743345564,0.7586126623537786,0.4544167492090171
repeat_fraction,5,64,0.4375953616112298,0.4296941273043581,0.7626036725346469,0.4604449585972027
repeat_fraction,5,128,0.43484894720781203,0.42663474749554736,0.7611737324375472,0.4587351467104985
repeat_fraction,5,256,0.43484894720781203,0.4269440784110577,0.7599497152917485,0.4554322271392991
repeat_fraction,5,512,0.4316447970704913,0.42331935029185763,0.7574080089790443,0.4526157159310551
repeat_fraction,5,768,0.4356118400976503,0.427329833533873,0.7557204630234141,0.45079355681734834
kmer_entropy_1,5,0,0.20102227647238327,0.20060518983644146,0.502414801098824,0.20088547255021605
kmer_entropy_1,5,1,0.9235581324382057,0.9234854674393336,0.9924714759899071,0.9689629403840874
kmer_entropy_1,5,2,0.9393500152578578,0.9393446009992512,0.9946675454775246,0.9780003102563889
kmer_entropy_1,5,3,0.9556759231003967,0.9556905559413853,0.9980029404025645,0.992439072208964
kmer_entropy_1,5,4,0.9579646017699115,0.9579621405573843,0.9982875143986621,0.9934760034511193
kmer_entropy_1,5,8,0.96391516631065,0.9639120892732805,0.9987027754106268,0.9950595543325578
kmer_entropy_1,5,16,0.9646780592004882,0.9646831998615655,0.9987975116941528,0.995438383445717
kmer_entropy_1,5,32,0.9654409520903265,0.9654417347891938,0.9988269979696991,0.9955336137454728
kmer_entropy_1,5,64,0.9658223985352457,0.9658184756513855,0.9987945139549629,0.9953932528554958
kmer_entropy_1,5,128,0.9639914555996338,0.9639896628922078,0.9986822052126179,0.9949698567849701
kmer_entropy_1,5,256,0.9638388770216662,0.9638390399590279,0.9986578978338227,0.9948784749880109
kmer_entropy_1,5,512,0.9616264876411352,0.9616345346892139,0.9985478725983163,0.9944773087420575
kmer_entropy_1,5,768,0.9603295697284101,0.9603295756162924,0.9985155037974316,0.9943512025342939
kmer_entropy_3,5,0,0.20094598718339945,0.2008478291737012,0.5011792676798781,0.20043016047076273
kmer_entropy_3,5,1,0.8317821177906622,0.8319605350050336,0.9717942654197493,0.8814947128258381
kmer_entropy_3,5,2,0.8387244430881904,0.8389075781522184,0.9745862913996668,0.8957124285306541
kmer_entropy_3,5,3,0.8487183399450717,0.8489122580223107,0.9778626174723634,0.9078123647745059
kmer_entropy_3,5,4,0.8478791577662497,0.848162280574791,0.9784375978307805,0.9108136936264813
kmer_entropy_3,5,8,0.8921269453768691,0.8921788374738815,0.9884769096119272,0.9540410727977214
kmer_entropy_3,5,16,0.9287458040891059,0.9288182681015661,0.9948098418798367,0.9798882723566132
kmer_entropy_3,5,32,0.9305767470247177,0.9306296739789082,0.9949029881963961,0.9802776147499681
kmer_entropy_3,5,64,0.9282117790662191,0.9282651233960617,0.9947550776868915,0.9798181654897833
kmer_entropy_3,5,128,0.9269911504424779,0.9270196010382957,0.9944271622310648,0.9784516614422122
kmer_entropy_3,5,256,0.9257705218187366,0.9258377864735742,0.9942597723568483,0.9777410099036142
kmer_entropy_3,5,512,0.9227189502593836,0.9228063216440663,0.9938361799725766,0.9760630977001575
kmer_entropy_3,5,768,0.921193164479707,0.921230884863063,0.9936590607195737,0.9754720543471755
kmer_entropy_9,5,0,0.2014037229173024,0.200472502020205,0.5003059684485717,0.20039737660985088
kmer_entropy_9,5,1,0.4061641745498932,0.3916668638829841,0.7259826036737613,0.3944909881967435
kmer_entropy_9,5,2,0.41036008544400365,0.39730519671430514,0.7307657586205909,0.40041835442021634
kmer_entropy_9,5,3,0.4361458651205371,0.42475990428057697,0.7535454570587331,0.4337624046124766
kmer_entropy_9,5,4,0.4479707049130302,0.43764431073194865,0.766516252736164,0.4500957811752816
kmer_entropy_9,5,8,0.5128928898382668,0.5074058420211243,0.8166853859546865,0.5289364639295677
kmer_entropy_9,5,16,0.5460787305462314,0.5415046384691685,0.8380375401851357,0.5710805709672784
kmer_entropy_9,5,32,0.5557674702471773,0.5511539579165889,0.8482057408240495,0.5883290314645058
kmer_entropy_9,5,64,0.5627097955447056,0.5580770373995225,0.8542334915752073,0.5979214007451593
kmer_entropy_9,5,128,0.5671345743057675,0.5625367847251572,0.8551115025047287,0.5991815268535134
kmer_entropy_9,5,256,0.5661428135489778,0.5614009192996423,0.85485269075613,0.5991666821323909
