target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
species,65,0,0.01787178851399035,0.010754860992689278,0.5000053020043894,0.015467803257869088
species,65,1,0.056304716855175574,0.033177354965576826,0.7519396568112571,0.04173887487018835
species,65,2,0.04785519464418547,0.03443724580655138,0.6692464147530792,0.033597871726001774
species,65,3,0.07186862232733793,0.06489368819426741,0.7725676287635199,0.055187953293745
species,65,4,0.08163421007457705,0.0756220417015159,0.7849327973628807,0.06211561239950286
species,65,8,0.16700680920864408,0.15979480147232591,0.8108170700836447,0.11254911845365044
species,65,16,0.30599477388468216,0.3009752188231978,0.8963872841457906,0.2460676319155892
species,65,32,0.35428865704095064,0.34930296761412055,0.8741424213255711,0.2664958025361848
species,65,64,0.39148181350016215,0.3868401049992487,0.896186064435281,0.31494838362130695
species,65,128,0.39638368078735053,0.39124679020806424,0.8868357589391941,0.3089972359345993
species,65,256,0.40666425070094797,0.40220401064943023,0.9023730711844994,0.3342156850391601
species,65,512,0.3659043659043659,0.3635677129025623,0.8479904505759478,0.26869029678498363
species,65,768,0.36540845715157644,0.36141344197018943,0.8510536541781094,0.2630469270796087
gc_content,5,0,0.19912643765854776,0.19877998359938925,0.4993773914049046,0.2002355804403826
gc_content,5,1,0.9340822827061359,0.934162013747844,0.9956820352877143,0.9824090232078226
gc_content,5,2,0.9509813271281161,0.950991057967929,0.9974704750924193,0.9901900198492125
gc_content,5,3,0.9582101508707014,0.9582109430605584,0.9982252168502612,0.9931160047196821
gc_content,5,4,0.9592019683762804,0.9592051056564909,0.9983552029967779,0.9936172702387406
gc_content,5,8,0.9661446909153332,0.9661484313872541,0.9988856502925261,0.9956738102782303
gc_content,5,16,0.9701501077647867,0.9701511048667962,0.9990773388690066,0.9964192276209995
gc_content,5,32,0.9715806137824486,0.9715801909674573,0.9991603207139438,0.9967260111005685
gc_content,5,64,0.9717522745045681,0.9717572559740473,0.9991408574699472,0.9966571705982341
gc_content,5,128,0.9711609986839345,0.9711655249837415,0.9990975258401266,0.9964944707450281
gc_content,5,256,0.9707795304125579,0.9707820728150869,0.9990848552040047,0.9964368269661847
gc_content,5,512,0.9700547406969425,0.970058680236199,0.9990503280688576,0.9963138022562866
gc_content,5,768,0.9698449331476855,0.9698499993652272,0.9990099709415372,0.9961527582230495
repeat_fraction,5,0,0.20263594575521182,0.20247755865929512,0.5015657409400253,0.20149499745403335
repeat_fraction,5,1,0.2573003490434683,0.2338376624776727,0.5663394028189783,0.23901744325928959
repeat_fraction,5,2,0.2668179824143127,0.2455154875843828,0.5862473204604198,0.25596637971804637
repeat_fraction,5,3,0.2802647389803353,0.26294033484992424,0.6022275407358533,0.2705857534076227
repeat_fraction,5,4,0.2902019874496939,0.2714298314209754,0.6113687235128823,0.2798543581719354
repeat_fraction,5,8,0.3930458334128059,0.38512927759224436,0.7198563836585551,0.39666253089758297
repeat_fraction,5,16,0.42854145606439187,0.41991732929659153,0.7545607394904543,0.44746177592504494
repeat_fraction,5,32,0.44376204009231535,0.43439892184802387,0.7656423606644902,0.4675890747090811
repeat_fraction,5,64,0.44700452039901584,0.4379466645423161,0.769962607110904,0.47277122082898976
repeat_fraction,5,128,0.44881649468805435,0.4398253760709053,0.7711391335941575,0.47438892141532013
repeat_fraction,5,256,0.44780560376890655,0.43890712041407876,0.7704752014308591,0.47334165376373993
repeat_fraction,5,512,0.4487974212744855,0.43979633823432085,0.7702132375862718,0.47306562531496354
repeat_fraction,5,768,0.44837780617597134,0.43922511730994884,0.7697465663258034,0.4720845300361799
kmer_entropy_1,5,0,0.2027694596501936,0.2025337758884723,0.5009710944528166,0.2002796190769919
kmer_entropy_1,5,1,0.8846821415628755,0.8845860276811116,0.9864738592569079,0.944130405007433
kmer_entropy_1,5,2,0.9392130309561503,0.93914279265522,0.9958970189470039,0.9838937820453273
kmer_entropy_1,5,3,0.9464227812851667,0.9463474805639998,0.9970806466799147,0.9887759277200441
kmer_entropy_1,5,4,0.9558450475881669,0.9558233651445244,0.9979136266246675,0.9916250615791793
kmer_entropy_1,5,8,0.9625398157508249,0.9625163973295955,0.9985957616847619,0.9945287826344412
kmer_entropy_1,5,16,0.9658585897118007,0.9658418650063304,0.9988139137333991,0.9953838225027715
kmer_entropy_1,5,32,0.9669839211123615,0.9669682161756634,0.9988777428306828,0.9954220651014645
kmer_entropy_1,5,64,0.9666215262545538,0.9666042472935057,0.9988423267252976,0.995349252212897
kmer_entropy_1,5,128,0.9664498655324344,0.9664297266871223,0.9988247346582846,0.9952594390186336
kmer_entropy_1,5,256,0.9656678555761125,0.9656495179362977,0.9987893235178962,0.995142452229322
kmer_entropy_1,5,512,0.9655915619218371,0.9655729360133376,0.9987526523232348,0.9950780066810603
kmer_entropy_1,5,768,0.964943065860497,0.9649231237351049,0.998683048793892,0.9947044634310078
kmer_entropy_3,5,0,0.1989357035228595,0.19822448745410703,0.499760838130744,0.19953808440138668
kmer_entropy_3,5,1,0.8117644814892522,0.8124161235866131,0.9667498893260026,0.8632067749810334
kmer_entropy_3,5,2,0.850903126132484,0.8510803214451965,0.97829993515908,0.9110207384312743
kmer_entropy_3,5,3,0.8555570390432776,0.8558080356951754,0.97967508597826,0.9167145452280936
kmer_entropy_3,5,4,0.8621945869652292,0.8624574840926857,0.9815470481877027,0.9245829125838766
kmer_entropy_3,5,8,0.9006084418928456,0.9007379925227383,0.9900494785808028,0.9603289457673206
kmer_entropy_3,5,16,0.9270632665128078,0.9271331378150375,0.9945736866372947,0.9785585138941129
kmer_entropy_3,5,32,0.9297335444124435,0.9298220983607994,0.9948272418815576,0.9794962581749204
kmer_entropy_3,5,64,0.9295618836903241,0.9296383339304899,0.9947309647383277,0.9791497846007872
kmer_entropy_3,5,128,0.9289515344561217,0.9290248003746326,0.994717925129583,0.9790801480343262
kmer_entropy_3,5,256,0.9287798737340022,0.9288571386180171,0.9946071491989776,0.9784644164391274
kmer_entropy_3,5,512,0.9281885979133686,0.9282737225692124,0.9945350908010695,0.978227840347202
kmer_entropy_3,5,768,0.9283984054626256,0.9284684043545981,0.9944808391706209,0.9780324282889563
kmer_entropy_9,5,0,0.20025176905910852,0.19895749272173716,0.4995625861816686,0.19962191865665385
kmer_entropy_9,5,1,0.4129584771786607,0.40142953071308185,0.730647825107476,0.40156443536791625
kmer_entropy_9,5,2,0.4132636517957619,0.40158481224905723,0.734993792882432,0.4087120799763612
kmer_entropy_9,5,3,0.43321444238875434,0.42317079979729594,0.7546017152900092,0.435364551436915
