target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01785169362221544,0.01119672567219233
species,65,1,0.045926151968263655,0.032139244159862135
species,65,2,0.037229173024107415,0.0306897451378509
species,65,3,0.04630759841318279,0.039702409343616615
species,65,4,0.05202929508696979,0.04466939789822981
species,65,8,0.08445224290509612,0.07394010341677129
species,65,16,0.097268843454379,0.08758201032068345
species,65,32,0.10405859017393958,0.09441230155246975
species,65,64,0.11397619774183705,0.10267284676033162
species,65,128,0.11847726579188282,0.10746037407041914
species,65,256,0.12488556606652426,0.11433469378687314
species,65,384,0.12496185535550809,0.11428167477244228
gc_content,5,0,0.20239548367409216,0.20075779275367864
gc_content,5,1,0.8175160207506866,0.8176883436796327
gc_content,5,2,0.8138541348794629,0.8142372956824122
gc_content,5,3,0.8152273420811718,0.815546335930218
gc_content,5,4,0.815608788526091,0.815994489847758
gc_content,5,8,0.8214830637778456,0.8220342928769501
gc_content,5,16,0.8568812938663412,0.857075818510725
gc_content,5,32,0.8808361306072627,0.8810190990621939
gc_content,5,64,0.8921269453768691,0.8922585358041477
gc_content,5,128,0.8912114739090632,0.8914136223004325
gc_content,5,256,0.8944919133353677,0.8947403757315513
gc_content,5,384,0.8922032346658529,0.8924428468121782
repeat_fraction,5,0,0.20430271589868781,0.20015731007295395
repeat_fraction,5,1,0.28013426914861156,0.27188662934930163
repeat_fraction,5,2,0.3082087274946598,0.3005824730953532
repeat_fraction,5,3,0.31644797070491304,0.31016458606821107
repeat_fraction,5,4,0.3195758315532499,0.31473600822186737
repeat_fraction,5,8,0.35978028684772656,0.35380413125607185
repeat_fraction,5,16,0.38640524870308207,0.3820171491904275
repeat_fraction,5,32,0.3879310344827586,0.3839057362016316
repeat_fraction,5,64,0.4038754958803784,0.4007177262692744
repeat_fraction,5,128,0.40402807445834604,0.40070964974418216
repeat_fraction,5,256,0.4028074458346048,0.39849865719144795
repeat_fraction,5,384,0.4037229173024107,0.3993176576531416
kmer_entropy_1,5,0,0.20613365883429965,0.20605349594042596
kmer_entropy_1,5,1,0.6180195300579798,0.6160798156655465
kmer_entropy_1,5,2,0.6601312175770522,0.6602123746186527
kmer_entropy_1,5,3,0.6875953616112298,0.6876801902660732
kmer_entropy_1,5,4,0.6929356118400977,0.6929966061487467
kmer_entropy_1,5,8,0.7146780592004882,0.715119447226338
kmer_entropy_1,5,16,0.7546536466280134,0.7549995651410496
kmer_entropy_1,5,32,0.7685382972230699,0.7688466168312462
kmer_entropy_1,5,64,0.7679279829111992,0.7684572866092796
kmer_entropy_1,5,128,0.7672413793103449,0.7677179901526674
kmer_entropy_1,5,256,0.7655630149527006,0.7658558134072182
kmer_entropy_1,5,384,0.763198046994202,0.7636870304896062
kmer_entropy_3,5,0,0.200259383582545,0.20024603083925524
kmer_entropy_3,5,1,0.45804089105889534,0.4526646413071667
kmer_entropy_3,5,2,0.5301342691486115,0.5260440712251219
kmer_entropy_3,5,3,0.5683552029295087,0.5649698434950541
kmer_entropy_3,5,4,0.5881904180653036,0.5842204011226757
kmer_entropy_3,5,8,0.6431949954226427,0.6420904372425178
kmer_entropy_3,5,16,0.6680653036313702,0.6678052110159184
kmer_entropy_3,5,32,0.6755416539517851,0.6754105754467427
kmer_entropy_3,5,64,0.6878242294781812,0.6874841294777402
kmer_entropy_3,5,128,0.6898840402807446,0.6894292864157239
kmer_entropy_3,5,256,0.6872139151663107,0.6863126872142333
kmer_entropy_3,5,384,0.6891211473909064,0.6884331198064684
kmer_entropy_9,4,0,0.4504882514494965,0.1552884868248041
kmer_entropy_9,4,1,0.47886786695148004,0.24698421800379217
kmer_entropy_9,4,2,0.5106805004577357,0.31542424817627807
kmer_entropy_9,4,3,0.5289899298138542,0.344209519296916
kmer_entropy_9,4,4,0.5377631980469942,0.35645186797910644
kmer_entropy_9,4,8,0.5684314922184925,0.3923305929669122
kmer_entropy_9,4,16,0.5870460787305463,0.41841343200562053
kmer_entropy_9,4,32,0.5997101007018615,0.43568067113987624
kmer_entropy_9,4,64,0.6119163869392737,0.4515690075494388
kmer_entropy_9,4,128,0.618858712236802,0.4621864911119432
kmer_entropy_9,4,256,0.6204607873054623,0.462924981695019
kmer_entropy_9,4,384,0.62061336588343,0.45967499211904284
dinuc_CG,5,0,0.20399755874275252,0.19874982890798837
dinuc_CG,5,1,0.3830485199877937,0.35976281906329255
dinuc_CG,5,2,0.4510985657613671,0.44685698451192735
dinuc_CG,5,3,0.466127555691181,0.46247118832203704
dinuc_CG,5,4,0.5157918828196522,0.5142291666640513
dinuc_CG,5,8,0.6753890753738175,0.6769443784634989
dinuc_CG,5,16,0.7306225205981081,0.7324847111279127
dinuc_CG,5,32,0.7571711931644797,0.7589791178610212
dinuc_CG,5,64,0.7697589258468112,0.7715871720957941
dinuc_CG,5,128,0.7734971010070186,0.7751348506855915
dinuc_CG,5,256,0.7753280439426304,0.7768460591335391
dinuc_CG,5,384,0.7722001830942936,0.7737181322636124
dinuc_GC,5,0,0.20247177296307597,0.18125349767323146
dinuc_GC,5,1,0.5517241379310345,0.5537261501489981
dinuc_GC,5,2,0.563777845590479,0.5665964222745046
dinuc_GC,5,3,0.5613365883429966,0.564049872344459
dinuc_GC,5,4,0.5717882209337809,0.5744540207669103
dinuc_GC,5,8,0.5791119926762283,0.5805637061549342
dinuc_GC,5,16,0.6004729935916997,0.6023290713770957
dinuc_GC,5,32,0.6352609093683247,0.6368434565744944
dinuc_GC,5,64,0.6568507781507477,0.6586294794733261
dinuc_GC,5,128,0.6699725358559658,0.672389518311878
dinuc_GC,5,256,0.6750076289288984,0.6776603845070002
dinuc_GC,5,384,0.672566371681416,0.6747969310326712
dinuc_AT,5,0,0.20926151968263657,0.17092057967628266
dinuc_AT,5,1,0.6292340555386023,0.6310126228676489
dinuc_AT,5,2,0.6316753127860848,0.6312288759368077
dinuc_AT,5,3,0.6348031736344217,0.6345035352217294
dinuc_AT,5,4,0.6350320415013732,0.6342719781574393
dinuc_AT,5,8,0.6504424778761062,0.647863271487693
dinuc_AT,5,16,0.6825602685382972,0.6807447957211946
dinuc_AT,5,32,0.7010985657613671,0.6998122652550112
dinuc_AT,5,64,0.7259688739700946,0.7251993141746956
dinuc_AT,5,128,0.7417607567897467,0.740872741568501
dinuc_AT,5,256,0.7474824534635337,0.7464550907361669
dinuc_AT,5,384,0.7449649069270674,0.7438820183618358
dinuc_TA,5,0,0.21032956972841013,0.16889817478341493
dinuc_TA,5,1,0.6137473298748856,0.6157132083362319
dinuc_TA,5,2,0.6219865730851388,0.6241319904085699
dinuc_TA,5,3,0.6199267622825755,0.6219125519496699
dinuc_TA,5,4,0.6251144339334758,0.6266634238895353
dinuc_TA,5,8,0.6735581324382057,0.6742420421126134
