target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.04590970646016518,0.027266040784710295
species,65,2,0.04743557954567129,0.03775356838564143
species,65,3,0.054969577905357725,0.046838033484164904
species,65,4,0.06235098895649355,0.05543304923762371
species,65,8,0.08331267046863378,0.07773652215919802
species,65,16,0.1056476377577295,0.10096946880663317
species,65,32,0.1424783993591333,0.13780186169961098
species,65,64,0.19025730034904348,0.18538391092026163
species,65,128,0.2161208491483721,0.21179868668817123
species,65,384,0.21362223197085584,0.20890884152408012
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.8742680577542963,0.8743342782581326
gc_content,5,2,0.8808293120219726,0.88115401042683
gc_content,5,3,0.8952678860935742,0.8954606645437885
gc_content,5,4,0.8989299814987889,0.8990879547112234
gc_content,5,8,0.9142268591809877,0.9143712453043612
gc_content,5,16,0.9241641076503462,0.9242877524631774
gc_content,5,32,0.9395754258139579,0.9396673873370354
gc_content,5,64,0.9450685689217799,0.9451416677584454
gc_content,5,128,0.9455835510881383,0.9456607988361965
gc_content,5,384,0.945507257433863,0.9455878259257652
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.2653111827423754,0.24413392475941334
repeat_fraction,5,2,0.3044307539720384,0.2916266753139186
repeat_fraction,5,3,0.31841156611798815,0.3066792018783929
repeat_fraction,5,4,0.32852047530946615,0.3177015485933207
repeat_fraction,5,8,0.3396593488336608,0.32834023530814493
repeat_fraction,5,16,0.35146579183276433,0.3409005170241043
repeat_fraction,5,32,0.3826508230177955,0.3729049717120058
repeat_fraction,5,64,0.4052528180968548,0.3956684701157556
repeat_fraction,5,128,0.41467508439985507,0.40466697388534206
repeat_fraction,5,384,0.4157050487325717,0.40519086007483746
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.832649869347117,0.8324405048493937
kmer_entropy_1,5,2,0.8478895267886094,0.8477457258089715
kmer_entropy_1,5,3,0.8694043372942456,0.8693594201598506
kmer_entropy_1,5,4,0.8902134314978352,0.890227485950612
kmer_entropy_1,5,8,0.9024967098361594,0.9024975133718129
kmer_entropy_1,5,16,0.9102214423315341,0.9102499515979522
kmer_entropy_1,5,32,0.9255564668408706,0.9255925701554336
kmer_entropy_1,5,64,0.9305155543687654,0.9305568327633674
kmer_entropy_1,5,128,0.9296953975853058,0.9297041906348283
kmer_entropy_1,5,384,0.9284365522897633,0.9284236319080362
kmer_entropy_3,5,0,0.20118636632398101,0.2006364031236573
kmer_entropy_3,5,1,0.7558412329054531,0.7560504309132688
