true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Acoerulea,190,4,20,3,23,11,3,5,7,20,16,8,10,0,10,17,38,14,4,7,6,20,2,3,4,32,6,16,1,16,24,15,3,6,5,6,1,2,21,8,8,2,2,15,14,12,8,3,1,21,7,0,7,2,1,4,4,0,4,20,9,4,4,6,3
Acomosus,12,287,8,13,25,2,4,18,4,16,9,2,11,18,12,6,15,8,7,3,12,12,1,26,5,10,1,6,7,4,3,3,7,11,6,11,21,5,6,10,10,32,5,8,6,1,12,9,14,12,7,14,5,8,9,8,10,2,8,19,3,1,5,13,12
Ahypochondriacus,26,7,276,11,10,5,3,5,6,40,12,25,3,0,14,2,8,35,3,27,9,11,1,4,3,8,9,9,2,33,27,14,5,1,1,7,5,2,19,3,11,1,1,11,6,13,9,0,3,26,2,1,24,7,2,3,3,2,5,14,20,22,11,9,0
Ahypogaea,9,2,13,94,12,6,3,6,3,14,3,42,4,7,19,22,10,14,3,15,24,15,1,6,1,11,39,11,3,35,22,27,2,6,10,13,49,2,15,3,5,3,0,10,11,12,13,8,4,11,11,2,11,4,2,15,2,3,6,4,21,33,29,18,3
Aofficinalis,33,31,10,6,209,14,6,12,6,32,9,6,8,8,12,14,25,9,10,6,10,29,4,19,12,37,8,16,11,13,19,26,17,25,10,15,6,4,13,14,12,18,8,10,10,10,9,4,10,12,11,5,16,8,7,5,3,6,7,20,15,6,9,29,10
Athaliana,14,7,4,5,12,134,5,1,51,6,1,6,1,2,3,2,3,1,112,12,2,5,1,6,79,14,4,14,2,5,11,4,5,10,4,7,3,1,17,6,0,1,0,0,8,3,3,1,0,3,2,0,2,86,1,4,1,0,0,12,4,4,3,11,5
Bdistachyon,4,3,1,0,1,1,183,0,0,2,3,0,0,9,0,1,3,0,3,0,0,4,48,13,2,7,0,1,54,1,0,2,0,7,8,1,2,20,1,15,3,29,57,3,1,0,0,46,27,0,4,36,1,2,7,2,45,41,66,16,0,0,0,3,17
Bplatyphylla,19,26,14,6,18,1,4,130,5,17,13,2,103,8,9,21,60,19,5,7,17,3,2,8,5,14,9,10,3,2,8,11,7,4,2,9,8,6,16,16,3,0,2,6,20,11,12,4,7,59,10,2,13,8,3,9,1,3,7,20,8,3,19,7,5
Bstricta,3,2,4,2,9,75,0,3,41,5,6,5,4,1,4,3,4,1,82,4,2,7,1,1,80,17,5,12,3,3,6,2,5,17,3,6,6,0,8,4,4,0,0,0,3,4,4,4,3,3,6,0,1,55,0,10,1,1,1,7,5,1,3,10,1
Bvulgaris,48,5,62,8,18,8,1,8,3,143,20,10,8,4,11,7,26,63,10,19,7,25,2,3,2,19,12,15,4,27,16,21,3,3,8,11,2,0,22,10,13,3,3,14,10,9,7,4,2,22,6,2,39,4,5,6,0,3,6,28,15,15,9,18,1
Carabica,10,20,11,8,7,2,5,15,0,23,149,4,21,19,29,15,26,17,2,9,10,13,0,19,5,18,12,2,4,6,2,11,1,7,11,12,19,1,13,31,25,2,3,14,14,10,26,2,2,21,9,4,18,2,7,10,5,3,3,38,4,3,6,7,4
Carietinum,13,0,29,32,5,4,2,3,6,14,3,147,2,1,10,8,3,18,1,25,13,17,0,1,4,3,43,6,5,35,35,19,13,5,4,3,7,0,31,3,16,2,2,5,4,6,11,4,6,9,16,2,4,4,1,8,0,4,2,1,21,38,12,13,1
Cavellana,20,19,9,5,17,4,2,97,4,6,15,6,145,10,16,20,75,18,5,8,17,3,2,8,2,11,5,9,1,5,7,12,4,9,3,16,2,1,9,19,7,2,3,6,15,9,11,2,2,54,6,3,6,3,1,10,1,5,3,26,3,4,34,3,7
Ccitriodora,5,14,5,4,10,5,13,8,2,9,21,2,5,154,5,2,21,1,1,0,5,2,7,157,2,11,2,3,13,2,1,8,4,20,14,10,2,4,1,39,11,15,5,7,11,4,4,1,9,7,2,6,10,4,5,4,8,8,8,22,2,1,8,5,7
Cclementina,13,4,23,14,7,3,1,17,4,4,30,12,12,7,71,16,9,16,3,9,12,25,1,17,4,8,36,7,1,18,7,12,5,12,10,9,26,3,26,13,18,0,1,10,14,20,74,5,4,19,11,0,8,7,1,22,0,2,2,6,6,9,10,12,2
Cillinoinensis,13,19,14,23,14,3,5,35,10,8,12,10,29,12,16,139,67,10,9,2,14,17,1,6,8,11,13,2,5,9,9,9,1,11,4,16,38,0,5,21,14,3,3,5,21,19,14,6,3,20,9,3,9,6,2,18,0,3,5,25,15,6,20,11,4
Ckanehirae,33,6,5,2,12,5,2,32,1,6,20,1,42,15,6,27,501,7,3,3,15,2,2,15,1,19,2,10,4,3,3,17,4,6,10,12,3,2,6,39,7,3,2,13,27,6,2,4,4,29,8,2,7,0,6,10,4,1,3,70,4,2,22,12,9
Cquinoa,27,6,68,7,8,2,1,18,3,63,21,15,22,3,14,7,16,163,1,13,10,14,1,4,3,13,9,13,4,31,20,25,6,4,5,13,10,1,26,4,14,0,1,23,6,8,11,5,4,23,5,0,47,3,2,7,1,4,3,8,10,8,14,9,3
Crubella,15,6,10,3,8,95,3,5,49,2,3,4,4,5,1,7,6,2,135,5,2,6,1,5,77,21,4,13,3,5,1,4,12,13,3,3,2,2,5,8,0,2,3,6,3,5,2,1,1,4,1,3,2,88,2,8,1,1,1,4,5,5,5,2,1
