target,n_classes,n_components,accuracy,f1_macro
species,407,0,0.07995727473868924,0.00036471646600880816
species,407,1,0.00434882124055848,4.970796405406006e-05
species,407,2,0.005188067444876783,0.002375992866121636
species,407,3,0.026245517662317846,0.0037852097670022637
species,407,4,0.05188067444876784,0.003093143616774332
species,407,8,0.005340657663843748,0.003110947884590024
species,407,16,0.01731898985275044,0.006982583802265182
species,407,32,0.004196231021591516,0.003018386233624491
species,407,64,0.06073090714885176,0.002503005424148249
species,407,128,0.010681315327687495,0.005067493697940924
species,407,256,0.007171740291447318,0.005112153710410298
species,407,384,0.0054169527733272296,0.00038976855633007237
gc_content,5,0,0.20407384803173634,0.20251363042145223
gc_content,5,1,0.8484131827891364,0.8483320384174526
gc_content,5,2,0.8452090326518157,0.845289956464066
gc_content,5,3,0.8488709185230394,0.8489408387397749
gc_content,5,4,0.8496338114128776,0.8497118377651585
gc_content,5,8,0.8564235581324382,0.8562323352672051
gc_content,5,16,0.8854134879462924,0.8852983513785195
gc_content,5,32,0.9012816600549283,0.9011325552060703
gc_content,5,64,0.9074610924626183,0.9073228144435079
gc_content,5,128,0.9118095819346964,0.9116658870778496
gc_content,5,256,0.9130302105584376,0.9129551324080019
gc_content,5,384,0.9123436069575832,0.9122435134887008
repeat_fraction,5,0,0.19552944766554775,0.19467445990777082
repeat_fraction,5,1,0.30721696673787,0.30087608342430217
repeat_fraction,5,2,0.3263655782728105,0.3156432474646076
repeat_fraction,5,3,0.33315532499237105,0.32200385802528136
repeat_fraction,5,4,0.34055538602380225,0.33399164340839654
repeat_fraction,5,8,0.3752670125114434,0.36969669658087134
repeat_fraction,5,16,0.4076899603295697,0.4033131131753157
repeat_fraction,5,32,0.40860543179737563,0.4041183640277639
repeat_fraction,5,64,0.4220323466585291,0.41795863843606684
repeat_fraction,5,128,0.42287152883735124,0.41878908665924186
repeat_fraction,5,256,0.42554165395178517,0.4210290576060024
repeat_fraction,5,384,0.42210863594751297,0.41739970711590224
kmer_entropy_1,5,0,0.20010680500457736,0.19967373898205865
kmer_entropy_1,5,1,0.6664632285627098,0.6647042513831579
kmer_entropy_1,5,2,0.7023191943851084,0.7021729626313566
kmer_entropy_1,5,3,0.736344217271895,0.7369406127599814
kmer_entropy_1,5,4,0.7390143423863289,0.7395956858738705
kmer_entropy_1,5,8,0.7511443393347574,0.7516397147809581
kmer_entropy_1,5,16,0.7847116264876411,0.7849358878785834
kmer_entropy_1,5,32,0.7985962770826975,0.7989185238767667
kmer_entropy_1,5,64,0.801495270064083,0.8017703840067691
kmer_entropy_1,5,128,0.8002746414403418,0.8007158059236044
kmer_entropy_1,5,256,0.7982148306377784,0.798462955425862
kmer_entropy_1,5,384,0.794476655477571,0.7950052413879745
kmer_entropy_3,5,0,0.20178516936222154,0.20125701367325438
kmer_entropy_3,5,1,0.517165090021361,0.5097983803376422
kmer_entropy_3,5,2,0.5824687213915166,0.5781931215288175
kmer_entropy_3,5,3,0.6081782117790662,0.6028441825338051
kmer_entropy_3,5,4,0.6312175770521818,0.6266905546809207
kmer_entropy_3,5,8,0.6824076899603295,0.6806865456898885
kmer_entropy_3,5,16,0.7080408910588953,0.7068999596474721
kmer_entropy_3,5,32,0.7200183094293561,0.7191687116856783
kmer_entropy_3,5,64,0.7255874275251755,0.7249232806781506
kmer_entropy_3,5,128,0.7282575526396095,0.7274905689918346
kmer_entropy_3,5,256,0.7280286847726579,0.7272878624289041
kmer_entropy_3,5,384,0.7254348489472078,0.7245242962410373
kmer_entropy_9,5,0,0.34276777540433323,0.10646662248690394
kmer_entropy_9,5,1,0.4076136710405859,0.24907094305713856
kmer_entropy_9,5,2,0.43317058285016785,0.28198252789664446
kmer_entropy_9,5,3,0.4552181873664937,0.3045239659670713
kmer_entropy_9,5,4,0.461702776930119,0.3138643848778001
kmer_entropy_9,5,8,0.4858864815379921,0.34026361779035685
kmer_entropy_9,5,16,0.4959566676838572,0.35419841527276097
kmer_entropy_9,5,32,0.5074000610314312,0.36761615423196553
kmer_entropy_9,5,64,0.525099176075679,0.3859070703961593
kmer_entropy_9,5,128,0.5321940799511748,0.3915364382407814
kmer_entropy_9,5,256,0.5341776014647543,0.3933989153262394
kmer_entropy_9,5,384,0.5337961550198352,0.39369782490807104
dinuc_CG,5,0,0.21460176991150443,0.1658795017993594
dinuc_CG,5,1,0.4301953005797986,0.396300955284328
dinuc_CG,5,2,0.4823008849557522,0.4723630318770041
dinuc_CG,5,3,0.49382056759231,0.4850510707019959
