target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.02920139617387324,0.018276379758578584
species,65,2,0.033168666196189134,0.028524204158446663
species,65,3,0.043582750004768356,0.038079843877452536
species,65,4,0.046615422762211756,0.04134827758180161
species,65,8,0.05977607812470198,0.056202515703791804
species,65,16,0.07577867210894734,0.0720710940226642
species,65,32,0.08724179366381202,0.0840076743359365
species,65,64,0.09698830799748231,0.0933780067222071
species,65,128,0.09984932003280628,0.09691460502622293
gc_content,5,0,0.20137710045966928,0.19490323559550324
gc_content,5,1,0.31675217913750026,0.2917935414417771
gc_content,5,2,0.4338247916229568,0.41763969678360197
gc_content,5,3,0.7043048694424842,0.7069550732177844
gc_content,5,4,0.725419138263175,0.7275187273254666
gc_content,5,8,0.7468576551145358,0.7484959602139212
gc_content,5,16,0.7558793797325908,0.7574953530359692
gc_content,5,32,0.7731408190123786,0.7748293834129066
gc_content,5,64,0.7857864922085106,0.7874406874298036
gc_content,5,128,0.7916229567605715,0.7931993316813633
repeat_fraction,3,0,0.5999160769802971,0.24997814390055872
repeat_fraction,3,1,0.5999160769802971,0.24997814390055872
repeat_fraction,3,2,0.6077171031299472,0.29471644458047547
repeat_fraction,3,3,0.6368040588224074,0.43705848293897187
repeat_fraction,3,4,0.6438421484293044,0.4503531897949487
repeat_fraction,3,8,0.6657193537927483,0.5076627502189238
repeat_fraction,3,16,0.6868717694405768,0.5509432808767699
repeat_fraction,3,32,0.6997272501859658,0.573456973686309
repeat_fraction,3,64,0.7048579984359801,0.5816266066707702
repeat_fraction,3,128,0.7096454252417556,0.5886955353248385
kmer_entropy_1,5,0,0.19889755669572184,0.19860213124919548
kmer_entropy_1,5,1,0.3055370119590303,0.28344055665782764
kmer_entropy_1,5,2,0.38902134314978354,0.36478956224990566
kmer_entropy_1,5,3,0.6078696904384978,0.6067391521670973
kmer_entropy_1,5,4,0.6309675942703465,0.6293266237503292
kmer_entropy_1,5,8,0.6966945774285224,0.6958415856831273
kmer_entropy_1,5,16,0.7034084190047493,0.7026605201252242
kmer_entropy_1,5,32,0.7098933796181502,0.7095583144610036
kmer_entropy_1,5,64,0.7171794236014419,0.7168785026167602
kmer_entropy_1,5,128,0.7231303286349158,0.7227916226734588
kmer_entropy_3,5,0,0.19916458448568541,0.19862556449005306
kmer_entropy_3,5,1,0.2988613172099411,0.27723072537574744
kmer_entropy_3,5,2,0.3618989490549124,0.33942563114339414
kmer_entropy_3,5,3,0.5378702626409049,0.5349327340196168
kmer_entropy_3,5,4,0.5573823647218142,0.5545033139028442
kmer_entropy_3,5,8,0.6100822064124817,0.6072031107774581
kmer_entropy_3,5,16,0.6298041160426482,0.6281474277315492
kmer_entropy_3,5,32,0.6523870377081387,0.6513016290070591
kmer_entropy_3,5,64,0.6561063533540598,0.6549738908687783
kmer_entropy_3,5,128,0.6586812641858514,0.6573781901316946
kmer_entropy_9,5,0,0.28648267180377274,0.08907470829812154
