target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
species,1,0,1.0,1.0,,
species,1,1,1.0,1.0,,
species,1,2,1.0,1.0,,
species,1,3,1.0,1.0,,
species,1,4,1.0,1.0,,
species,1,8,1.0,1.0,,
species,1,16,1.0,1.0,,
species,1,32,1.0,1.0,,
species,1,64,1.0,1.0,,
species,1,128,1.0,1.0,,
species,1,256,1.0,1.0,,
species,1,384,1.0,1.0,,
gc_content,5,0,0.20109856576136712,0.20081720028417985,0.4958722705413237,0.19968004394130817
gc_content,5,1,0.8188892279523955,0.8197367627022789,0.9723616879069439,0.8812881152730336
gc_content,5,2,0.8504729935916997,0.8512344219241357,0.9791938090905343,0.912336474964461
gc_content,5,3,0.8556606652426,0.8563542647581507,0.9803769298127689,0.9172861418919458
gc_content,5,4,0.8567287152883735,0.857189749716708,0.9816975282744835,0.9226381457689439
gc_content,5,8,0.9253890753738175,0.9254343007283815,0.994135431394865,0.9760238705587782
gc_content,5,16,0.9386634116570034,0.938731272929466,0.9961361207430018,0.9838819581642937
gc_content,5,32,0.9394263045468416,0.9394981809840044,0.9961515828236542,0.9833033143244281
gc_content,5,64,0.9391211473909064,0.9392132713034286,0.9960918756656291,0.9834748132247688
gc_content,5,128,0.9365273115654562,0.9366195571073854,0.9957542922796693,0.9821481232125431
gc_content,5,256,0.9333231614281355,0.9334091163745375,0.9955186010085597,0.9817844048173775
gc_content,5,384,0.9328654256942325,0.932963741878865,0.995385497734876,0.9807122848371665
repeat_fraction,5,0,0.20201403722917302,0.2013971227397834,0.4997609466536426,0.1994919002430587
repeat_fraction,5,1,0.24473603906011596,0.2348391478583009,0.5653370629119097,0.24736895268151504
repeat_fraction,5,2,0.28303326212999697,0.27572795751186685,0.6151010782505527,0.29518328872016725
repeat_fraction,5,3,0.3005797985962771,0.2949910172813632,0.6333605192876938,0.3146796259703123
repeat_fraction,5,4,0.34848947207812025,0.3397546636253609,0.6807092334916417,0.3567044730840003
repeat_fraction,5,8,0.4231003967043027,0.4138557914913979,0.7460596003991377,0.4348793834548572
repeat_fraction,5,16,0.4603295697284101,0.45283977354596283,0.7781560266265899,0.4776688113190824
repeat_fraction,5,32,0.47833384192859324,0.4724127856034504,0.7923756966637207,0.4981497596294795
repeat_fraction,5,64,0.48474214220323464,0.4801429494419381,0.7959283357669321,0.5021565134251954
repeat_fraction,5,128,0.49374427830332623,0.4898166178382691,0.803225562959153,0.5142097519061449
repeat_fraction,5,256,0.5015257857796765,0.49719439377786145,0.8050943220528801,0.515032823985059
repeat_fraction,5,384,0.503509307293256,0.4994467378031057,0.8058756960846811,0.5196299390056753
kmer_entropy_1,5,0,0.19911504424778761,0.19892833492503076,0.4924186111288368,0.1968638120234197
kmer_entropy_1,5,1,0.6962160512664022,0.6923181226812811,0.919892274753272,0.7140416533480649
kmer_entropy_1,5,2,0.7531278608483369,0.7527558990396762,0.9450955988768547,0.7919213083325246
kmer_entropy_1,5,3,0.7952395483674092,0.7956654342722379,0.9632977949561645,0.8525044094543054
kmer_entropy_1,5,4,0.8066829417149832,0.8067757206002962,0.9669383765654963,0.8663006007330649
kmer_entropy_1,5,8,0.8645102227647238,0.8645334898521041,0.9836168975233559,0.9351403194986398
kmer_entropy_1,5,16,0.8809887091852304,0.8812254173617916,0.9864675209481899,0.9459169676279193
kmer_entropy_1,5,32,0.8774794018919744,0.8777146116516104,0.9857970652613339,0.9432841246785438
kmer_entropy_1,5,64,0.8721391516631065,0.8725915472506938,0.9849524187539815,0.9390467053612973
kmer_entropy_1,5,128,0.8663411657003357,0.8668218018597458,0.98386471287476,0.9353585769729895
kmer_entropy_1,5,256,0.8654256942325298,0.8659835975214312,0.9827949461860988,0.93184874480889
kmer_entropy_1,5,384,0.8663411657003357,0.8667631299516728,0.982425949168255,0.9296127437455561
kmer_entropy_3,5,0,0.19804699420201405,0.19766599863446738,0.4955910049528859,0.19900233805714224
kmer_entropy_3,5,1,0.6078730546231309,0.6018944222139376,0.8740767838270515,0.611323854967201
kmer_entropy_3,5,2,0.6371681415929203,0.6356947316748833,0.8933557907608133,0.6504949350133792
kmer_entropy_3,5,3,0.675160207506866,0.6742299379399666,0.9159569092149763,0.7096480389642332
kmer_entropy_3,5,4,0.68660360085444,0.6866674207320793,0.9215948556613827,0.7250489878431503
kmer_entropy_3,5,8,0.7548062252059811,0.7556867912935253,0.9483904805843375,0.7983745275386075
kmer_entropy_3,5,16,0.7813548977723528,0.7818599997721595,0.9575896750102176,0.8360334530124189
kmer_entropy_3,5,32,0.778150747635032,0.7789396077055194,0.9579281966615397,0.8351301863604395
kmer_entropy_3,5,64,0.7830332621299969,0.7837917036814135,0.9585441529752392,0.8364941504040658
kmer_entropy_3,5,128,0.7769301190112908,0.7777646764419381,0.9571110137810777,0.8336278276691361
kmer_entropy_3,5,256,0.7699115044247787,0.7707430334180022,0.9554668466519501,0.8278053893839742
kmer_entropy_3,5,384,0.7757094903875495,0.7762104021438919,0.9547765691741976,0.8260800067233042
kmer_entropy_9,5,0,0.2033872444308819,0.2026672857108381,0.5050857136605742,0.20285380257266244
kmer_entropy_9,5,1,0.2508391821788221,0.23949669978949836,0.5568642639610405,0.24354169063469913
kmer_entropy_9,5,2,0.2660970399755874,0.2599369720583934,0.5868093433595776,0.271435014132822
kmer_entropy_9,5,3,0.2772352761672261,0.272279032784,0.5950730731270741,0.2836285265974044
kmer_entropy_9,5,4,0.332316142813549,0.32078078089292333,0.655635249745101,0.3390456002833086
kmer_entropy_9,5,8,0.39548367409215746,0.3886714666798988,0.7158285260482153,0.4074887132443651
kmer_entropy_9,5,16,0.4096734818431492,0.40580466340739185,0.7375876549656697,0.4335804054460718
kmer_entropy_9,5,32,0.42035398230088494,0.4184823490261869,0.7445603495328917,0.4418151924903383
kmer_entropy_9,5,64,0.43103448275862066,0.4297787829949044,0.7585687755571924,0.45568893476270295
kmer_entropy_9,5,128,0.435306682941715,0.4334785462438834,0.760730654874593,0.4578755818922476
kmer_entropy_9,5,256,0.4354592615196826,0.4335253182556107,0.7595672735238426,0.45705085303509757
kmer_entropy_9,5,384,0.43576441867561794,0.43285322660118747,0.7601884867676901,0.4573371329083361
dinuc_CG,5,0,0.19774183704607873,0.1965395408265998,0.49707465075293955,0.20008477878433584
dinuc_CG,5,1,0.6466280134269149,0.6500253861144116,0.9000436813301054,0.6691229080757298
dinuc_CG,5,2,0.6467805920048825,0.6497490007440827,0.9044654607117953,0.6891813225088418
dinuc_CG,5,3,0.6554775709490388,0.657965662227839,0.9087175171075301,0.7012471436733985
dinuc_CG,5,4,0.714372902044553,0.7165146010073193,0.9364174902685812,0.7655327516524133
dinuc_CG,5,8,0.8312480927677754,0.832004942871554,0.9743632458845702,0.8951209847249473
dinuc_CG,5,16,0.8696978944156241,0.8706375921841996,0.983710814393822,0.9323850544155443
dinuc_CG,5,32,0.870155630149527,0.8708595040818012,0.9839824971565356,0.9332154390158192
dinuc_CG,5,64,0.8703082087274947,0.8710933207505048,0.9833038537720331,0.9315372597841727
dinuc_CG,5,128,0.8637473298748856,0.8644522979078737,0.9829263025246865,0.9306130254059072
dinuc_CG,5,256,0.8643576441867562,0.8650909112727756,0.9819821227704212,0.926236198388688
dinuc_CG,5,384,0.8593225511138236,0.8601549664722338,0.9808806715012347,0.922158240727063
dinuc_GC,5,0,0.18782422947818125,0.18528054029856142,0.4888518279691757,0.19313389279022575
dinuc_GC,5,1,0.6103143118706134,0.6087921411950299,0.8902838017183633,0.6410418202006265
dinuc_GC,5,2,0.6345743057674702,0.6355964052213107,0.9015961491302147,0.6697723279713014
dinuc_GC,5,3,0.6388465059505646,0.6396773932249611,0.9034037162084079,0.6732879833910304
dinuc_GC,5,4,0.6490692706743973,0.6497767859255765,0.9049573360752831,0.6771566967793695
dinuc_GC,5,8,0.6635642355813244,0.6647338172821782,0.9146863018452007,0.7016340853532975
dinuc_GC,5,16,0.6972841013121758,0.6977041075631062,0.9260900393392543,0.7322880015323967
dinuc_GC,5,32,0.7088800732377174,0.7088887857159178,0.9342542586303028,0.7539558581735359
dinuc_GC,5,64,0.7302410741531888,0.7305767193529566,0.940587012726539,0.7728219945748586
dinuc_GC,5,128,0.747329874885566,0.747330083669128,0.944295690593315,0.783179878807195
dinuc_GC,5,256,0.7337503814464449,0.733629499833261,0.9431237548387152,0.7806106020144037
dinuc_GC,5,384,0.7325297528227037,0.7322085247615451,0.9405572691058618,0.7732771120121542
dinuc_AT,5,0,0.19285932255111382,0.1926235516886146,0.4967980229865626,0.19853160020080565
dinuc_AT,5,1,0.5851388465059506,0.5917283813536744,0.8666253744460416,0.603665555652775
dinuc_AT,5,2,0.5889533109551419,0.5947107676913272,0.8703713011113271,0.6152884826227255
dinuc_AT,5,3,0.5874275251754654,0.5929729070370783,0.8723600155130173,0.6210741159740405
dinuc_AT,5,4,0.6097039975587427,0.6131238622711062,0.883731822959972,0.6404665293030021
dinuc_AT,5,8,0.6687519072322246,0.6704311981597786,0.9126223477788713,0.7014156357547237
dinuc_AT,5,16,0.6801953005797986,0.6821460583062853,0.9174588490500953,0.7103017615247824
dinuc_AT,5,32,0.7012511443393348,0.7030354659052529,0.9266715584217428,0.7353413292517069
dinuc_AT,5,64,0.7137625877326823,0.7152348612170257,0.9317957215267759,0.747953627688524
dinuc_AT,5,128,0.7184925236496796,0.7204230500799121,0.9343748920985467,0.7551932704793634
dinuc_AT,5,256,0.7157461092462618,0.7179483342896156,0.9339091038103747,0.7556112956195851
dinuc_AT,5,384,0.717424473603906,0.7194692421173192,0.9338456910878102,0.7558125309828033
dinuc_TA,5,0,0.1994202014037229,0.19716856803515778,0.5001720603756763,0.19994311198669606
dinuc_TA,5,1,0.4980164784864205,0.5002997538697558,0.8195987136955868,0.5312544246734715
dinuc_TA,5,2,0.51235886481538,0.5157940866775581,0.8310324861782077,0.5505348089519997
dinuc_TA,5,3,0.5276167226121452,0.5297191964891167,0.8375883474786822,0.5616378140354342
dinuc_TA,5,4,0.5822398535245652,0.5818271487078339,0.8693541428265746,0.615609486505501
dinuc_TA,5,8,0.7187976808056149,0.7192187177932521,0.9368344149693527,0.7649636664031361
dinuc_TA,5,16,0.7500762892889838,0.7505646022034078,0.9482818654272309,0.8009237540297734
dinuc_TA,5,32,0.7595361611229783,0.7603923774835972,0.9515374443631558,0.8127824503379377
dinuc_TA,5,64,0.7638083613060727,0.7644891605694506,0.9523466725431096,0.8163570140424298
dinuc_TA,5,128,0.7633506255721697,0.7634753767076292,0.9520234209637579,0.8147394250654536
dinuc_TA,5,256,0.7540433323161428,0.7542783273738144,0.950313302491874,0.8084160349831052
dinuc_TA,5,384,0.7529752822703693,0.7531732416050266,0.9493530655263334,0.8063234720106782
dinuc_AA,5,0,0.20125114433933475,0.20046754785864893,0.4976958374387904,0.19899545539123584
dinuc_AA,5,1,0.38770216661580714,0.3671593318830474,0.7169022312887946,0.39024915713573655
dinuc_AA,5,2,0.5862068965517241,0.5872138538987016,0.8677540554888153,0.6140752386651025
dinuc_AA,5,3,0.6081782117790662,0.6098733320925811,0.8828476829859447,0.6415088326145727
dinuc_AA,5,4,0.6101617332926457,0.6120418135504848,0.8867193457747001,0.6508395728030238
dinuc_AA,5,8,0.6400671345743058,0.6412126760232513,0.9020433455280473,0.6815768231196964
dinuc_AA,5,16,0.6997253585596582,0.7015757352626911,0.9296105617671755,0.7446627743375093
dinuc_AA,5,32,0.7035398230088495,0.7046968007879806,0.9295984765985648,0.7446945790160171
dinuc_AA,5,64,0.7186451022276472,0.7193885208200309,0.9349053126250734,0.7590543648562127
dinuc_AA,5,128,0.7140677448886177,0.7148919575611172,0.9340640558550136,0.7559479697733513
dinuc_AA,5,256,0.709948123283491,0.7104313035815772,0.9335048037544951,0.7586504572446418
dinuc_AA,5,384,0.7125419591089411,0.7132906777823322,0.932622322346748,0.7543435970679345
dinuc_TT,5,0,0.19438510833079037,0.1938814961912334,0.49611067080655913,0.19879841994983752
dinuc_TT,5,1,0.5468416234360696,0.5485130627789392,0.8425051824084611,0.5573216192238428
dinuc_TT,5,2,0.6432712847116265,0.6463088660743092,0.9037164098348752,0.6718221263546074
dinuc_TT,5,3,0.6634116570033567,0.665169564650274,0.9144329369572294,0.6965785168934702
dinuc_TT,5,4,0.6797375648458956,0.6811719141573541,0.9207986644523978,0.714914944254444
dinuc_TT,5,8,0.7133048519987794,0.7139098605934178,0.9350276770072142,0.754218057370559
dinuc_TT,5,16,0.7664021971315227,0.7676022151195208,0.9545976459217236,0.8152168040601279
dinuc_TT,5,32,0.7726579188281966,0.7737756438913739,0.9565442960000275,0.820773066442429
dinuc_TT,5,64,0.7738785474519377,0.7749205723137388,0.9563644000328259,0.820136021488479
dinuc_TT,5,128,0.7764723832773879,0.7774881052597049,0.9568748921754242,0.8221867657104793
dinuc_TT,5,256,0.7725053402502289,0.7737475257080488,0.9549949067437661,0.8159082611133872
dinuc_TT,5,384,0.767622825755264,0.7686024125354246,0.9538160106345073,0.8104501680780007
