target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
species,6,0,0.2096509631890139,0.14178657111219886,0.4957529439820019,0.1656164123419782
species,6,1,0.26946404730116347,0.21960802367213375,0.6306147718732226,0.2343328997847581
species,6,2,0.27385084875071525,0.22471452211060092,0.6394251937979698,0.24011303246459692
species,6,3,0.27564371543009725,0.23040660680233782,0.6444019838425591,0.24537921081186254
species,6,4,0.3154300972725539,0.27123227589409044,0.6885977575461316,0.27724747894779883
species,6,8,0.33953843219530805,0.29791220217989495,0.7139116924350201,0.307261657612846
species,6,16,0.351935914552737,0.3137130468868699,0.7260982096456936,0.3255857093185884
species,6,32,0.3642952508106046,0.3345634565629789,0.739519598450115,0.3459564842793779
species,6,64,0.37261110051497237,0.34727027900325785,0.7477407931453576,0.36185134275752495
species,6,128,0.3798588594316231,0.3537485758802839,0.7518434673777344,0.3707304183764842
species,6,256,0.3823765020026702,0.3532561249718242,0.7561931262934601,0.3774731133460841
species,6,512,0.3863436963570475,0.361801734323742,0.7591345674106026,0.38734440329495784
species,6,1024,0.3897768453175663,0.36152904693544796,0.7580678992792014,0.3848511057202509
sequence_identity,10,0,0.1024932861328125,0.033333468280343795,0.502695630376511,0.10082875134406019
sequence_identity,10,1,0.10158538818359375,0.03410287486555323,0.5018559097551268,0.10062680217629823
sequence_identity,10,2,0.1019287109375,0.0412721754380375,0.5020686801408978,0.10066392110379134
sequence_identity,10,3,0.10216522216796875,0.05430168253322294,0.5032492501621771,0.10105215008046345
sequence_identity,10,4,0.10225677490234375,0.0683654898342293,0.5042868513126882,0.10129978234847684
sequence_identity,10,8,0.104888916015625,0.08347121456365755,0.5070071871988994,0.10216424533554203
sequence_identity,10,16,0.104827880859375,0.09277489890939786,0.5099064518827079,0.10299456225051759
sequence_identity,10,32,0.108123779296875,0.10118705037273697,0.5140838721827549,0.1044261410085225
sequence_identity,10,64,0.1103057861328125,0.1078101810789623,0.5195778327768107,0.10633920406936781
sequence_identity,10,128,0.114990234375,0.11413743774618235,0.528433293148767,0.10947807077069527
sequence_identity,10,256,0.12223052978515625,0.12201020727445491,0.5402144428875968,0.11372229531337656
sequence_identity,10,512,0.133575439453125,0.1333626116891819,0.5570200226044248,0.12086704651980333
