n_samples,rank,eigenvalue,cumulative_variance
16384,1,78.310974,0.371549
16384,2,50.88644,0.61298144
16384,3,36.5947,0.7866062
16384,4,12.279873,0.8448685
16384,5,6.4110837,0.8752861
16384,6,5.5133963,0.9014446
16384,7,4.776105,0.924105
16384,8,1.8766726,0.9330089
16384,9,1.7316282,0.9412247
16384,10,1.5169369,0.94842184
16384,11,1.017487,0.95324934
16384,12,0.96360874,0.9578212
16384,13,0.77679384,0.9615067
16384,14,0.68783796,0.9647702
16384,15,0.5875784,0.96755797
16384,16,0.49063593,0.9698858
16384,17,0.3932585,0.97175163
16384,18,0.37517303,0.97353166
16384,19,0.35322958,0.97520757
16384,20,0.31887466,0.97672045
16384,21,0.2786591,0.97804254
16384,22,0.24616034,0.97921044
16384,23,0.23747721,0.98033714
16384,24,0.19594935,0.98126686
16384,25,0.18553361,0.9821471
16384,26,0.15569727,0.98288584
16384,27,0.15369453,0.98361504
16384,28,0.14422135,0.9842993
16384,29,0.13245267,0.9849277
16384,30,0.12327153,0.98551255
16384,31,0.12268665,0.98609465
16384,32,0.1124159,0.986628
16384,33,0.10377309,0.98712033
16384,34,0.10076484,0.9875984
16384,35,0.09587002,0.98805326
16384,36,0.092892125,0.988494
16384,37,0.08981126,0.9889201
16384,38,0.07858703,0.989293
16384,39,0.07382972,0.9896433
16384,40,0.070939414,0.98997986
16384,41,0.07013796,0.99031264
16384,42,0.067244396,0.9906317
16384,43,0.062095325,0.9909263
16384,44,0.057043537,0.991197
16384,45,0.05474462,0.99145675
16384,46,0.05302388,0.99170834
16384,47,0.049838405,0.9919448
16384,48,0.044786245,0.9921573
16384,49,0.04196806,0.9923564
16384,50,0.04078432,0.9925499
16384,51,0.040225096,0.99274075
16384,52,0.03831655,0.99292254
16384,53,0.036842335,0.99309736
16384,54,0.03499972,0.9932634
16384,55,0.033565436,0.9934227
16384,56,0.03243412,0.9935766
16384,57,0.030621428,0.99372184
16384,58,0.028626148,0.9938577
16384,59,0.027690843,0.99398905
16384,60,0.027585052,0.99411994
16384,61,0.02593636,0.994243
16384,62,0.02548668,0.99436396
16384,63,0.024402827,0.9944797
16384,64,0.023754478,0.9945924
16384,65,0.022871189,0.99470097
16384,66,0.02196939,0.9948052
16384,67,0.021247214,0.994906
16384,68,0.020624671,0.9950039
16384,69,0.019904649,0.9950983
16384,70,0.019667897,0.99519163
16384,71,0.018322444,0.99527854
16384,72,0.01793353,0.99536365
16384,73,0.01705771,0.9954446
16384,74,0.016662274,0.99552363
16384,75,0.01635244,0.99560124
16384,76,0.015558896,0.995675
16384,77,0.015093953,0.9957466
16384,78,0.014501036,0.9958154
16384,79,0.0142755285,0.9958831
16384,80,0.013921615,0.99594915
16384,81,0.013790409,0.9960146
16384,82,0.013298877,0.9960777
16384,83,0.012984253,0.99613935
16384,84,0.012784209,0.9962
16384,85,0.012560577,0.9962596
16384,86,0.012017664,0.9963167
16384,87,0.011804638,0.9963727
16384,88,0.011557573,0.99642754
16384,89,0.011423279,0.9964817
16384,90,0.011128761,0.9965345
16384,91,0.010708659,0.9965853
16384,92,0.010657813,0.99663585
16384,93,0.010442567,0.9966854
16384,94,0.0101227155,0.9967334
16384,95,0.009821443,0.99678004
16384,96,0.0095147,0.99682516
16384,97,0.009414311,0.9968698
16384,98,0.009384825,0.9969143
16384,99,0.009080617,0.9969574
16384,100,0.008727714,0.99699885
16384,101,0.008540199,0.9970394
16384,102,0.008375416,0.99707913
16384,103,0.008142669,0.99711776
16384,104,0.008069475,0.997156
16384,105,0.008002053,0.997194
16384,106,0.007925102,0.9972316
16384,107,0.0077011357,0.99726814
16384,108,0.007589821,0.99730414
16384,109,0.00735289,0.997339
16384,110,0.007302618,0.99737364
16384,111,0.0072023226,0.9974078
16384,112,0.006879043,0.99744046
16384,113,0.006792865,0.9974727
16384,114,0.0065380624,0.9975037
16384,115,0.0064980723,0.9975345
16384,116,0.0064018234,0.9975649
16384,117,0.006367453,0.99759513
16384,118,0.0062182485,0.99762464
16384,119,0.0061142747,0.99765366
16384,120,0.0060464,0.99768233
16384,121,0.0058448766,0.99771005
16384,122,0.0057973256,0.9977375
16384,123,0.0056904615,0.9977645
16384,124,0.0056224004,0.99779123
16384,125,0.0054620663,0.99781716
16384,126,0.005397123,0.9978428
16384,127,0.0053147017,0.997868
16384,128,0.005179933,0.99789256
16384,129,0.0051255454,0.9979169
16384,130,0.005040005,0.9979408
16384,131,0.0050032567,0.9979645
16384,132,0.0048870654,0.9979877
16384,133,0.0048528314,0.9980107
16384,134,0.0047477786,0.9980332
16384,135,0.004683309,0.99805546
16384,136,0.0046666297,0.9980776
16384,137,0.0045109284,0.99809897
16384,138,0.0044325753,0.99812
16384,139,0.004372403,0.99814075
16384,140,0.0043540257,0.99816144
16384,141,0.0042037563,0.9981814
16384,142,0.004085204,0.9982008
16384,143,0.0040116534,0.9982198
16384,144,0.0040036724,0.9982388
16384,145,0.00392031,0.9982574
16384,146,0.0038743329,0.99827576
16384,147,0.0038106202,0.9982938
16384,148,0.0037235816,0.99831146
16384,149,0.003663372,0.99832886
16384,150,0.0036177235,0.99834603
16384,151,0.0035487837,0.99836284
16384,152,0.0034680823,0.9983793
16384,153,0.0034521532,0.9983957
16384,154,0.003371175,0.99841166
16384,155,0.0032740643,0.9984272
16384,156,0.0032531775,0.99844265
16384,157,0.0032370326,0.998458
16384,158,0.0031771124,0.9984731
16384,159,0.003144314,0.998488
16384,160,0.0030855967,0.9985027
16384,161,0.0030522235,0.99851716
16384,162,0.0029890437,0.99853134
16384,163,0.0029480502,0.99854535
16384,164,0.0029080806,0.9985591
16384,165,0.0028408498,0.9985726
16384,166,0.0028146075,0.99858594
16384,167,0.0027989654,0.99859923
16384,168,0.0027566887,0.9986123
16384,169,0.0027218538,0.9986252
16384,170,0.0026895632,0.998638
16384,171,0.002673569,0.99865067
16384,172,0.0026534642,0.99866325
