target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.018919743667989014,0.017966111275675524
species,65,1,0.02471772963075984,0.01974493683211948
species,65,2,0.05523344522429051,0.05277681218923664
species,65,3,0.07628928898382667,0.07541239598611015
species,65,4,0.10924626182483979,0.10746360947861072
species,65,8,0.1730241074153189,0.17233540559215854
species,65,16,0.3045468416234361,0.30008067944277556
species,65,32,0.38693927372596887,0.38280287748390535
species,65,64,0.41196216051266404,0.4063943035836919
species,65,128,0.44095209032651816,0.4324348459583378
species,65,256,0.450717119316448,0.44048664972494883
species,65,512,0.43210253280439426,0.41926948279289805
species,65,1024,0.42630454684162344,0.41127629016797723
species,65,1500,0.39945071711931646,0.3847612656080894
gc_content,5,0,0.20933780897162038,0.2060506789562381
gc_content,5,1,0.2813548977723528,0.25331578429320667
gc_content,5,2,0.7726579188281966,0.7729317626687731
gc_content,5,3,0.7857796765334147,0.7863107289008455
gc_content,5,4,0.7937137625877326,0.7942258819888499
gc_content,5,8,0.8046994202014037,0.8053104553271518
gc_content,5,16,0.8443698504729936,0.8449956189043807
gc_content,5,32,0.8510833079035703,0.8515189090145643
gc_content,5,64,0.8483368935001526,0.8486708759246223
gc_content,5,128,0.8498626792798291,0.8503368590843436
gc_content,5,256,0.8382667073542874,0.8385648502447062
gc_content,5,512,0.8388770216661581,0.8391408134279519
gc_content,5,1024,0.8364357644186756,0.8368623371598243
gc_content,5,1500,0.8346048214830638,0.834771674355071
repeat_fraction,5,0,0.1956057369545316,0.19567248055312828
repeat_fraction,5,1,0.3381141287763198,0.324206569609958
repeat_fraction,5,2,0.38663411657003355,0.37550342405728826
repeat_fraction,5,3,0.39517851693622214,0.38471298682207855
repeat_fraction,5,4,0.41348794629234054,0.40318979867968424
repeat_fraction,5,8,0.4528532194079951,0.4455081444531103
repeat_fraction,5,16,0.47360390601159597,0.4681211286737538
repeat_fraction,5,32,0.4873359780286848,0.48095939366332524
repeat_fraction,5,64,0.48977723527616723,0.48362003599764075
repeat_fraction,5,128,0.4848947207812023,0.4783993007387807
repeat_fraction,5,256,0.4824534635337199,0.47544916487956346
repeat_fraction,5,512,0.4836740921574611,0.4760697271125348
repeat_fraction,5,1024,0.47665547757094906,0.4686284000588259
repeat_fraction,5,1500,0.4751296917912725,0.4660008636976475
kmer_entropy_1,5,0,0.19743667989014344,0.19691018916422023
kmer_entropy_1,5,1,0.28104974061641746,0.2619004214519963
kmer_entropy_1,5,2,0.7677754043332317,0.7683058937955061
kmer_entropy_1,5,3,0.7659444613976197,0.7663266342461504
kmer_entropy_1,5,4,0.767165090021361,0.7676450120020245
kmer_entropy_1,5,8,0.7842538907537382,0.7846604173647823
kmer_entropy_1,5,16,0.8214830637778456,0.8220194552462919
kmer_entropy_1,5,32,0.8330790357033873,0.8336014393530876
kmer_entropy_1,5,64,0.8227036924015868,0.82341058683212
kmer_entropy_1,5,128,0.8190418065303632,0.8194774357910486
kmer_entropy_1,5,256,0.8166005492828807,0.8172834271507018
kmer_entropy_1,5,512,0.8104974061641745,0.8108809384191515
kmer_entropy_1,5,1024,0.8126335062557217,0.8128790519525483
kmer_entropy_1,5,1500,0.808971620384498,0.8096877032931168
kmer_entropy_3,5,0,0.20170888007323773,0.2014841394546658
kmer_entropy_3,5,1,0.27982911199267624,0.2621841446501486
kmer_entropy_3,5,2,0.7622825755263961,0.7628423296251556
kmer_entropy_3,5,3,0.7696063472688435,0.7700676822825526
kmer_entropy_3,5,4,0.7851693622215441,0.7855272558694626
kmer_entropy_3,5,8,0.7921879768080562,0.7924094785896029
kmer_entropy_3,5,16,0.8062252059810803,0.8068653035771923
kmer_entropy_3,5,32,0.8141592920353983,0.8148344529275757
kmer_entropy_3,5,64,0.8138541348794629,0.8145685613362662
kmer_entropy_3,5,128,0.8104974061641745,0.8110159534179224
kmer_entropy_3,5,256,0.8040891058895331,0.8043316193187678
kmer_entropy_3,5,512,0.8056148916692096,0.8060437465987675
kmer_entropy_3,5,1024,0.794018919743668,0.7946969696540085
kmer_entropy_3,5,1500,0.7903570338724443,0.7905993021698989
kmer_entropy_9,5,0,0.19346963686298443,0.19322101371971476
kmer_entropy_9,5,1,0.24382056759231005,0.226633252260919
kmer_entropy_9,5,2,0.4015868172108636,0.3825413762143347
kmer_entropy_9,5,3,0.4211168751907232,0.40628985921319927
kmer_entropy_9,5,4,0.4211168751907232,0.40531334518330286
kmer_entropy_9,5,8,0.47635032041501374,0.467228060280808
kmer_entropy_9,5,16,0.51235886481538,0.5078558837765599
kmer_entropy_9,5,32,0.5370765944461398,0.5331224113129075
kmer_entropy_9,5,64,0.5437900518767165,0.5402849797578814
kmer_entropy_9,5,128,0.5340250228867867,0.5298482571592847
kmer_entropy_9,5,256,0.5328043942630455,0.528645156423184
kmer_entropy_9,5,512,0.5212084223375039,0.516647780775758
kmer_entropy_9,5,1024,0.5199877937137626,0.5151493164380778
kmer_entropy_9,5,1500,0.5239548367409216,0.517965542075878
dinuc_CG,5,0,0.20872749465974977,0.2084507302939321
dinuc_CG,5,1,0.3234665852914251,0.30403354738950344
