target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
species,65,0,0.01787178851399035,0.010754860992689278,0.5000053020043894,0.015467803257869088
species,65,1,0.029067882278891455,0.011954003095099188,0.5570520524400626,0.019864853444427514
species,65,2,0.05903221499551775,0.04465962918544144,0.73889822730167,0.04271403990857291
species,65,3,0.08670773808388488,0.07322892753388155,0.7913695493239609,0.06262198634268337
species,65,4,0.09920082397146618,0.08570502591844087,0.8105031946675818,0.07031082954967202
species,65,8,0.17528467069751474,0.1657021096384676,0.8643079661030983,0.13030821360479916
species,65,16,0.464018005302409,0.45260024029808105,0.9640377430462763,0.456624061820607
species,65,32,0.6293272807034275,0.6188009751115789,0.9862234696586217,0.6498878794745416
species,65,64,0.5731370043296649,0.565737885741524,0.8592536481340253,0.45022125841214744
species,65,128,0.5624940395582597,0.5544474598407036,0.8272731902888618,0.398797751197056
species,65,256,0.712239409487116,0.7044969430783882,0.9900813984310542,0.7342591433604696
species,65,512,0.7192774990940128,0.7120238620944782,0.9903611757907416,0.7433751540632968
species,65,768,0.7201739495317477,0.7131645769784083,0.9901306886992859,0.7427393113649083
gc_content,5,0,0.19912643765854776,0.19877998359938925,0.4993773914049046,0.2002355804403826
gc_content,5,1,0.23925689980735854,0.217786107093724,0.5471262670389592,0.23023579956919304
gc_content,5,2,0.6326269812508345,0.635167358796073,0.8974174262174689,0.6756471915179753
gc_content,5,3,0.7465715539110035,0.747637268195168,0.9441170924230221,0.792311603957814
gc_content,5,4,0.7658357016155182,0.7669729249126453,0.9526190347883559,0.8205138067082844
gc_content,5,8,0.8143203189074749,0.8149564536608945,0.9685758388754524,0.8751293390335771
gc_content,5,16,0.82902592076904,0.8295668237817843,0.9731075675628527,0.8914182290740016
gc_content,5,32,0.8370176810543783,0.8375715203037938,0.9749725540422981,0.8985804318432994
gc_content,5,64,0.8400885006389593,0.8405549021834016,0.9755229448840262,0.9005975435067721
gc_content,5,128,0.8398977665032711,0.8404341690551698,0.9755489997621304,0.9005951802547221
gc_content,5,256,0.8403555284289229,0.8408127067769762,0.9755223772866257,0.9004858543955845
gc_content,5,512,0.8384863338991779,0.8390236765259365,0.9751760226880279,0.8989559512490105
gc_content,5,768,0.8381811592820767,0.8386886421905528,0.975273928875055,0.8995098937137662
repeat_fraction,5,0,0.20263594575521182,0.20247755865929512,0.5015657409400253,0.20149499745403335
repeat_fraction,5,1,0.28207671326937384,0.2665598078392374,0.6004477476171115,0.2806166046142254
repeat_fraction,5,2,0.3480707242175132,0.3319369409306171,0.6772426441536938,0.3411270583479188
repeat_fraction,5,3,0.4123862747715959,0.40185649632040904,0.7481202417373377,0.41544688759326653
repeat_fraction,5,4,0.42491750748631485,0.4135093839200974,0.7592026338893713,0.4324745258311788
repeat_fraction,5,8,0.49567987182666085,0.4861055123341499,0.8158760163344132,0.51970536430251
repeat_fraction,5,16,0.5368975185488947,0.5309322061726379,0.841180863641705,0.5727462599612604
repeat_fraction,5,32,0.5534150946994983,0.5472183673216613,0.8522907500150945,0.5928470453199648
repeat_fraction,5,64,0.5584886227088062,0.5524902248890514,0.8559943147983216,0.5991556161338799
repeat_fraction,5,128,0.5619599839783326,0.5557645081707394,0.8573581652633537,0.6018755251915581
repeat_fraction,5,256,0.5641915733658853,0.5577943783608033,0.8577517787799709,0.6033058747253461
repeat_fraction,5,512,0.5650689503900513,0.5584990112989947,0.8577356990227487,0.6040190692303913
repeat_fraction,5,768,0.5632760495145817,0.5565732669845712,0.8574590936368995,0.6032888226034048
kmer_entropy_1,5,0,0.2027694596501936,0.2025337758884723,0.5009710944528166,0.2002796190769919
kmer_entropy_1,5,1,0.23847488985103665,0.21542512008739018,0.5452069449186487,0.2285792341822297
kmer_entropy_1,5,2,0.6208777584924374,0.6238383439633971,0.8906112439510915,0.6626499702455149
kmer_entropy_1,5,3,0.7296534360754544,0.7303450306182148,0.9377134134311333,0.7722655000943923
kmer_entropy_1,5,4,0.7592363005207042,0.7601137780737595,0.950312833377178,0.812069650732373
kmer_entropy_1,5,8,0.8055274752522459,0.8060833365633583,0.965703627432501,0.8636381112006248
kmer_entropy_1,5,16,0.8221976387114002,0.8226436695173008,0.9701920636338407,0.8788809331559729
kmer_entropy_1,5,32,0.8300558851017567,0.8305257256762163,0.9724180708359758,0.8870500150201972
kmer_entropy_1,5,64,0.8311812165023175,0.8315354760629493,0.9729317438383251,0.8889902752804391
kmer_entropy_1,5,128,0.8324972820385664,0.8328764686370898,0.9731251348777284,0.8897022504808902
kmer_entropy_1,5,256,0.8316389784279693,0.8320076984570317,0.9732147515196544,0.8903130224946508
kmer_entropy_1,5,512,0.8317343454958134,0.8320434859375492,0.9728537950869853,0.888315794083183
kmer_entropy_1,5,768,0.831772492322951,0.8320877812044974,0.9728070950920399,0.8882683986697406
kmer_entropy_3,5,0,0.1989357035228595,0.19822448745410703,0.499760838130744,0.19953808440138668
kmer_entropy_3,5,1,0.238875431535982,0.21986893891348092,0.5451708944733431,0.22836439662274213
kmer_entropy_3,5,2,0.5948616223845582,0.5967952483357882,0.8757824182398742,0.6353517102837943
kmer_entropy_3,5,3,0.7108470502965916,0.7110826508638277,0.9299599973573418,0.7513992355137497
kmer_entropy_3,5,4,0.7330485036907055,0.7332653519453598,0.940280669743845,0.7799146976344636
kmer_entropy_3,5,8,0.7710808903469454,0.7713288168967721,0.9538793208634979,0.8213393669276453
kmer_entropy_3,5,16,0.7857292719678041,0.786084515699771,0.9590945182314086,0.8382803131347802
kmer_entropy_3,5,32,0.7958763279864197,0.7963008969563148,0.962436755689095,0.8503015558304199
kmer_entropy_3,5,64,0.7983367983367984,0.798692324804376,0.9633452241085166,0.8531983413292453
kmer_entropy_3,5,128,0.7987182666081749,0.7990701458247995,0.9634403534682608,0.8537778773042988
kmer_entropy_3,5,256,0.7984703122317801,0.7987531785042978,0.9633728056404941,0.8532159043849787
kmer_entropy_3,5,512,0.7997673043544603,0.8000714769195622,0.9632711517606241,0.8528666133296964
kmer_entropy_3,5,768,0.7978027427568712,0.7980119806809023,0.9631722950836181,0.8527635524191586
kmer_entropy_9,5,0,0.20025176905910852,0.19895749272173716,0.4995625861816686,0.19962191865665385
kmer_entropy_9,5,1,0.22701176829617198,0.20522239004605886,0.533001444162845,0.22010250867490616
kmer_entropy_9,5,2,0.4386694386694387,0.42815532838609754,0.7540219362043384,0.4283331039396877
kmer_entropy_9,5,3,0.4447347841843255,0.43143583673501773,0.7653218378108392,0.44861521371983015
kmer_entropy_9,5,4,0.4664594022392188,0.45572174736532817,0.7827967287125526,0.47714381588804944
kmer_entropy_9,5,8,0.5199984741269145,0.5120684203224333,0.8268641920390454,0.5442061901762324
kmer_entropy_9,5,16,0.5660798413091991,0.5608339744904264,0.8599158344810641,0.6025020176920479
kmer_entropy_9,5,32,0.582025215052738,0.5772551008212335,0.8681494010994862,0.6200934795877417
kmer_entropy_9,5,64,0.586412100173568,0.5815044512408041,0.8714112469755453,0.6266160238736317
kmer_entropy_9,5,128,0.5889297907646531,0.5839580070573757,0.8727332349419606,0.6286159582236177
kmer_entropy_9,5,256,0.5909515726029487,0.585809113314904,0.873231790095393,0.6301703965944107
kmer_entropy_9,5,512,0.5894638463445803,0.5842956291107113,0.8733077016442342,0.6307066190409346
kmer_entropy_9,5,768,0.589063304659635,0.5836399122710257,0.8727757034493553,0.6296386176708755
dinuc_CG,5,0,0.20101470560186158,0.19865465916523137,0.5001163236639832,0.20047679026195747
dinuc_CG,5,1,0.22491369280360107,0.21233814152316127,0.534819579779839,0.22239426520538547
dinuc_CG,5,2,0.4092773083598772,0.40238119424779695,0.7450103940439621,0.4354582327254228
dinuc_CG,5,3,0.5372217665795648,0.5376681332370026,0.8381186362866716,0.5590968496074428
dinuc_CG,5,4,0.5487611817887047,0.5484934107529287,0.8489197619165049,0.5746406674602544
dinuc_CG,5,8,0.5782296057525416,0.5770183878671752,0.8664313416779337,0.6062917876449333
