target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.029067882278891455,0.011954003095099188
species,65,2,0.05903221499551775,0.04465962918544144
species,65,3,0.08747067462663793,0.07393061068307916
species,65,4,0.09920082397146618,0.08570502591844087
species,65,8,0.17513208338896413,0.16543196033087515
species,65,16,0.464018005302409,0.45260024029808105
species,65,32,0.6293272807034275,0.6188009751115789
species,65,64,0.5781533120982663,0.5686212842139927
species,65,128,0.5568292357283183,0.5521720001793197
species,65,256,0.712239409487116,0.7044969430783882
species,65,512,0.7192774990940128,0.7120238620944782
species,65,768,0.7201739495317477,0.7131645769784083
gc_content,5,0,0.19912643765854776,0.19877998359938925
gc_content,5,1,0.23925689980735854,0.217786107093724
gc_content,5,2,0.6326269812508345,0.635167358796073
gc_content,5,3,0.7465715539110035,0.747637268195168
gc_content,5,4,0.7658357016155182,0.7669729249126453
gc_content,5,8,0.8143203189074749,0.8149564536608945
gc_content,5,16,0.82902592076904,0.8295668237817843
gc_content,5,32,0.8370176810543783,0.8375715203037938
gc_content,5,64,0.8400885006389593,0.8405549021834016
gc_content,5,128,0.8398977665032711,0.8404341690551698
gc_content,5,256,0.8403555284289229,0.8408127067769762
gc_content,5,512,0.8384863338991779,0.8390236765259365
gc_content,5,768,0.8381811592820767,0.8386886421905528
repeat_fraction,5,0,0.20263594575521182,0.20247755865929512
repeat_fraction,5,1,0.28207671326937384,0.2665598078392374
repeat_fraction,5,2,0.3480707242175132,0.3319369409306171
repeat_fraction,5,3,0.4123862747715959,0.40185649632040904
repeat_fraction,5,4,0.42491750748631485,0.4135093839200974
repeat_fraction,5,8,0.49567987182666085,0.4861055123341499
repeat_fraction,5,16,0.5368975185488947,0.5309322061726379
repeat_fraction,5,32,0.5534150946994983,0.5472183673216613
repeat_fraction,5,64,0.5584886227088062,0.5524902248890514
repeat_fraction,5,128,0.5619599839783326,0.5557645081707394
repeat_fraction,5,256,0.5641915733658853,0.5577943783608033
repeat_fraction,5,512,0.5650689503900513,0.5584990112989947
repeat_fraction,5,768,0.5632760495145817,0.5565732669845712
kmer_entropy_1,5,0,0.2027694596501936,0.2025337758884723
kmer_entropy_1,5,1,0.23847488985103665,0.21542512008739018
kmer_entropy_1,5,2,0.6208777584924374,0.6238383439633971
kmer_entropy_1,5,3,0.7296534360754544,0.7303450306182148
kmer_entropy_1,5,4,0.7592363005207042,0.7601137780737595
kmer_entropy_1,5,8,0.8055274752522459,0.8060833365633583
kmer_entropy_1,5,16,0.8221976387114002,0.8226436695173008
kmer_entropy_1,5,32,0.8300558851017567,0.8305257256762163
kmer_entropy_1,5,64,0.8311812165023175,0.8315354760629493
kmer_entropy_1,5,128,0.8324972820385664,0.8328764686370898
kmer_entropy_1,5,256,0.8316389784279693,0.8320076984570317
kmer_entropy_1,5,512,0.8317343454958134,0.8320434859375492
kmer_entropy_1,5,768,0.831772492322951,0.8320877812044974
kmer_entropy_3,5,0,0.1989357035228595,0.19822448745410703
kmer_entropy_3,5,1,0.238875431535982,0.21986893891348092
kmer_entropy_3,5,2,0.5948616223845582,0.5967952483357882
kmer_entropy_3,5,3,0.7108470502965916,0.7110826508638277
kmer_entropy_3,5,4,0.7330485036907055,0.7332653519453598
kmer_entropy_3,5,8,0.7710808903469454,0.7713288168967721
kmer_entropy_3,5,16,0.7857292719678041,0.786084515699771
kmer_entropy_3,5,32,0.7958763279864197,0.7963008969563148
kmer_entropy_3,5,64,0.7983367983367984,0.798692324804376
kmer_entropy_3,5,128,0.7987182666081749,0.7990701458247995
kmer_entropy_3,5,256,0.7984703122317801,0.7987531785042978
kmer_entropy_3,5,512,0.7997673043544603,0.8000714769195622
kmer_entropy_3,5,768,0.7978027427568712,0.7980119806809023
kmer_entropy_9,5,0,0.20025176905910852,0.19895749272173716
