true_label,Acoerulea,Acomosus,Ahypochondriacus,Ahypogaea,Aofficinalis,Athaliana,Bdistachyon,Bplatyphylla,Bstricta,Bvulgaris,Carabica,Carietinum,Cavellana,Ccitriodora,Cclementina,Cillinoinensis,Ckanehirae,Cquinoa,Crubella,Csativus,Dalata,Dcarota,Ecoracana,Egrandis,Esalsugineum,Fvesca,Gmax,Hannuus,Hvulgare,Lalbus,Lervoides,Ljaponicus,Lsativa,Lusitatissimum,Macuminata,Mdomestica,Mesculenta,Msinensis,Mtruncatula,Ncolorata,Oeuropaea,Osativa,Othomaeum,Pamilis,Ppersica,Ptrichocarpa,Ptrifoliata,Pvaginatum,Pvirgatum,Qrubra,Rcommunis,Sbicolor,Soleracea,Sparvula,Spolyrhiza,Spurpurea,Sviridis,Taestivum,Tintermedium,Vdarrowii,Vfaba,Vunguiculata,Vvinifera,Zmarina,Zmays
Acoerulea,38,9,18,3,16,12,0,10,12,22,11,7,11,7,8,8,77,28,13,7,10,28,4,8,5,18,9,16,1,12,8,21,14,6,8,12,4,2,13,23,12,5,3,11,16,11,14,5,3,22,13,4,11,11,4,6,1,6,1,32,8,2,12,14,2
Acomosus,9,24,14,15,15,10,10,16,12,17,14,12,7,20,16,14,46,12,14,15,15,19,16,18,9,13,15,15,19,13,8,18,6,13,16,8,16,5,10,24,10,21,9,7,11,9,9,10,14,13,7,12,12,20,7,10,10,10,8,21,5,12,18,11,16
Ahypochondriacus,19,8,47,16,10,16,0,14,9,28,8,34,6,6,12,14,32,23,9,27,14,29,2,5,9,10,29,18,2,48,22,11,10,4,6,8,12,2,39,7,17,2,1,10,13,13,17,1,2,31,16,1,14,8,2,14,1,0,3,21,28,31,13,13,0
Ahypogaea,12,18,27,37,13,9,2,15,9,12,7,48,10,6,19,14,22,17,8,19,23,19,3,10,9,13,36,10,5,25,21,12,9,3,7,4,30,2,20,5,8,6,3,11,8,14,17,2,2,24,9,5,5,13,1,15,2,2,3,14,13,38,18,11,3
Aofficinalis,38,13,15,16,42,14,10,16,8,12,18,11,15,12,16,15,68,28,11,4,14,20,8,22,11,21,16,19,23,12,19,12,18,19,14,14,9,7,21,27,13,14,8,13,19,9,17,10,10,26,8,15,23,12,5,21,8,7,5,27,9,5,14,17,11
Athaliana,13,8,15,4,14,13,5,12,14,11,15,13,8,17,16,9,55,15,22,9,11,18,6,10,17,8,18,9,5,16,15,10,8,7,7,13,10,1,22,13,10,1,1,10,10,13,12,10,2,11,8,6,16,13,1,13,2,4,3,31,9,7,15,11,5
Bdistachyon,9,9,1,0,5,3,66,2,2,1,2,0,5,16,0,3,24,3,4,0,2,3,30,17,5,10,1,4,48,0,0,7,1,22,11,10,2,29,0,27,1,32,30,1,3,4,1,50,46,0,0,23,2,5,14,1,56,53,38,12,0,1,2,5,42
Bplatyphylla,22,8,20,14,15,16,4,25,7,14,17,6,19,16,18,12,47,22,11,14,19,20,9,12,9,15,17,17,7,16,23,19,14,11,6,12,10,7,22,16,9,8,6,6,12,15,18,5,4,16,5,3,19,14,4,12,2,2,12,30,20,16,14,20,9
Bstricta,10,10,14,6,7,13,5,9,9,12,9,10,11,9,9,9,31,10,10,11,8,20,1,4,10,17,16,11,0,11,9,6,4,12,3,6,7,1,17,9,8,4,4,4,9,10,13,3,3,13,8,4,9,18,3,8,2,5,0,16,9,14,7,11,2
Bvulgaris,22,12,27,18,21,16,2,16,7,32,17,7,7,4,12,18,58,38,13,18,21,23,0,11,9,18,19,20,6,29,24,22,8,10,10,10,9,2,31,12,13,1,7,14,14,14,12,2,4,26,11,2,17,18,3,18,2,3,3,34,15,13,13,12,8
Carabica,20,13,27,7,10,11,2,14,12,18,17,5,19,16,16,14,64,24,6,12,15,23,4,10,14,17,10,14,9,26,13,10,7,7,9,10,13,3,26,27,9,1,6,8,16,16,17,2,3,9,8,5,18,7,2,16,3,4,5,22,15,17,14,10,4
Carietinum,11,5,45,24,5,4,4,7,9,10,9,71,3,2,11,3,15,17,7,27,15,17,1,4,5,3,33,7,2,41,23,6,29,7,4,6,25,1,22,5,12,1,1,9,6,10,14,1,2,17,23,1,8,5,1,13,2,2,0,4,10,45,17,11,5
Cavellana,16,12,18,18,18,21,4,15,11,19,9,8,14,9,18,19,53,17,10,6,11,23,5,9,10,12,18,18,5,14,16,17,15,9,11,17,8,4,16,18,13,4,7,9,11,14,21,9,7,33,9,4,22,8,1,14,4,5,7,32,14,7,12,26,8
Ccitriodora,9,24,8,2,8,15,28,13,8,5,9,1,2,35,7,7,42,10,6,5,6,9,18,26,8,16,4,14,23,4,5,9,1,21,12,17,4,11,4,38,7,19,16,7,8,8,4,20,10,7,5,18,8,10,9,6,15,18,12,25,9,8,2,6,17
Cclementina,26,11,41,14,13,15,3,12,9,13,18,20,14,9,33,9,28,21,10,10,17,22,4,3,13,9,18,16,2,36,9,13,13,6,2,14,17,1,21,15,14,0,4,7,16,17,16,1,0,20,10,1,11,7,6,18,0,2,3,12,10,15,8,10,2
Cillinoinensis,18,8,17,15,15,12,6,17,17,24,16,10,19,7,18,28,51,18,17,12,15,16,6,8,9,8,25,10,6,13,20,18,10,8,11,10,21,7,17,21,15,3,6,13,12,13,15,3,6,19,15,5,17,7,5,19,0,5,5,24,13,17,27,18,8
Ckanehirae,35,14,6,3,16,17,16,11,10,20,24,8,24,18,22,14,164,11,11,3,10,17,16,23,17,55,8,23,12,10,16,22,8,21,18,15,8,7,19,55,10,10,13,8,28,12,8,6,5,18,6,9,16,17,12,10,7,8,10,58,11,5,15,21,11
Cquinoa,31,8,32,18,23,14,4,14,5,31,16,15,11,9,18,15,43,43,15,10,22,28,2,5,9,13,21,18,5,29,34,14,16,2,7,8,18,2,20,16,13,4,2,9,13,16,10,5,2,23,13,2,19,14,2,11,2,6,2,20,16,12,12,16,5
Crubella,17,9,18,8,12,19,1,9,12,12,7,14,8,14,7,13,54,17,24,8,6,17,2,11,15,13,17,9,4,19,13,9,9,12,9,8,8,5,17,21,9,5,8,10,7,7,14,3,2,20,9,2,8,15,1,8,3,3,1,29,10,12,10,11,0
Csativus,16,14,38,18,13,9,2,7,15,6,12,41,10,5,16,11,22,12,9,33,15,17,2,2,6,15,28,9,2,32,11,14,18,5,6,7,19,3,17,8,14,4,1,6,10,13,14,0,2,22,12,0,6,13,1,11,3,4,3,11,13,18,16,11,1
Dalata,14,13,31,27,10,9,4,19,6,19,10,21,16,8,11,11,17,28,15,19,32,13,1,5,5,9,27,14,6,34,17,12,12,8,8,7,17,3,17,12,12,7,4,3,7,20,19,3,6,19,10,4,12,6,6,18,5,5,5,12,14,26,14,6,4
Dcarota,29,12,38,8,13,6,2,10,13,22,10,16,10,5,18,17,44,32,6,14,11,45,2,1,8,12,9,16,0,39,22,17,11,8,4,11,15,1,20,9,16,0,2,10,8,19,18,2,4,24,12,1,12,9,4,21,1,0,1,14,11,17,15,13,6
Ecoracana,2,6,2,2,13,7,51,4,1,3,3,1,8,25,1,2,30,2,5,1,3,1,32,12,11,10,1,2,48,2,0,3,4,11,18,8,3,19,0,21,3,29,42,4,7,0,3,39,40,1,2,35,1,6,10,6,48,43,44,18,2,0,2,6,36
Egrandis,15,13,3,5,15,13,10,11,4,5,9,2,9,33,2,3,51,4,13,7,7,8,19,29,6,15,3,8,14,3,7,14,5,17,13,9,3,8,3,36,6,24,13,21,8,4,8,12,14,2,2,22,7,17,10,10,20,19,11,35,6,2,10,10,17
Esalsugineum,11,11,8,3,15,17,8,6,9,7,12,8,10,20,10,12,51,8,14,7,8,14,7,11,9,19,13,12,10,23,10,12,11,16,6,12,10,2,18,29,9,4,5,11,7,10,11,3,6,13,7,7,8,19,1,11,5,9,4,21,11,7,12,17,5
Fvesca,18,6,9,5,16,13,5,12,21,13,13,2,10,28,12,13,89,12,13,5,8,7,10,12,14,38,10,7,8,8,4,15,6,16,7,13,5,4,3,25,9,14,10,9,15,9,2,8,6,7,5,7,14,12,5,10,7,4,9,38,9,5,2,10,9
Gmax,17,7,48,27,6,5,2,8,8,17,12,38,8,3,26,14,17,24,11,21,25,26,2,5,9,5,34,13,2,41,12,10,14,4,11,6,32,4,31,11,9,1,2,8,11,13,18,3,1,22,13,4,10,17,2,14,0,1,2,17,21,29,16,8,3
Hannuus,21,8,29,10,25,24,6,19,13,14,16,11,18,10,9,19,64,14,14,8,8,17,1,10,16,11,10,21,6,11,14,7,15,11,3,10,10,5,22,15,8,5,5,5,19,13,11,3,2,20,4,8,14,13,6,10,4,3,2,28,18,10,11,23,4
Hvulgare,4,8,1,3,8,2,47,1,1,1,2,1,2,21,2,3,22,3,7,1,2,2,42,18,4,6,1,2,68,2,1,3,2,6,8,5,0,32,0,16,4,31,35,5,4,1,0,51,51,2,1,21,5,4,21,1,34,58,52,17,1,1,1,6,67
Lalbus,15,7,43,14,10,9,3,15,14,16,13,31,6,1,15,12,29,22,11,13,13,31,1,1,19,6,40,12,1,61,20,9,15,3,6,7,11,1,42,8,6,3,1,7,8,12,19,2,1,23,8,0,11,8,2,14,1,1,3,10,18,19,15,12,1
Lervoides,18,9,31,14,20,16,3,10,9,21,6,22,11,3,9,11,35,23,17,17,14,23,1,4,14,8,25,13,1,30,66,9,10,3,7,12,13,5,26,8,7,1,2,4,10,16,6,3,1,26,13,1,21,8,0,16,1,2,0,17,32,24,17,17,3
Ljaponicus,27,14,27,15,21,9,8,14,8,13,12,11,13,11,10,12,55,19,8,16,18,24,8,11,7,24,17,20,5,19,15,16,14,13,5,19,15,4,15,11,15,6,3,10,16,12,13,5,2,24,12,5,27,7,5,7,3,7,4,26,7,11,11,13,11
Lsativa,13,12,25,13,16,14,2,13,12,12,12,13,13,5,12,7,30,15,7,17,9,16,2,9,5,11,14,22,3,15,19,11,31,11,2,6,9,3,28,10,14,4,1,27,10,8,14,0,2,14,16,1,11,9,3,8,1,2,0,15,16,6,11,8,2
