target,n_classes,n_components,accuracy,f1_macro
species,65,0,0.01787178851399035,0.010754860992689278
species,65,1,0.03669724770642202,0.022657824535263996
species,65,2,0.030460241469415783,0.02384389803897019
species,65,3,0.0333594003318774,0.027902869986744468
species,65,4,0.037212229872780334,0.033417635564473254
species,65,8,0.04457456751034733,0.04095883296042696
species,65,16,0.048961452631177405,0.04558573777851915
species,65,32,0.05058269278452765,0.048138719101521135
species,65,64,0.05594232199736787,0.05382428550900055
species,65,128,0.05521753228175247,0.05347283050490735
species,65,384,0.04978160941463694,0.04858000905876789
gc_content,5,0,0.20055694367620974,0.19962545791088276
gc_content,5,1,0.44101546853840434,0.4379362775128127
gc_content,5,2,0.4457456751034733,0.4413747547360488
gc_content,5,3,0.45192546109977305,0.44867988887525706
gc_content,5,4,0.46109977302637856,0.45707010315388646
gc_content,5,8,0.6136298613362834,0.6158424261013635
gc_content,5,16,0.7525987525987526,0.753687801225496
gc_content,5,32,0.779263384767972,0.7805352348904522
gc_content,5,64,0.823532777661218,0.8245215714377595
gc_content,5,128,0.8237807320376128,0.8247807282058807
gc_content,5,384,0.8228270613591715,0.823835635673267
repeat_fraction,5,0,0.20055694367620974,0.19934657550375903
repeat_fraction,5,1,0.24070647923858934,0.2221008977880869
repeat_fraction,5,2,0.2507009479486544,0.22457921295808614
repeat_fraction,5,3,0.2561368708157699,0.22673470345343194
repeat_fraction,5,4,0.2591504701596445,0.23571397759741672
repeat_fraction,5,8,0.2829159434664022,0.2609349454753386
repeat_fraction,5,16,0.2879131778214347,0.2685137467079844
repeat_fraction,5,32,0.2991092715863358,0.2829355957695744
repeat_fraction,5,64,0.3024280455473116,0.28798642889823967
repeat_fraction,5,128,0.3052127639283603,0.2913922305199875
repeat_fraction,5,384,0.30345800988002825,0.2884968938142501
kmer_entropy_1,5,0,0.2006713841576227,0.2001945275280046
kmer_entropy_1,5,1,0.43432070037574627,0.43016032248161223
kmer_entropy_1,5,2,0.4379637223673921,0.4340148619132931
kmer_entropy_1,5,3,0.4471952545347041,0.4430164093152927
kmer_entropy_1,5,4,0.45272654446966376,0.4469594306420735
kmer_entropy_1,5,8,0.5943275668046311,0.5945816712191425
kmer_entropy_1,5,16,0.7272501859657823,0.7273587546205306
