target,n_classes,n_components,accuracy,f1_macro,roc_auc_macro,auprc_macro
species,10,0,0.1022525701424784,0.09271916662551409,0.5008096480187996,0.10043120170392703
species,10,1,0.18083503404604323,0.1668320803484443,0.6901927373033743,0.1797208909977478
species,10,2,0.18943714356558394,0.17693967845917663,0.6980532988961041,0.1875022782639807
species,10,3,0.20135802704610045,0.19372371958371598,0.7128757887170749,0.2009485445373979
species,10,4,0.2450170707051441,0.23614509877075335,0.7515595546988616,0.23887957954732575
species,10,8,0.3227603044116806,0.3194764413468813,0.8134409076265537,0.32358355917666937
species,10,16,0.350950809666406,0.35014449138817383,0.8317317677926997,0.36132700578356225
species,10,32,0.38694234107078146,0.38692984264100294,0.8497493199332716,0.4021415006355246
species,10,64,0.41467508439985507,0.4147801435375508,0.8640553576487534,0.43660605708775213
species,10,128,0.4409201014705602,0.4414240159186472,0.875780729038752,0.4710905331131047
species,10,256,0.45389002269736217,0.4544800313175449,0.8801602816869616,0.4855324459251193
species,10,384,0.45371836197524273,0.4541989246747754,0.8800072865271014,0.48687179889228327
gc_content,5,0,0.1999465944420073,0.19954114524884672,0.5003393607089723,0.20015784974214848
gc_content,5,1,0.843540788494917,0.84429717590862,0.9784804302358949,0.9061437013888586
gc_content,5,2,0.872761258082359,0.8728618334588655,0.9859194144411492,0.9423755142336001
gc_content,5,3,0.8760800320433348,0.8761827853672071,0.9864221862671944,0.944534089123979
gc_content,5,4,0.8855595185870415,0.8855728743773289,0.9881137453930432,0.9519575785247127
gc_content,5,8,0.9366953403650652,0.936697556875882,0.9962245593568808,0.9851992310943658
gc_content,5,16,0.9538804859905777,0.9538892632355477,0.997921223163511,0.9917501503131682
gc_content,5,32,0.9559213412424422,0.9559359997481531,0.9980556432195036,0.9921173119952102
gc_content,5,64,0.9566842777851953,0.9566961945686181,0.9980831422184655,0.9922774257519459
gc_content,5,128,0.9570085258158653,0.9570255697139853,0.9980792598143399,0.9923044419976217
gc_content,5,256,0.9563409563409564,0.9563534280459901,0.9978651710197222,0.9909039464015146
gc_content,5,384,0.9560167083102863,0.9560212741309304,0.9980199993887894,0.992088883831433
repeat_fraction,4,0,0.3934654485113201,0.14118234827123655,0.5003599533079596,0.25046109995880655
repeat_fraction,4,1,0.39537278986820273,0.19090317707391502,0.5863394515767166,0.3066289716931383
repeat_fraction,4,2,0.41278681645654125,0.24289646486009192,0.6122410369997416,0.33468696190840197
repeat_fraction,4,3,0.41864235442217096,0.2535487042205479,0.6215954681214948,0.3469109793923327
repeat_fraction,4,4,0.4481870720402831,0.32317312442525803,0.6588532937490976,0.3864745835841746
repeat_fraction,4,8,0.49489786187033896,0.3903613670286919,0.7214972255747254,0.4527677076955038
repeat_fraction,4,16,0.5106715748917584,0.41037961520851557,0.7372539984447317,0.4759022490765039
repeat_fraction,4,32,0.5241564782849186,0.4319756578488544,0.7516807918652735,0.4999912981387847
repeat_fraction,4,64,0.5337694787236071,0.4432162780492982,0.7605109507965839,0.5150317435634725
repeat_fraction,4,128,0.5371836197524271,0.44773937663640395,0.7653075522421791,0.5235425276998826
repeat_fraction,4,256,0.5395487230349616,0.45010651244017763,0.7664321285763032,0.5253053535468398
repeat_fraction,4,384,0.5395296496213927,0.4486003161108489,0.7667077961046709,0.5258395019414767
kmer_entropy_1,5,0,0.19737168361021573,0.1970801396728078,0.49979223427602804,0.1993799813313008
kmer_entropy_1,5,1,0.7848137481165004,0.7841237271467506,0.9568583684349617,0.8278853212342652
kmer_entropy_1,5,2,0.8225218867420703,0.8220397877556964,0.9712691135586432,0.8857442425791074
kmer_entropy_1,5,3,0.8497015010776479,0.8498403122352407,0.9805555696507554,0.9224120403809873
kmer_entropy_1,5,4,0.8599248507505388,0.8599885098917097,0.9827544507495194,0.931350072115787
